EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;27;19;;;
3;Hombre;81833;62703;;1097;2
3;Intersex (Indeterminado);11;7;;;
3;Mujer;81281;62793;;1088;1
4;Desconocido;21;15;;;
4;Hombre;84430;68173;;1845;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;84099;68449;;1846;1
5;Desconocido;49;41;;1;
5;Hombre;95853;79741;;4459;3
5;Intersex (Indeterminado);13;9;;;
5;Mujer;95610;80123;;4587;
6;Desconocido;30;29;;6;
6;Hombre;134238;121762;;42932;4
6;Intersex (Indeterminado);27;24;;7;
6;Mujer;131952;120279;;43549;11
7;Desconocido;27;25;;7;
7;Hombre;120032;111972;;45568;9
7;Intersex (Indeterminado);31;25;;9;
7;Mujer;117217;109697;;45257;5
8;Desconocido;23;22;;8;
8;Hombre;116512;109509;;46545;4
8;Intersex (Indeterminado);11;8;;2;
8;Mujer;114192;107965;;46527;9
9;Desconocido;28;25;;12;
9;Hombre;119663;113147;;48514;9
9;Intersex (Indeterminado);35;32;;12;
9;Mujer;116745;111019;;48332;5
10;Desconocido;25;22;;7;
10;Hombre;122884;116706;;49761;7
10;Intersex (Indeterminado);55;50;;15;
10;Mujer;119620;114186;;49737;6
11;Desconocido;25;23;;5;
11;Hombre;124524;119019;;51666;21
11;Intersex (Indeterminado);23;23;;7;
11;Mujer;121914;117017;;52211;17
12;Desconocido;33;32;;11;
12;Hombre;133801;129668;;69812;152
12;Intersex (Indeterminado);37;36;;18;
12;Mujer;131368;127720;;70780;161
13;Desconocido;30;27;;16;
13;Hombre;125351;121870;;67351;180
13;Intersex (Indeterminado);38;36;;19;
13;Mujer;121860;118907;;67453;170
14;Desconocido;22;22;;13;
14;Hombre;128231;125068;;77415;201
14;Intersex (Indeterminado);47;46;;19;
14;Mujer;125808;123341;;79610;204
15;Desconocido;11;11;;8;
15;Hombre;123217;120379;;81304;281
15;Intersex (Indeterminado);38;35;;23;
15;Mujer;121307;119077;;85713;301
16;Desconocido;13;11;;8;1
16;Hombre;122922;120135;;86531;2102
16;Intersex (Indeterminado);36;34;;25;1
16;Mujer;120457;118427;;91886;2372
17;Desconocido;9;8;;5;
17;Hombre;119596;116787;;93000;5612
17;Intersex (Indeterminado);43;41;;32;2
17;Mujer;118628;116740;;98848;6833
