EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95492;76314;;20603;37
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94509;76336;;21059;41
4;Desconocido;39;35;;17;
4;Hombre;88250;74930;;25355;50
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87670;75071;;26131;59
5;Desconocido;76;70;;44;
5;Hombre;99274;86535;;36163;241
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98859;86695;;37073;245
6;Desconocido;82;80;;65;6
6;Hombre;137064;126620;;76952;6871
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134398;124870;;77127;6929
7;Desconocido;68;66;;43;7
7;Hombre;121411;114669;;73925;7448
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118592;112261;;73400;7653
8;Desconocido;63;60;;42;11
8;Hombre;117693;111827;;73834;8128
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115201;110053;;74074;8290
9;Desconocido;57;56;;45;11
9;Hombre;120833;115380;;77806;8625
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117723;113029;;77642;8700
10;Desconocido;50;46;;37;10
10;Hombre;123939;118818;;80740;8988
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120535;116125;;80987;9440
11;Desconocido;47;44;;32;9
11;Hombre;125527;121195;;87104;11171
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122903;119133;;88202;11465
12;Desconocido;73;71;;59;19
12;Hombre;134958;131585;;102356;24132
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132284;129383;;103311;24960
13;Desconocido;57;55;;45;15
13;Hombre;126205;123403;;96308;24769
13;Intersex (Indeterminado);32;31;;25;1
13;Mujer;122646;120289;;96651;25753
14;Desconocido;51;51;;46;23
14;Hombre;128969;126427;;101321;36029
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126391;124384;;103620;39276
15;Desconocido;42;42;;42;25
15;Hombre;123911;121480;;99610;43642
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121766;119995;;103116;50255
16;Desconocido;44;42;;36;30
16;Hombre;123472;121088;;102021;52543
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120749;119027;;105390;61245
17;Desconocido;31;30;;27;23
17;Hombre;120624;118213;;105061;69797
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119250;117707;;108816;79970
