EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;79;67;;28;4
3;Hombre;103988;83079;;28597;4132
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103070;83025;;29164;4243
4;Desconocido;50;46;;24;5
4;Hombre;89240;76030;;30471;4810
4;Intersex (Indeterminado);5;3;;;
4;Mujer;88580;76111;;31253;5157
5;Desconocido;87;80;;53;13
5;Hombre;99813;87331;;41007;7095
5;Intersex (Indeterminado);4;3;;;
5;Mujer;99315;87471;;41816;7420
6;Desconocido;112;106;;88;18
6;Hombre;137491;127232;;80523;16759
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134673;125322;;80448;16953
7;Desconocido;90;88;;65;18
7;Hombre;121672;115004;;76342;16136
7;Intersex (Indeterminado);15;11;;4;
7;Mujer;118742;112509;;75710;16429
8;Desconocido;95;91;;61;19
8;Hombre;117816;112070;;75852;16570
8;Intersex (Indeterminado);13;12;;7;2
8;Mujer;115310;110247;;76165;17026
9;Desconocido;81;79;;62;21
9;Hombre;120930;115570;;79758;17142
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117827;113239;;79599;17282
10;Desconocido;65;62;;51;19
10;Hombre;124059;119002;;82535;16678
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120612;116275;;82639;17394
11;Desconocido;67;63;;50;14
11;Hombre;125606;121365;;88462;17891
11;Intersex (Indeterminado);23;21;;13;5
11;Mujer;122958;119242;;89499;18548
12;Desconocido;80;79;;71;24
12;Hombre;135065;131718;;103353;29843
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129436;;104151;31009
13;Desconocido;74;72;;63;24
13;Hombre;126260;123496;;97009;29614
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122676;120339;;97300;30801
14;Desconocido;69;69;;63;30
14;Hombre;129082;126539;;101907;39547
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124401;;104088;43175
15;Desconocido;61;61;;57;32
15;Hombre;123960;121558;;100016;46165
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121721;119956;;103394;52985
16;Desconocido;59;57;;52;37
16;Hombre;123466;121092;;102345;54317
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120728;119015;;105684;63222
17;Desconocido;47;46;;42;32
17;Hombre;120884;118485;;105464;70835
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119277;117737;;109038;81026
