EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;53;;21;
3;Hombre;97829;78391;;23032;680
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96772;78296;;23557;732
4;Desconocido;39;37;;18;1
4;Hombre;88557;75359;;27246;939
4;Intersex (Indeterminado);10;6;;2;
4;Mujer;87882;75463;;28047;1063
5;Desconocido;80;73;;47;4
5;Hombre;99500;86897;;38218;2003
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99010;87058;;39031;2155
6;Desconocido;94;91;;72;10
6;Hombre;137284;126971;;78736;10555
6;Intersex (Indeterminado);15;14;;7;
6;Mujer;134498;125090;;78753;10775
7;Desconocido;90;88;;63;14
7;Hombre;121512;114845;;75130;10966
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118613;112379;;74524;11180
8;Desconocido;84;81;;51;16
8;Hombre;117741;111951;;74828;11772
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115236;110142;;75183;12049
9;Desconocido;72;70;;55;17
9;Hombre;120874;115475;;78863;12416
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117771;113137;;78697;12606
10;Desconocido;63;60;;49;12
10;Hombre;124000;118917;;81793;12706
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120568;116217;;81962;13428
11;Desconocido;64;61;;48;13
11;Hombre;125577;121304;;87955;14638
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122936;119207;;89026;15062
12;Desconocido;77;76;;68;19
12;Hombre;135024;131668;;102998;27162
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132274;129402;;103853;28227
13;Desconocido;63;61;;52;18
13;Hombre;126240;123466;;96765;27260
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120330;;97066;28486
14;Desconocido;58;58;;53;24
14;Hombre;129054;126506;;101675;37806
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126378;124383;;103896;41278
15;Desconocido;57;57;;55;30
15;Hombre;123935;121523;;99835;44970
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121719;119946;;103262;51741
16;Desconocido;52;50;;46;32
16;Hombre;123447;121066;;102176;53529
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118987;;105514;62250
17;Desconocido;39;38;;34;26
17;Hombre;120843;118439;;105371;70415
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117712;;108936;80501
