EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;48;39;;15;
3;Hombre;95816;76577;;20964;66
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94808;76600;;21435;68
4;Desconocido;39;35;;17;
4;Hombre;88288;74995;;25677;108
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87718;75140;;26462;118
5;Desconocido;76;70;;44;
5;Hombre;99303;86583;;36568;414
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98890;86744;;37417;446
6;Desconocido;84;81;;66;6
6;Hombre;137095;126684;;77312;7513
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134423;124910;;77487;7593
7;Desconocido;69;67;;44;7
7;Hombre;121418;114700;;74145;8060
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118603;112286;;73612;8252
8;Desconocido;66;63;;44;13
8;Hombre;117702;111848;;74037;8769
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115209;110070;;74279;8934
9;Desconocido;58;57;;46;13
9;Hombre;120845;115397;;78018;9276
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117735;113055;;77817;9334
10;Desconocido;50;47;;39;11
10;Hombre;123945;118832;;80919;9597
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120544;116141;;81156;10149
11;Desconocido;47;44;;32;9
11;Hombre;125532;121210;;87277;11756
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122916;119150;;88344;12051
12;Desconocido;73;72;;59;19
12;Hombre;134974;131596;;102485;24705
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132289;129391;;103415;25539
13;Desconocido;57;55;;45;16
13;Hombre;126210;123418;;96386;25231
13;Intersex (Indeterminado);31;30;;24;2
13;Mujer;122650;120293;;96718;26272
14;Desconocido;52;52;;47;23
14;Hombre;128973;126429;;101379;36388
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126394;124388;;103671;39645
15;Desconocido;43;43;;43;26
15;Hombre;123911;121486;;99637;43893
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121767;119997;;103151;50521
16;Desconocido;44;42;;36;30
16;Hombre;123470;121089;;102053;52690
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120755;119033;;105426;61428
17;Desconocido;31;30;;27;23
17;Hombre;120634;118226;;105092;69881
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119248;117705;;108827;80073
