EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;40;30;;5;
3;Hombre;90536;71144;;13561;5
3;Intersex (Indeterminado);13;5;;;
3;Mujer;89801;71090;;14094;5
4;Desconocido;32;27;;13;
4;Hombre;87280;73230;;17974;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86723;73329;;18650;1
5;Desconocido;63;58;;30;
5;Hombre;98438;84842;;27060;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98131;85031;;27820;1
6;Desconocido;50;49;;32;
6;Hombre;136341;125334;;69525;84
6;Intersex (Indeterminado);20;19;;9;
6;Mujer;133824;123740;;69955;89
7;Desconocido;54;51;;35;
7;Hombre;121054;114001;;68511;90
7;Intersex (Indeterminado);28;24;;12;1
7;Mujer;118254;111607;;68119;112
8;Desconocido;40;38;;26;
8;Hombre;117378;111237;;68663;105
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114974;109553;;68939;94
9;Desconocido;42;39;;27;
9;Hombre;120517;114751;;72228;154
9;Intersex (Indeterminado);23;21;;10;
9;Mujer;117507;112543;;72338;127
10;Desconocido;30;28;;19;
10;Hombre;123651;118289;;75181;179
10;Intersex (Indeterminado);42;38;;20;
10;Mujer;120330;115675;;75591;192
11;Desconocido;37;34;;22;1
11;Hombre;125292;120619;;81522;1166
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122660;118626;;82635;1186
12;Desconocido;56;54;;41;10
12;Hombre;134600;130975;;97344;11227
12;Intersex (Indeterminado);31;30;;22;1
12;Mujer;132098;128945;;98756;11337
13;Desconocido;44;43;;33;4
13;Hombre;125995;122971;;91955;12462
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122451;119921;;92573;12854
14;Desconocido;42;42;;36;17
14;Hombre;128767;126000;;97741;24449
14;Intersex (Indeterminado);41;39;;23;7
14;Mujer;126226;124096;;100166;26703
15;Desconocido;32;32;;32;16
15;Hombre;123711;121131;;96715;33410
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121648;119700;;100396;38764
16;Desconocido;35;33;;28;23
16;Hombre;123287;120762;;99293;41731
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120651;118786;;102960;49802
17;Desconocido;28;25;;23;18
17;Hombre;120343;117754;;102408;58135
17;Intersex (Indeterminado);34;32;;24;6
17;Mujer;119070;117385;;106656;68470
