EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96656;77427;;21895;240
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95624;77338;;22341;271
4;Desconocido;40;38;;18;
4;Hombre;88437;75180;;26449;402
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87780;75299;;27285;460
5;Desconocido;79;72;;46;2
5;Hombre;99424;86775;;37432;1068
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98936;86885;;38275;1111
6;Desconocido;92;89;;72;9
6;Hombre;137205;126852;;78087;9000
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134429;124983;;78176;9212
7;Desconocido;88;86;;61;11
7;Hombre;121468;114778;;74701;9587
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118580;112314;;74109;9805
8;Desconocido;85;82;;52;15
8;Hombre;117695;111880;;74453;10298
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115209;110098;;74775;10534
9;Desconocido;71;69;;54;15
9;Hombre;120846;115424;;78473;10859
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117751;113101;;78256;11003
10;Desconocido;60;57;;47;12
10;Hombre;123973;118880;;81419;11229
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120558;116182;;81605;11805
11;Desconocido;63;60;;48;12
11;Hombre;125555;121256;;87658;13216
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122914;119170;;88689;13586
12;Desconocido;77;76;;68;19
12;Hombre;135007;131647;;102765;25966
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132254;129365;;103622;26962
13;Desconocido;62;60;;51;16
13;Hombre;126230;123447;;96576;26309
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122663;120310;;96916;27435
14;Desconocido;57;57;;52;23
14;Hombre;129033;126490;;101549;37112
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126369;124376;;103786;40506
15;Desconocido;57;57;;55;30
15;Hombre;123925;121507;;99744;44394
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121707;119937;;103182;51122
16;Desconocido;52;50;;46;32
16;Hombre;123435;121061;;102107;53070
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120698;118982;;105445;61812
17;Desconocido;39;38;;34;27
17;Hombre;120826;118426;;105324;70210
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119248;117705;;108874;80299
