EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;81;68;;28;5
3;Hombre;105585;84400;;30623;5265
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104657;84359;;31104;5387
4;Desconocido;50;46;;24;5
4;Hombre;89633;76355;;31925;6113
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88993;76407;;32685;6392
5;Desconocido;87;79;;53;16
5;Hombre;100047;87585;;42438;8735
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99527;87711;;43268;9142
6;Desconocido;110;104;;83;22
6;Hombre;137653;127404;;81669;19576
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134834;125480;;81605;19869
7;Desconocido;92;90;;65;21
7;Hombre;121795;115107;;77261;18771
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118842;112599;;76625;19135
8;Desconocido;90;86;;60;21
8;Hombre;117907;112160;;76641;19155
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115380;110331;;77036;19744
9;Desconocido;80;78;;64;23
9;Hombre;120992;115625;;80342;19088
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117892;113292;;80201;19344
10;Desconocido;63;60;;49;16
10;Hombre;124110;119035;;82709;17373
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120667;116302;;82796;18101
11;Desconocido;68;63;;50;14
11;Hombre;125635;121389;;88502;18150
11;Intersex (Indeterminado);22;20;;12;4
11;Mujer;122996;119261;;89530;18805
12;Desconocido;81;80;;72;25
12;Hombre;135072;131728;;103382;30029
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132310;129440;;104171;31202
13;Desconocido;72;70;;61;24
13;Hombre;126275;123504;;97033;29779
13;Intersex (Indeterminado);23;22;;19;4
13;Mujer;122678;120344;;97310;30977
14;Desconocido;71;71;;65;32
14;Hombre;129090;126552;;101919;39653
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126384;124408;;104110;43269
15;Desconocido;62;62;;57;31
15;Hombre;123970;121570;;100041;46258
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121730;119965;;103408;53070
16;Desconocido;60;58;;53;38
16;Hombre;123472;121111;;102383;54410
16;Intersex (Indeterminado);13;13;;7;4
16;Mujer;120722;119013;;105688;63272
17;Desconocido;52;51;;47;35
17;Hombre;120894;118500;;105493;70898
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119280;117749;;109048;81054
