EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98215;78769;;23451;877
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97117;78650;;23904;975
4;Desconocido;39;37;;18;1
4;Hombre;88598;75412;;27424;1230
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87914;75504;;28241;1337
5;Desconocido;81;74;;48;5
5;Hombre;99521;86924;;38402;2406
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99024;87086;;39180;2595
6;Desconocido;91;88;;71;10
6;Hombre;137299;126995;;78845;11042
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134510;125110;;78867;11230
7;Desconocido;89;87;;62;14
7;Hombre;121521;114857;;75211;11295
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118621;112388;;74603;11561
8;Desconocido;84;81;;51;16
8;Hombre;117744;111960;;74903;12131
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115238;110147;;75256;12486
9;Desconocido;72;70;;55;17
9;Hombre;120879;115484;;78921;12825
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113144;;78767;13021
10;Desconocido;64;61;;50;12
10;Hombre;123999;118924;;81860;13122
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120570;116223;;82034;13835
11;Desconocido;66;63;;50;14
11;Hombre;125581;121308;;88016;15050
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119204;;89080;15492
12;Desconocido;77;76;;68;19
12;Hombre;135026;131672;;103038;27532
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132275;129404;;103899;28561
13;Desconocido;66;64;;55;19
13;Hombre;126240;123467;;96791;27576
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120333;;97102;28797
14;Desconocido;61;61;;55;26
14;Hombre;129052;126506;;101699;38029
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126377;124386;;103926;41537
15;Desconocido;57;57;;55;30
15;Hombre;123936;121523;;99863;45134
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121720;119954;;103287;51917
16;Desconocido;52;50;;46;32
16;Hombre;123448;121068;;102199;53610
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118992;;105539;62369
17;Desconocido;39;38;;34;26
17;Hombre;120846;118440;;105388;70481
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119252;117713;;108950;80570
