REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;632;1539;349
" Aisén Gral. C. Ibáñez Campo";19;1084;1069;600;1509;400
" Aisén Gral. C. Ibáñez Campo";20;843;826;564;1181;313
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1174;343
" Aisén Gral. C. Ibáñez Campo";22;958;936;483;1189;343
" Aisén Gral. C. Ibáñez Campo";23;1075;1054;404;1251;383
" Aisén Gral. C. Ibáñez Campo";24;1142;1117;371;1230;393
" Aisén Gral. C. Ibáñez Campo";25;1288;1264;345;1361;522
" Aisén Gral. C. Ibáñez Campo";26;1391;1364;340;1459;549
" Aisén Gral. C. Ibáñez Campo";27;1404;1388;323;1473;596
" Aisén Gral. C. Ibáñez Campo";28;1469;1448;332;1550;580
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1628;660
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1764;733
" Aisén Gral. C. Ibáñez Campo";31;1750;1735;295;1744;769
" Aisén Gral. C. Ibáñez Campo";32;1706;1694;305;1770;789
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1662;747
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1589;711
" Aisén Gral. C. Ibáñez Campo";35;1565;1555;223;1556;727
" Aisén Gral. C. Ibáñez Campo";36;1481;1468;235;1535;731
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1536;716
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1518;755
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1506;767
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1573;794
" Aisén Gral. C. Ibáñez Campo";41;1451;1437;179;1491;790
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1477;799
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1425;812
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1407;780
" Aisén Gral. C. Ibáñez Campo";45;1414;1408;180;1458;851
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1356;792
" Aisén Gral. C. Ibáñez Campo";47;1367;1356;152;1383;822
" Aisén Gral. C. Ibáñez Campo";48;1301;1296;170;1363;810
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1347;815
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1312;819
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1298;808
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1252;750
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1282;799
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1310;847
" Aisén Gral. C. Ibáñez Campo";55;1314;1305;103;1304;852
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1270;813
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1217;817
" Aisén Gral. C. Ibáñez Campo";58;1169;1162;72;1160;754
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1177;804
" Aisén Gral. C. Ibáñez Campo";60;1192;1179;20;1130;784
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1106;776
" Aisén Gral. C. Ibáñez Campo";62;1071;1063;1;994;712
" Aisén Gral. C. Ibáñez Campo";63;1104;1097;;1036;728
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;754
" Aisén Gral. C. Ibáñez Campo";65;994;990;;934;679
" Aisén Gral. C. Ibáñez Campo";66;913;906;;847;657
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;610
" Aisén Gral. C. Ibáñez Campo";68;806;799;;758;583
" Aisén Gral. C. Ibáñez Campo";69;719;715;;675;516
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;459
" Aisén Gral. C. Ibáñez Campo";71;583;579;;546;412
" Aisén Gral. C. Ibáñez Campo";72;539;533;;504;372
" Aisén Gral. C. Ibáñez Campo";73;524;521;;482;359
" Aisén Gral. C. Ibáñez Campo";74;504;497;;458;340
" Aisén Gral. C. Ibáñez Campo";75;448;445;;416;307
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;264
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;259
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;256
" Aisén Gral. C. Ibáñez Campo";79;338;332;;306;213
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;218
" Aisén Gral. C. Ibáñez Campo";81;274;271;;242;173
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;164
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;126
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;109
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;98
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;84
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;67
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;62
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;52
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6477;6208;3275;8066;1910
" Antofagasta";19;8606;8267;1307;8085;1984
" Antofagasta";20;9685;9334;629;8280;2505
" Antofagasta";21;10198;9768;523;8530;2708
" Antofagasta";22;10768;10312;504;8945;2950
" Antofagasta";23;9516;9087;1918;9148;2967
" Antofagasta";24;10337;9939;1980;9957;3309
" Antofagasta";25;11583;11175;1003;10203;3418
" Antofagasta";26;12364;11936;730;10725;3806
" Antofagasta";27;12794;12445;635;11237;4140
" Antofagasta";28;12924;12558;623;11338;4433
" Antofagasta";29;12772;12441;623;11305;4455
" Antofagasta";30;13202;12860;527;11712;4715
" Antofagasta";31;13168;12842;526;11794;5051
" Antofagasta";32;12799;12498;483;11470;4949
" Antofagasta";33;12308;12039;482;11102;5004
" Antofagasta";34;11713;11471;436;10628;4855
" Antofagasta";35;11117;10925;376;10155;4784
" Antofagasta";36;10820;10619;376;9891;4863
" Antofagasta";37;10124;9925;380;9263;4666
" Antofagasta";38;10356;10186;336;9544;5016
" Antofagasta";39;10552;10360;326;9750;5161
" Antofagasta";40;10222;10048;285;9447;5054
" Antofagasta";41;9792;9644;286;9127;4982
" Antofagasta";42;9207;9069;273;8611;4799
" Antofagasta";43;9213;9095;251;8656;5054
" Antofagasta";44;9200;9089;219;8684;5265
" Antofagasta";45;9197;9083;173;8625;5321
" Antofagasta";46;9198;9082;180;8662;5522
" Antofagasta";47;9336;9207;150;8799;5699
" Antofagasta";48;9191;9085;136;8675;5708
" Antofagasta";49;8812;8690;120;8246;5517
" Antofagasta";50;8440;8326;119;7959;5344
" Antofagasta";51;7841;7739;102;7394;5100
" Antofagasta";52;7449;7364;94;7064;4862
" Antofagasta";53;7338;7261;81;6937;4862
" Antofagasta";54;7146;7070;82;6786;4908
" Antofagasta";55;7302;7241;82;6971;5135
" Antofagasta";56;7227;7163;77;6842;5076
" Antofagasta";57;7263;7188;57;6873;5078
" Antofagasta";58;7085;7013;74;6742;5001
" Antofagasta";59;6600;6546;49;6255;4716
" Antofagasta";60;6581;6521;16;6269;4804
" Antofagasta";61;5929;5885;3;5595;4355
" Antofagasta";62;5601;5566;4;5311;4131
" Antofagasta";63;5501;5456;4;5212;4155
" Antofagasta";64;5234;5193;2;4960;3962
" Antofagasta";65;4872;4843;1;4633;3723
" Antofagasta";66;4371;4335;;4130;3354
" Antofagasta";67;4205;4181;1;3987;3289
" Antofagasta";68;3885;3862;1;3692;3032
" Antofagasta";69;3360;3337;1;3192;2631
" Antofagasta";70;3217;3192;1;3043;2515
" Antofagasta";71;2919;2905;;2770;2274
" Antofagasta";72;2663;2643;;2493;2065
" Antofagasta";73;2523;2501;;2356;1965
" Antofagasta";74;2282;2266;;2152;1767
" Antofagasta";75;2160;2142;;2007;1643
" Antofagasta";76;2011;1991;;1864;1523
" Antofagasta";77;1829;1811;;1696;1359
