REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1492;24
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1468;40
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1146;43
" Aisén Gral. C. Ibáñez Campo";21;899;886;517;1139;58
" Aisén Gral. C. Ibáñez Campo";22;953;932;483;1148;73
" Aisén Gral. C. Ibáñez Campo";23;1074;1050;404;1214;82
" Aisén Gral. C. Ibáñez Campo";24;1139;1110;371;1190;113
" Aisén Gral. C. Ibáñez Campo";25;1284;1260;345;1315;163
" Aisén Gral. C. Ibáñez Campo";26;1384;1362;340;1417;164
" Aisén Gral. C. Ibáñez Campo";27;1401;1387;323;1424;177
" Aisén Gral. C. Ibáñez Campo";28;1469;1445;331;1504;196
" Aisén Gral. C. Ibáñez Campo";29;1591;1567;312;1580;227
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1722;250
" Aisén Gral. C. Ibáñez Campo";31;1748;1732;295;1698;248
" Aisén Gral. C. Ibáñez Campo";32;1703;1690;305;1725;278
" Aisén Gral. C. Ibáñez Campo";33;1606;1590;310;1630;240
" Aisén Gral. C. Ibáñez Campo";34;1523;1512;280;1553;228
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1521;245
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1504;264
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1506;264
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1491;244
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;265
" Aisén Gral. C. Ibáñez Campo";40;1533;1521;202;1541;263
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1464;266
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1459;254
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1398;230
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1376;248
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1438;248
" Aisén Gral. C. Ibáñez Campo";46;1332;1320;164;1345;240
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1358;275
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1346;253
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1335;252
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1291;256
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1282;277
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1239;244
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1267;239
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1296;322
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1282;337
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;336
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1201;330
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1144;345
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;385
" Aisén Gral. C. Ibáñez Campo";60;1191;1176;20;1112;430
" Aisén Gral. C. Ibáñez Campo";61;1191;1182;1;1092;423
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;988;418
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1024;426
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;982;439
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;459
" Aisén Gral. C. Ibáñez Campo";66;914;906;;841;438
" Aisén Gral. C. Ibáñez Campo";67;836;830;;774;394
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;420
" Aisén Gral. C. Ibáñez Campo";69;719;715;;671;381
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;362
" Aisén Gral. C. Ibáñez Campo";71;582;579;;541;296
" Aisén Gral. C. Ibáñez Campo";72;539;532;;498;274
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;274
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;265
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;240
" Aisén Gral. C. Ibáñez Campo";76;410;408;;371;213
" Aisén Gral. C. Ibáñez Campo";77;375;372;1;340;203
