REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1158;1140;633;1595;941
" Aisén Gral. C. Ibáñez Campo";19;1088;1078;600;1540;910
" Aisén Gral. C. Ibáñez Campo";20;847;830;563;1219;681
" Aisén Gral. C. Ibáñez Campo";21;906;891;517;1206;677
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1220;669
" Aisén Gral. C. Ibáñez Campo";23;1079;1058;404;1285;754
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1265;697
" Aisén Gral. C. Ibáñez Campo";25;1298;1269;345;1402;819
" Aisén Gral. C. Ibáñez Campo";26;1393;1371;341;1493;871
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1504;912
" Aisén Gral. C. Ibáñez Campo";28;1472;1453;332;1586;942
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1659;1024
" Aisén Gral. C. Ibáñez Campo";30;1708;1686;326;1799;1139
" Aisén Gral. C. Ibáñez Campo";31;1756;1741;295;1783;1122
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1799;1151
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1690;1094
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1615;1056
" Aisén Gral. C. Ibáñez Campo";35;1571;1557;223;1589;1083
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1564;1054
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1554;1059
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;226;1543;1073
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1530;1072
" Aisén Gral. C. Ibáñez Campo";40;1537;1526;203;1595;1120
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1512;1074
" Aisén Gral. C. Ibáñez Campo";42;1443;1435;177;1493;1060
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1447;1056
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1428;1040
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1470;1102
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1371;1010
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1391;1048
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1377;1012
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1354;1025
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;1006
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1314;974
