REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;859;;;9;7
" Aisén Gral. C. Ibáñez Campo";18;1171;1150;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1089;1079;602;1561;1167
" Aisén Gral. C. Ibáñez Campo";20;852;833;560;1245;863
" Aisén Gral. C. Ibáñez Campo";21;912;894;516;1239;868
" Aisén Gral. C. Ibáñez Campo";22;956;938;487;1253;851
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;402;1312;923
" Aisén Gral. C. Ibáñez Campo";24;1147;1125;372;1299;876
" Aisén Gral. C. Ibáñez Campo";25;1293;1267;345;1426;989
" Aisén Gral. C. Ibáñez Campo";26;1396;1381;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1390;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1480;1462;331;1622;1151
" Aisén Gral. C. Ibáñez Campo";29;1594;1572;312;1693;1208
" Aisén Gral. C. Ibáñez Campo";30;1711;1693;325;1829;1347
" Aisén Gral. C. Ibáñez Campo";31;1762;1745;297;1810;1316
" Aisén Gral. C. Ibáñez Campo";32;1715;1704;303;1813;1369
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1575;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1484;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1480;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1543;1232
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1454;1446;177;1510;1210
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1348;1341;180;1438;1155
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1483;1216
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1382;1144
" Aisén Gral. C. Ibáñez Campo";47;1365;1359;151;1406;1146
" Aisén Gral. C. Ibáñez Campo";48;1303;1297;171;1394;1126
" Aisén Gral. C. Ibáñez Campo";49;1328;1317;133;1366;1112
