REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;633;1601;987
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1544;960
" Aisén Gral. C. Ibáñez Campo";20;847;829;563;1225;701
" Aisén Gral. C. Ibáñez Campo";21;907;891;517;1211;711
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1224;693
" Aisén Gral. C. Ibáñez Campo";23;1080;1058;404;1286;781
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;371;1270;730
" Aisén Gral. C. Ibáñez Campo";25;1298;1270;345;1407;837
" Aisén Gral. C. Ibáñez Campo";26;1393;1372;342;1497;892
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1506;930
" Aisén Gral. C. Ibáñez Campo";28;1472;1454;332;1592;970
" Aisén Gral. C. Ibáñez Campo";29;1592;1571;312;1663;1052
" Aisén Gral. C. Ibáñez Campo";30;1708;1687;326;1801;1167
" Aisén Gral. C. Ibáñez Campo";31;1756;1740;295;1784;1140
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1802;1186
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1691;1124
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1617;1088
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1591;1113
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1080
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1558;1087
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;225;1545;1090
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1531;1091
" Aisén Gral. C. Ibáñez Campo";40;1538;1526;203;1597;1144
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1513;1094
" Aisén Gral. C. Ibáñez Campo";42;1443;1435;177;1493;1078
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1447;1069
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1428;1060
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1471;1124
