REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1161;1139;633;1562;573
" Aisén Gral. C. Ibáñez Campo";19;1086;1072;600;1520;606
" Aisén Gral. C. Ibáñez Campo";20;844;828;563;1198;457
" Aisén Gral. C. Ibáñez Campo";21;902;888;517;1183;481
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1205;460
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1262;530
" Aisén Gral. C. Ibáñez Campo";24;1143;1120;371;1247;503
" Aisén Gral. C. Ibáñez Campo";25;1291;1263;345;1379;645
" Aisén Gral. C. Ibáñez Campo";26;1393;1365;340;1472;678
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1487;746
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1568;741
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1639;817
" Aisén Gral. C. Ibáñez Campo";30;1705;1684;326;1777;902
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1761;927
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1781;949
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1670;906
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1595;885
" Aisén Gral. C. Ibáñez Campo";35;1567;1556;223;1571;877
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1546;884
" Aisén Gral. C. Ibáñez Campo";37;1473;1464;234;1546;862
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1525;892
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1517;903
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1582;931
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;906
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;906
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1434;934
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1414;905
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1464;972
