REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1158;1140;633;1594;928
" Aisén Gral. C. Ibáñez Campo";19;1088;1078;600;1540;897
" Aisén Gral. C. Ibáñez Campo";20;847;830;563;1218;665
" Aisén Gral. C. Ibáñez Campo";21;906;890;517;1204;666
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1219;656
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1280;738
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1263;686
" Aisén Gral. C. Ibáñez Campo";25;1298;1268;345;1401;811
" Aisén Gral. C. Ibáñez Campo";26;1393;1370;341;1489;859
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;322;1504;898
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1582;930
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1658;1014
" Aisén Gral. C. Ibáñez Campo";30;1708;1686;326;1798;1123
" Aisén Gral. C. Ibáñez Campo";31;1756;1741;295;1779;1105
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1798;1139
" Aisén Gral. C. Ibáñez Campo";33;1610;1594;310;1689;1078
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1613;1041
" Aisén Gral. C. Ibáñez Campo";35;1570;1557;223;1588;1073
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1562;1043
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1552;1042
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;226;1543;1058
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1530;1055
" Aisén Gral. C. Ibáñez Campo";40;1537;1525;203;1594;1109
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1511;1066
" Aisén Gral. C. Ibáñez Campo";42;1442;1435;177;1493;1044
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1447;1051
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1427;1027
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1468;1090
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1371;1006
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1391;1037
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1377;1007
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1022
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;999
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1313;970
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;925
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;115;1286;964
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1326;1020
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;1006
" Aisén Gral. C. Ibáñez Campo";56;1257;1250;109;1276;961
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;937
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1169;883
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1191;923
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;889
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1116;900
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;796
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;810
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;826
" Aisén Gral. C. Ibáñez Campo";65;995;991;;944;761
" Aisén Gral. C. Ibáñez Campo";66;915;907;;857;713
" Aisén Gral. C. Ibáñez Campo";67;837;831;;788;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;651
" Aisén Gral. C. Ibáñez Campo";69;718;715;;678;561
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;499
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;450
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;409
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;388
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;368
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;332
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;288
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;280
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;281
" Aisén Gral. C. Ibáñez Campo";79;338;334;;308;236
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;181
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;179
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;137
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;122
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;106
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;72
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;69
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6516;6256;3277;8404;5070
" Antofagasta";19;8658;8345;1305;8416;5127
" Antofagasta";20;9721;9376;628;8630;5304
" Antofagasta";21;10255;9818;524;8927;5402
" Antofagasta";22;10820;10379;504;9368;5601
" Antofagasta";23;9580;9162;1918;9560;5656
" Antofagasta";24;10388;9988;1981;10392;6122
" Antofagasta";25;11625;11228;1003;10611;6459
" Antofagasta";26;12420;12009;730;11137;6950
" Antofagasta";27;12845;12496;634;11643;7233
" Antofagasta";28;12981;12620;624;11745;7498
" Antofagasta";29;12820;12507;625;11675;7665
" Antofagasta";30;13243;12919;525;12135;7959
" Antofagasta";31;13199;12884;526;12157;8173
" Antofagasta";32;12848;12565;483;11809;7946
" Antofagasta";33;12342;12083;481;11425;7941
" Antofagasta";34;11756;11511;437;10906;7605
" Antofagasta";35;11153;10960;375;10417;7348
" Antofagasta";36;10832;10646;376;10119;7257
" Antofagasta";37;10167;9970;381;9496;6931
" Antofagasta";38;10383;10219;337;9748;7201
" Antofagasta";39;10580;10393;326;9944;7376
" Antofagasta";40;10246;10083;285;9653;7181
" Antofagasta";41;9811;9674;286;9300;7033
" Antofagasta";42;9217;9087;271;8766;6716
" Antofagasta";43;9236;9118;251;8806;6873
" Antofagasta";44;9210;9101;219;8805;6973
" Antofagasta";45;9215;9098;173;8764;6969
" Antofagasta";46;9203;9092;180;8770;7096
" Antofagasta";47;9362;9238;150;8915;7210
" Antofagasta";48;9201;9096;136;8776;7141
" Antofagasta";49;8818;8710;120;8346;6858
" Antofagasta";50;8445;8338;119;8029;6627
" Antofagasta";51;7848;7752;102;7475;6241
" Antofagasta";52;7463;7385;94;7140;5876
" Antofagasta";53;7354;7275;82;7019;5832
" Antofagasta";54;7159;7086;82;6841;5769
" Antofagasta";55;7314;7251;82;7032;5950
" Antofagasta";56;7233;7168;77;6903;5851
" Antofagasta";57;7273;7200;57;6937;5820
" Antofagasta";58;7097;7025;74;6795;5739
" Antofagasta";59;6614;6565;49;6331;5404
" Antofagasta";60;6577;6517;16;6301;5410
" Antofagasta";61;5930;5887;3;5634;4856
" Antofagasta";62;5601;5567;4;5354;4618
" Antofagasta";63;5507;5462;4;5247;4555
" Antofagasta";64;5238;5199;2;4995;4314
