REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1496;38
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1474;52
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1148;55
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1142;74
" Aisén Gral. C. Ibáñez Campo";22;954;932;483;1152;85
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1219;99
" Aisén Gral. C. Ibáñez Campo";24;1139;1112;371;1192;128
" Aisén Gral. C. Ibáñez Campo";25;1285;1261;345;1320;190
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;340;1422;192
" Aisén Gral. C. Ibáñez Campo";27;1401;1387;323;1430;202
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1510;228
" Aisén Gral. C. Ibáñez Campo";29;1591;1568;312;1586;263
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1724;285
" Aisén Gral. C. Ibáñez Campo";31;1748;1733;295;1709;286
" Aisén Gral. C. Ibáñez Campo";32;1705;1690;305;1730;330
" Aisén Gral. C. Ibáñez Campo";33;1606;1591;310;1634;283
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1556;276
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1529;287
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1509;304
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1508;306
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1494;311
" Aisén Gral. C. Ibáñez Campo";39;1483;1470;209;1486;315
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1542;323
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1469;310
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1460;306
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1400;280
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1379;301
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1440;322
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1347;295
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1359;331
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1350;297
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1338;314
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1292;313
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1283;342
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1241;312
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1269;293
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1298;388
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1285;406
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;387
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1201;401
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1147;384
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;429
