REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1138;633;1557;528
" Aisén Gral. C. Ibáñez Campo";19;1087;1073;600;1518;566
" Aisén Gral. C. Ibáñez Campo";20;843;828;563;1196;431
" Aisén Gral. C. Ibáñez Campo";21;902;888;517;1182;454
" Aisén Gral. C. Ibáñez Campo";22;957;938;483;1202;440
" Aisén Gral. C. Ibáñez Campo";23;1076;1055;404;1262;505
" Aisén Gral. C. Ibáñez Campo";24;1143;1119;371;1243;476
" Aisén Gral. C. Ibáñez Campo";25;1291;1263;345;1375;623
" Aisén Gral. C. Ibáñez Campo";26;1392;1365;340;1467;656
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1486;720
" Aisén Gral. C. Ibáñez Campo";28;1472;1451;332;1563;720
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1636;782
" Aisén Gral. C. Ibáñez Campo";30;1704;1684;326;1774;871
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1758;912
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1779;920
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1667;873
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1595;851
" Aisén Gral. C. Ibáñez Campo";35;1567;1556;223;1568;844
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1541;852
" Aisén Gral. C. Ibáñez Campo";37;1474;1465;234;1546;839
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1524;864
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1515;876
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1579;903
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1502;884
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1484;885
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1433;908
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1414;882
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1463;952
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1360;886
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1386;924
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1368;892
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1348;891
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1317;889
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1306;873
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1256;810
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1284;862
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1313;925
