REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1142;634;1603;1051
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1546;1039
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1228;741
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1216;745
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1228;735
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1294;825
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;371;1275;773
" Aisén Gral. C. Ibáñez Campo";25;1299;1272;345;1411;872
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1501;932
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1512;972
" Aisén Gral. C. Ibáñez Campo";28;1472;1455;332;1596;1008
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1669;1085
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1804;1211
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1791;1187
" Aisén Gral. C. Ibáñez Campo";32;1712;1700;305;1806;1230
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1697;1167
" Aisén Gral. C. Ibáñez Campo";34;1529;1517;280;1623;1118
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1594;1143
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;235;1566;1120
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1561;1118
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1548;1121
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1533;1122
" Aisén Gral. C. Ibáñez Campo";40;1541;1528;203;1601;1179
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1515;1119
" Aisén Gral. C. Ibáñez Campo";42;1445;1438;177;1496;1103
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1448;1099
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1081
" Aisén Gral. C. Ibáñez Campo";45;1416;1408;180;1473;1144
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1378;1059
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1078
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1382;1050
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1358;1049
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1024
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1320;997
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1266;952
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;1002
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1056
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1038
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1278;990
