REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1139;633;1574;682
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1524;677
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1204;518
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1188;534
" Aisén Gral. C. Ibáñez Campo";22;957;939;483;1209;507
" Aisén Gral. C. Ibáñez Campo";23;1076;1056;404;1266;581
" Aisén Gral. C. Ibáñez Campo";24;1144;1120;371;1253;549
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1386;695
" Aisén Gral. C. Ibáñez Campo";26;1393;1367;340;1476;716
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1491;776
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1571;790
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1649;863
" Aisén Gral. C. Ibáñez Campo";30;1707;1685;326;1786;954
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1766;974
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1786;998
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1677;953
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1597;919
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1573;929
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1554;926
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1549;904
" Aisén Gral. C. Ibáñez Campo";38;1471;1455;226;1529;942
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;210;1520;949
" Aisén Gral. C. Ibáñez Campo";40;1536;1524;203;1586;975
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1504;941
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1485;942
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1436;949
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1419;940
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;1004
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1362;933
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;959
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1371;937
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1351;948
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1319;927
