REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1142;634;1602;1038
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1546;1021
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1226;731
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1215;738
" Aisén Gral. C. Ibáñez Campo";22;956;938;484;1225;724
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1293;813
" Aisén Gral. C. Ibáñez Campo";24;1144;1122;371;1273;759
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1410;862
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1501;917
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1511;961
" Aisén Gral. C. Ibáñez Campo";28;1471;1454;332;1595;993
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1667;1079
" Aisén Gral. C. Ibáñez Campo";30;1708;1688;326;1803;1200
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1789;1175
" Aisén Gral. C. Ibáñez Campo";32;1711;1699;305;1804;1218
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;310;1695;1151
" Aisén Gral. C. Ibáñez Campo";34;1528;1517;280;1623;1111
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1593;1139
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1111
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1560;1111
" Aisén Gral. C. Ibáñez Campo";38;1474;1460;225;1548;1114
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1532;1119
" Aisén Gral. C. Ibáñez Campo";40;1540;1528;203;1600;1174
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1513;1113
" Aisén Gral. C. Ibáñez Campo";42;1444;1438;177;1495;1097
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1447;1092
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1075
" Aisén Gral. C. Ibáñez Campo";45;1416;1408;180;1473;1140
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1377;1053
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1072
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1381;1046
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1358;1043
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1021
