REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;633;1601;999
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1544;974
" Aisén Gral. C. Ibáñez Campo";20;847;829;563;1225;709
" Aisén Gral. C. Ibáñez Campo";21;907;891;517;1213;714
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1224;699
" Aisén Gral. C. Ibáñez Campo";23;1080;1058;404;1287;790
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;371;1270;736
" Aisén Gral. C. Ibáñez Campo";25;1298;1270;345;1407;842
" Aisén Gral. C. Ibáñez Campo";26;1393;1372;342;1498;896
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1508;935
" Aisén Gral. C. Ibáñez Campo";28;1471;1453;332;1592;978
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1664;1058
" Aisén Gral. C. Ibáñez Campo";30;1708;1687;326;1802;1175
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1784;1151
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1802;1192
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1691;1127
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1618;1090
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1591;1119
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1086
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1558;1094
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;225;1545;1093
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1531;1094
" Aisén Gral. C. Ibáñez Campo";40;1538;1526;203;1597;1151
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1513;1096
" Aisén Gral. C. Ibáñez Campo";42;1444;1436;177;1494;1080
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1447;1069
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1063
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1472;1126
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1374;1033
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1063
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1380;1028
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1357;1036
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1328;1013
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1316;983
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;941
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1289;987
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1041
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1019
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1276;972
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;954
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1171;898
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1192;937
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1138;903
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;912
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;803
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;820
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;831
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;769
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;651
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;654
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;568
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;501
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;457
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;415
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;392
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;375
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;336
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;293
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;283
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;307;242
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;122
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;73
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6259;3278;8454;5431
" Antofagasta";19;8666;8352;1305;8466;5503
" Antofagasta";20;9733;9388;628;8705;5631
" Antofagasta";21;10270;9836;524;8993;5735
" Antofagasta";22;10825;10386;503;9444;5941
" Antofagasta";23;9590;9178;1920;9630;6007
" Antofagasta";24;10407;10005;1982;10471;6502
" Antofagasta";25;11633;11241;1003;10689;6828
" Antofagasta";26;12436;12020;730;11216;7300
" Antofagasta";27;12858;12508;634;11706;7631
" Antofagasta";28;12991;12632;624;11802;7872
" Antofagasta";29;12830;12516;625;11749;8029
" Antofagasta";30;13252;12925;526;12186;8349
" Antofagasta";31;13210;12902;525;12229;8525
" Antofagasta";32;12863;12579;482;11866;8253
" Antofagasta";33;12350;12090;481;11475;8300
" Antofagasta";34;11758;11520;439;10961;7939
" Antofagasta";35;11160;10962;374;10446;7643
" Antofagasta";36;10839;10651;376;10159;7524
" Antofagasta";37;10168;9976;381;9532;7147
" Antofagasta";38;10389;10226;337;9778;7412
" Antofagasta";39;10581;10395;326;9971;7631
" Antofagasta";40;10249;10086;285;9682;7421
" Antofagasta";41;9816;9682;286;9334;7240
" Antofagasta";42;9222;9092;271;8795;6888
" Antofagasta";43;9240;9120;251;8828;7055
" Antofagasta";44;9215;9102;219;8821;7132
" Antofagasta";45;9214;9100;173;8780;7124
" Antofagasta";46;9206;9093;180;8791;7236
" Antofagasta";47;9365;9240;150;8934;7358
" Antofagasta";48;9211;9100;136;8792;7285
" Antofagasta";49;8820;8713;120;8371;6986
" Antofagasta";50;8449;8342;119;8044;6747
" Antofagasta";51;7847;7754;102;7485;6338
" Antofagasta";52;7465;7385;95;7154;5997
" Antofagasta";53;7354;7276;82;7028;5932
" Antofagasta";54;7166;7090;82;6853;5854
" Antofagasta";55;7320;7257;82;7044;6023
" Antofagasta";56;7234;7169;77;6917;5926
" Antofagasta";57;7274;7201;57;6947;5897
" Antofagasta";58;7095;7024;74;6799;5817
" Antofagasta";59;6615;6567;49;6337;5467
" Antofagasta";60;6576;6516;16;6301;5470
" Antofagasta";61;5928;5884;3;5637;4913
" Antofagasta";62;5603;5569;3;5357;4666
" Antofagasta";63;5505;5461;4;5250;4597
" Antofagasta";64;5240;5201;2;4999;4374
" Antofagasta";65;4870;4839;1;4656;4065
" Antofagasta";66;4372;4337;;4162;3654
" Antofagasta";67;4209;4187;1;4020;3592
" Antofagasta";68;3882;3859;1;3702;3265
" Antofagasta";69;3363;3340;1;3210;2853
" Antofagasta";70;3214;3190;;3057;2674
" Antofagasta";71;2922;2907;;2786;2442
" Antofagasta";72;2661;2641;;2500;2215
" Antofagasta";73;2526;2507;;2371;2085
" Antofagasta";74;2284;2272;;2167;1906
" Antofagasta";75;2159;2141;;2027;1754
" Antofagasta";76;2013;1994;;1874;1611
" Antofagasta";77;1825;1811;;1702;1454
" Antofagasta";78;1715;1699;;1582;1339
" Antofagasta";79;1461;1445;1;1350;1141
" Antofagasta";80;1306;1294;;1192;1008
" Antofagasta";81;1212;1195;;1110;933
" Antofagasta";82;1061;1047;;957;800
" Antofagasta";83;936;921;;846;681
" Antofagasta";84;831;823;;748;627
" Antofagasta";85;766;755;;684;561
" Antofagasta";86;604;600;;534;406
" Antofagasta";87;524;516;;437;349
" Antofagasta";88;511;504;;438;338
" Antofagasta";89;458;445;;382;296
" Antofagasta";90;373;363;;310;239
" Antofagasta";91;311;304;;246;178
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3085;2943;609;3075;1814
" Arica y Parinacota";19;3259;3103;463;3038;1797
" Arica y Parinacota";20;3655;3485;325;3265;1956
" Arica y Parinacota";21;3690;3488;329;3240;1869
" Arica y Parinacota";22;3878;3687;349;3415;1992
" Arica y Parinacota";23;3662;3476;547;3386;1994
" Arica y Parinacota";24;3830;3663;436;3445;2012
" Arica y Parinacota";25;3901;3710;450;3545;2008
" Arica y Parinacota";26;3920;3737;362;3522;2061
" Arica y Parinacota";27;3885;3721;354;3519;2159
" Arica y Parinacota";28;3848;3687;294;3410;2098
" Arica y Parinacota";29;3988;3829;342;3607;2261
" Arica y Parinacota";30;4030;3896;308;3670;2338
" Arica y Parinacota";31;4072;3956;285;3768;2416
" Arica y Parinacota";32;3896;3785;315;3641;2359
" Arica y Parinacota";33;3869;3762;276;3631;2417
" Arica y Parinacota";34;3877;3760;282;3610;2413
" Arica y Parinacota";35;3674;3571;250;3466;2423
" Arica y Parinacota";36;3691;3609;240;3472;2421
" Arica y Parinacota";37;3384;3294;217;3188;2199
" Arica y Parinacota";38;3538;3442;254;3351;2383
" Arica y Parinacota";39;3549;3459;230;3335;2436
" Arica y Parinacota";40;3321;3238;220;3146;2276
" Arica y Parinacota";41;3236;3161;203;3060;2195
" Arica y Parinacota";42;3100;3011;195;2960;2156
" Arica y Parinacota";43;2972;2903;188;2842;2095
" Arica y Parinacota";44;3089;3039;174;2965;2230
" Arica y Parinacota";45;2962;2913;159;2826;2109
" Arica y Parinacota";46;3164;3104;174;3041;2312
" Arica y Parinacota";47;3240;3182;158;3090;2436
" Arica y Parinacota";48;3243;3196;153;3101;2421
" Arica y Parinacota";49;3096;3046;123;2949;2289
" Arica y Parinacota";50;3125;3074;123;2995;2353
" Arica y Parinacota";51;2831;2784;131;2699;2146
" Arica y Parinacota";52;2680;2627;105;2531;2019
" Arica y Parinacota";53;2582;2545;90;2483;1983
" Arica y Parinacota";54;2659;2624;94;2562;2067
" Arica y Parinacota";55;2648;2609;93;2548;2074
" Arica y Parinacota";56;2648;2619;83;2558;2107
" Arica y Parinacota";57;2624;2601;74;2523;2113
" Arica y Parinacota";58;2744;2706;93;2666;2199
" Arica y Parinacota";59;2418;2387;64;2297;1903
" Arica y Parinacota";60;2443;2419;31;2320;1958
" Arica y Parinacota";61;2316;2298;7;2185;1854
" Arica y Parinacota";62;2313;2288;1;2178;1823
" Arica y Parinacota";63;2213;2195;2;2087;1755
" Arica y Parinacota";64;2131;2117;2;2023;1776
" Arica y Parinacota";65;2074;2057;2;1973;1702
" Arica y Parinacota";66;2021;1991;;1895;1657
" Arica y Parinacota";67;1913;1896;;1801;1574
" Arica y Parinacota";68;1757;1746;;1668;1465
" Arica y Parinacota";69;1611;1597;;1517;1353
" Arica y Parinacota";70;1575;1562;;1499;1313
" Arica y Parinacota";71;1493;1475;;1404;1216
" Arica y Parinacota";72;1447;1430;1;1372;1197
" Arica y Parinacota";73;1411;1398;;1347;1168
" Arica y Parinacota";74;1324;1316;;1249;1080
" Arica y Parinacota";75;1257;1248;;1175;1005
" Arica y Parinacota";76;1087;1075;;1009;862
" Arica y Parinacota";77;1158;1141;;1057;905
" Arica y Parinacota";78;973;962;;895;770
" Arica y Parinacota";79;817;806;;749;633
" Arica y Parinacota";80;780;771;;704;589
" Arica y Parinacota";81;698;689;;628;528
" Arica y Parinacota";82;569;561;;497;394
" Arica y Parinacota";83;528;513;;469;366
" Arica y Parinacota";84;486;478;;436;347
" Arica y Parinacota";85;395;389;;355;272
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;210
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;206;157
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;60
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3902;3757;713;3858;2172
" Atacama";19;4107;3951;427;3786;2174
" Atacama";20;4349;4158;291;3776;2162
" Atacama";21;4282;4113;303;3736;2074
" Atacama";22;4519;4320;273;3909;2285
" Atacama";23;4451;4256;295;3868;2167
" Atacama";24;4776;4598;270;4191;2462
" Atacama";25;5045;4870;263;4452;2682
" Atacama";26;5098;4921;247;4548;2729
" Atacama";27;5325;5165;213;4680;2863
" Atacama";28;5464;5289;233;4914;3087
" Atacama";29;5413;5258;241;4863;3124
" Atacama";30;5510;5373;223;4975;3235
" Atacama";31;5648;5492;224;5134;3446
" Atacama";32;5375;5241;206;4908;3305
