REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1488;15
" Aisén Gral. C. Ibáñez Campo";19;1079;1062;602;1459;31
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1134;28
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1132;48
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1140;47
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1209;68
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1186;99
" Aisén Gral. C. Ibáñez Campo";25;1279;1254;344;1307;141
" Aisén Gral. C. Ibáñez Campo";26;1385;1361;341;1413;144
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1415;141
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1495;167
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1577;200
" Aisén Gral. C. Ibáñez Campo";30;1702;1682;325;1716;219
" Aisén Gral. C. Ibáñez Campo";31;1751;1731;296;1689;204
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1718;240
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1623;191
" Aisén Gral. C. Ibáñez Campo";34;1523;1512;279;1543;175
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1518;197
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1501;207
" Aisén Gral. C. Ibáñez Campo";37;1471;1464;234;1498;219
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1489;199
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;217
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1541;195
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1458;211
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1460;199
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1399;189
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;206
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1433;192
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1342;183
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1356;205
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1343;178
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1332;181
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1287;180
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;186
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1236;175
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;164
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;246
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;286
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;260
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;270
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1144;290
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1163;315
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1110;387
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1085;384
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;374
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1020;388
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;411
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;440
" Aisén Gral. C. Ibáñez Campo";66;913;904;;839;408
