REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1153;1130;633;1475;12
" Aisén Gral. C. Ibáñez Campo";19;1081;1063;602;1449;23
" Aisén Gral. C. Ibáñez Campo";20;840;822;561;1120;23
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1124;39
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1133;36
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1205;51
" Aisén Gral. C. Ibáñez Campo";24;1136;1109;372;1178;71
" Aisén Gral. C. Ibáñez Campo";25;1278;1253;344;1299;103
" Aisén Gral. C. Ibáñez Campo";26;1384;1359;341;1403;121
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1410;119
" Aisén Gral. C. Ibáñez Campo";28;1471;1447;330;1488;139
" Aisén Gral. C. Ibáñez Campo";29;1590;1569;312;1566;165
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1708;173
" Aisén Gral. C. Ibáñez Campo";31;1750;1728;296;1684;169
" Aisén Gral. C. Ibáñez Campo";32;1702;1689;304;1711;190
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1618;151
" Aisén Gral. C. Ibáñez Campo";34;1522;1512;279;1534;139
" Aisén Gral. C. Ibáñez Campo";35;1568;1556;224;1511;153
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1498;167
" Aisén Gral. C. Ibáñez Campo";37;1471;1462;234;1491;175
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1481;163
" Aisén Gral. C. Ibáñez Campo";39;1482;1465;209;1474;187
" Aisén Gral. C. Ibáñez Campo";40;1535;1521;202;1538;153
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1456;163
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1457;155
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1393;136
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1372;158
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1430;149
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1340;139
" Aisén Gral. C. Ibáñez Campo";47;1362;1351;152;1353;152
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1340;142
" Aisén Gral. C. Ibáñez Campo";49;1323;1314;132;1329;141
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1283;138
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;136
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1231;139
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1265;126
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1292;198
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1287;237
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1245;221
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1194;232
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1142;253
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;283
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;348
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;354
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;988;338
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1017;355
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;388
" Aisén Gral. C. Ibáñez Campo";65;994;989;;922;412
" Aisén Gral. C. Ibáñez Campo";66;913;903;;838;382
" Aisén Gral. C. Ibáñez Campo";67;837;831;;771;348
" Aisén Gral. C. Ibáñez Campo";68;805;799;;750;382
" Aisén Gral. C. Ibáñez Campo";69;717;713;;667;338
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;324
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;274
" Aisén Gral. C. Ibáñez Campo";72;539;533;;497;256
" Aisén Gral. C. Ibáñez Campo";73;523;520;;472;254
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;237
" Aisén Gral. C. Ibáñez Campo";75;447;444;;409;227
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;190
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;188
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;168
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;162
" Aisén Gral. C. Ibáñez Campo";80;315;309;;273;156
" Aisén Gral. C. Ibáñez Campo";81;274;271;;237;118
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;119
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;93
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;80
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;72
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;56
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;41
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;40
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;37
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;36
