REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1498;39
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1475;60
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1151;58
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1143;82
" Aisén Gral. C. Ibáñez Campo";22;954;932;483;1153;92
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1221;105
" Aisén Gral. C. Ibáñez Campo";24;1139;1112;371;1194;136
" Aisén Gral. C. Ibáñez Campo";25;1285;1261;345;1320;197
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;340;1423;205
" Aisén Gral. C. Ibáñez Campo";27;1402;1387;323;1432;210
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1515;237
" Aisén Gral. C. Ibáñez Campo";29;1591;1568;312;1589;271
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1725;299
" Aisén Gral. C. Ibáñez Campo";31;1748;1733;295;1710;303
" Aisén Gral. C. Ibáñez Campo";32;1705;1690;305;1733;343
" Aisén Gral. C. Ibáñez Campo";33;1606;1591;310;1637;298
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1558;292
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1529;304
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1509;324
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1511;322
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1497;331
" Aisén Gral. C. Ibáñez Campo";39;1483;1470;209;1488;330
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1544;343
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1470;338
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1460;328
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1400;307
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1383;327
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1440;340
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1347;320
" Aisén Gral. C. Ibáñez Campo";47;1364;1354;152;1361;355
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1351;314
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1339;351
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1294;337
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1286;370
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1241;326
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1270;313
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1298;413
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1285;436
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1250;409
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1205;435
