REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1137;631;1535;326
" Aisén Gral. C. Ibáñez Campo";19;1084;1069;601;1509;374
" Aisén Gral. C. Ibáñez Campo";20;842;826;564;1177;292
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1171;334
" Aisén Gral. C. Ibáñez Campo";22;958;936;483;1188;325
" Aisén Gral. C. Ibáñez Campo";23;1076;1055;404;1250;370
" Aisén Gral. C. Ibáñez Campo";24;1141;1117;371;1228;375
" Aisén Gral. C. Ibáñez Campo";25;1287;1264;345;1359;500
" Aisén Gral. C. Ibáñez Campo";26;1388;1363;340;1458;530
" Aisén Gral. C. Ibáñez Campo";27;1403;1387;323;1470;579
" Aisén Gral. C. Ibáñez Campo";28;1470;1449;332;1549;560
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1624;631
" Aisén Gral. C. Ibáñez Campo";30;1704;1686;326;1761;710
" Aisén Gral. C. Ibáñez Campo";31;1750;1735;295;1743;751
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1769;769
" Aisén Gral. C. Ibáñez Campo";33;1608;1594;310;1661;726
" Aisén Gral. C. Ibáñez Campo";34;1528;1516;280;1587;687
" Aisén Gral. C. Ibáñez Campo";35;1565;1555;223;1556;698
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1532;707
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1535;695
" Aisén Gral. C. Ibáñez Campo";38;1469;1454;226;1516;724
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1505;747
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1572;768
" Aisén Gral. C. Ibáñez Campo";41;1451;1437;179;1491;760
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1476;775
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1424;786
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1405;755
" Aisén Gral. C. Ibáñez Campo";45;1414;1408;180;1457;828
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1355;771
" Aisén Gral. C. Ibáñez Campo";47;1366;1355;152;1380;797
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1361;783
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1347;793
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1310;796
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1295;791
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1252;730
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1280;786
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1310;830
" Aisén Gral. C. Ibáñez Campo";55;1314;1305;103;1302;834
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1270;799
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1217;802
" Aisén Gral. C. Ibáñez Campo";58;1168;1161;72;1158;743
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1177;797
" Aisén Gral. C. Ibáñez Campo";60;1192;1179;20;1128;775
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1106;769
" Aisén Gral. C. Ibáñez Campo";62;1071;1063;1;992;700
" Aisén Gral. C. Ibáñez Campo";63;1104;1097;;1036;718
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;745
" Aisén Gral. C. Ibáñez Campo";65;994;990;;934;673
" Aisén Gral. C. Ibáñez Campo";66;913;905;;847;655
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;605
" Aisén Gral. C. Ibáñez Campo";68;806;799;;758;581
" Aisén Gral. C. Ibáñez Campo";69;719;715;;675;516
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;458
" Aisén Gral. C. Ibáñez Campo";71;583;579;;546;409
" Aisén Gral. C. Ibáñez Campo";72;539;533;;504;369
" Aisén Gral. C. Ibáñez Campo";73;524;521;;481;354
" Aisén Gral. C. Ibáñez Campo";74;504;497;;458;339
" Aisén Gral. C. Ibáñez Campo";75;448;445;;415;306
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;262
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;255
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;255
" Aisén Gral. C. Ibáñez Campo";79;338;332;;306;213
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;218
" Aisén Gral. C. Ibáñez Campo";81;274;271;;242;172
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;160
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;126
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;108
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;98
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;83
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;67
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;62
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;52
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;52
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6473;6204;3274;8042;1732
" Antofagasta";19;8603;8264;1308;8070;1804
" Antofagasta";20;9682;9334;629;8258;2341
" Antofagasta";21;10198;9768;523;8509;2527
" Antofagasta";22;10767;10310;504;8927;2766
" Antofagasta";23;9513;9084;1918;9131;2788
" Antofagasta";24;10332;9933;1979;9935;3118
" Antofagasta";25;11584;11173;1004;10183;3219
" Antofagasta";26;12361;11935;728;10703;3555
" Antofagasta";27;12792;12442;636;11218;3910
" Antofagasta";28;12915;12552;623;11303;4204
" Antofagasta";29;12767;12434;622;11282;4240
" Antofagasta";30;13202;12861;527;11694;4464
" Antofagasta";31;13167;12842;526;11777;4785
" Antofagasta";32;12792;12491;485;11452;4707
" Antofagasta";33;12297;12026;483;11073;4765
" Antofagasta";34;11716;11473;436;10611;4615
" Antofagasta";35;11117;10922;376;10133;4570
" Antofagasta";36;10823;10623;376;9886;4663
" Antofagasta";37;10130;9932;380;9259;4517
" Antofagasta";38;10355;10185;336;9538;4823
" Antofagasta";39;10547;10355;326;9737;4976
" Antofagasta";40;10218;10047;285;9435;4854
" Antofagasta";41;9790;9642;286;9118;4791
" Antofagasta";42;9207;9069;273;8602;4618
" Antofagasta";43;9211;9094;251;8645;4898
" Antofagasta";44;9195;9082;219;8676;5094
" Antofagasta";45;9199;9082;173;8611;5143
" Antofagasta";46;9201;9085;180;8658;5363
" Antofagasta";47;9335;9205;150;8790;5546
