REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;1264;;;15;12
" Aisén Gral. C. Ibáñez Campo";18;1171;1150;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1089;1079;602;1561;1167
" Aisén Gral. C. Ibáñez Campo";20;852;833;560;1245;863
" Aisén Gral. C. Ibáñez Campo";21;912;895;516;1239;868
" Aisén Gral. C. Ibáñez Campo";22;956;938;487;1253;851
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;402;1312;923
" Aisén Gral. C. Ibáñez Campo";24;1147;1125;372;1299;876
" Aisén Gral. C. Ibáñez Campo";25;1293;1267;345;1426;989
" Aisén Gral. C. Ibáñez Campo";26;1396;1381;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1390;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1480;1462;331;1622;1151
" Aisén Gral. C. Ibáñez Campo";29;1594;1572;311;1692;1207
" Aisén Gral. C. Ibáñez Campo";30;1711;1693;325;1829;1347
" Aisén Gral. C. Ibáñez Campo";31;1762;1746;297;1810;1316
" Aisén Gral. C. Ibáñez Campo";32;1715;1704;303;1813;1369
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1575;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1484;1471;233;1587;1222
" Aisén Gral. C. Ibáñez Campo";37;1480;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1462;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1543;1232
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1454;1446;177;1510;1210
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1348;1341;180;1438;1155
" Aisén Gral. C. Ibáñez Campo";45;1416;1409;180;1483;1216
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1382;1144
" Aisén Gral. C. Ibáñez Campo";47;1365;1359;151;1406;1146
" Aisén Gral. C. Ibáñez Campo";48;1303;1297;171;1394;1126
" Aisén Gral. C. Ibáñez Campo";49;1328;1317;133;1366;1112
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1334;1095
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1264;1258;116;1295;1067
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1103
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1090
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1053
" Aisén Gral. C. Ibáñez Campo";57;1222;1209;92;1231;1006
" Aisén Gral. C. Ibáñez Campo";58;1171;1166;71;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1198;983
" Aisén Gral. C. Ibáñez Campo";60;1188;1179;20;1143;951
" Aisén Gral. C. Ibáñez Campo";61;1190;1183;1;1122;956
" Aisén Gral. C. Ibáñez Campo";62;1081;1074;1;1007;854
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1060;1053;2;1002;866
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;807
" Aisén Gral. C. Ibáñez Campo";66;913;906;;857;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;799;;762;677
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;594
" Aisén Gral. C. Ibáñez Campo";70;659;654;;620;525
" Aisén Gral. C. Ibáñez Campo";71;586;581;;550;476
" Aisén Gral. C. Ibáñez Campo";72;541;536;;513;442
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;503;496;;463;397
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;379;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;319;315;;285;244
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;22;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6558;6313;3285;8694;6544
" Antofagasta";19;8705;8397;1300;8702;6604
" Antofagasta";20;9783;9473;626;8976;6705
" Antofagasta";21;10341;9932;523;9280;6885
" Antofagasta";22;10880;10462;506;9740;7115
" Antofagasta";23;9653;9273;1920;9894;7202
" Antofagasta";24;10448;10068;1982;10778;7761
" Antofagasta";25;11707;11340;1001;11024;8053
" Antofagasta";26;12480;12102;731;11494;8560
" Antofagasta";27;12922;12595;634;11999;8955
" Antofagasta";28;13057;12724;627;12096;9168
" Antofagasta";29;12896;12602;622;12010;9270
" Antofagasta";30;13342;13028;526;12443;9651
" Antofagasta";31;13234;12956;525;12446;9733
" Antofagasta";32;12888;12610;482;12089;9498
" Antofagasta";33;12412;12164;483;11705;9312
" Antofagasta";34;11802;11567;435;11155;8898
" Antofagasta";35;11191;10999;379;10611;8549
" Antofagasta";36;10862;10674;375;10285;8418
" Antofagasta";37;10197;10014;382;9704;7959
" Antofagasta";38;10426;10267;334;9927;8190
" Antofagasta";39;10637;10463;327;10135;8414
" Antofagasta";40;10278;10116;285;9808;8179
" Antofagasta";41;9829;9694;287;9434;7900
" Antofagasta";42;9256;9128;269;8902;7533
" Antofagasta";43;9284;9169;253;8934;7671
" Antofagasta";44;9245;9136;219;8904;7713
" Antofagasta";45;9235;9129;172;8863;7683
" Antofagasta";46;9236;9122;180;8884;7744
" Antofagasta";47;9372;9253;151;9014;7848
" Antofagasta";48;9224;9115;136;8870;7786
" Antofagasta";49;8837;8737;119;8449;7418
" Antofagasta";50;8458;8364;119;8119;7184
" Antofagasta";51;7847;7752;102;7526;6709
" Antofagasta";52;7473;7397;95;7190;6355
" Antofagasta";53;7374;7301;82;7096;6292
" Antofagasta";54;7192;7127;82;6911;6173
" Antofagasta";55;7333;7276;84;7079;6338
" Antofagasta";56;7261;7196;77;6974;6223
" Antofagasta";57;7282;7213;57;6985;6224
" Antofagasta";58;7107;7039;73;6828;6111
" Antofagasta";59;6637;6587;49;6389;5710
" Antofagasta";60;6573;6519;16;6317;5690
" Antofagasta";61;5948;5907;3;5679;5104
" Antofagasta";62;5612;5573;3;5387;4861
" Antofagasta";63;5509;5466;4;5266;4764
" Antofagasta";64;5260;5225;1;5042;4544
" Antofagasta";65;4852;4824;1;4653;4199
" Antofagasta";66;4364;4331;;4175;3774
" Antofagasta";67;4213;4194;1;4038;3691
" Antofagasta";68;3870;3848;1;3703;3361
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3215;3192;;3064;2741
" Antofagasta";71;2922;2908;;2794;2508
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2525;2504;;2376;2140
" Antofagasta";74;2288;2273;;2176;1963
" Antofagasta";75;2165;2144;;2033;1819
" Antofagasta";76;2008;1987;;1875;1657
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
