REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1160;1139;633;1575;722
" Aisén Gral. C. Ibáñez Campo";19;1087;1072;600;1525;712
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1206;542
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1188;552
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1210;530
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1268;603
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1254;571
" Aisén Gral. C. Ibáñez Campo";25;1292;1264;345;1388;714
" Aisén Gral. C. Ibáñez Campo";26;1393;1367;340;1478;747
" Aisén Gral. C. Ibáñez Campo";27;1405;1391;323;1493;785
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1573;815
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1651;884
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1786;976
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1768;994
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1787;1019
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1679;970
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1600;944
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1573;950
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1555;944
" Aisén Gral. C. Ibáñez Campo";37;1474;1464;234;1550;928
" Aisén Gral. C. Ibáñez Campo";38;1472;1457;226;1533;961
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1520;965
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1587;1001
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1505;956
" Aisén Gral. C. Ibáñez Campo";42;1441;1431;177;1486;959
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1438;965
