REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1131;633;1481;13
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1451;23
" Aisén Gral. C. Ibáñez Campo";20;840;822;561;1122;23
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1124;43
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1133;38
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1206;58
" Aisén Gral. C. Ibáñez Campo";24;1136;1109;372;1182;81
" Aisén Gral. C. Ibáñez Campo";25;1279;1253;344;1301;116
" Aisén Gral. C. Ibáñez Campo";26;1384;1359;341;1406;130
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1413;127
" Aisén Gral. C. Ibáñez Campo";28;1471;1447;330;1490;144
" Aisén Gral. C. Ibáñez Campo";29;1590;1569;312;1569;174
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1710;186
" Aisén Gral. C. Ibáñez Campo";31;1750;1729;296;1685;176
" Aisén Gral. C. Ibáñez Campo";32;1702;1689;304;1713;203
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1618;163
" Aisén Gral. C. Ibáñez Campo";34;1522;1512;279;1535;154
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;224;1512;164
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1499;185
" Aisén Gral. C. Ibáñez Campo";37;1471;1462;234;1492;190
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1483;175
" Aisén Gral. C. Ibáñez Campo";39;1482;1465;209;1475;196
" Aisén Gral. C. Ibáñez Campo";40;1535;1521;202;1539;167
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1456;181
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1457;171
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1395;152
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1375;177
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1431;157
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1340;153
" Aisén Gral. C. Ibáñez Campo";47;1363;1351;152;1353;166
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1341;153
" Aisén Gral. C. Ibáñez Campo";49;1323;1314;132;1329;151
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1284;149
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;150
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1232;150
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;131
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1293;215
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1287;243
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1246;228
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1197;243
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1143;255
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;292
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;359
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;359
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;989;347
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1018;364
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;394
" Aisén Gral. C. Ibáñez Campo";65;994;989;;922;420
" Aisén Gral. C. Ibáñez Campo";66;913;904;;838;390
" Aisén Gral. C. Ibáñez Campo";67;837;831;;772;355
" Aisén Gral. C. Ibáñez Campo";68;805;799;;750;389
" Aisén Gral. C. Ibáñez Campo";69;717;713;;667;346
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;327
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;278
" Aisén Gral. C. Ibáñez Campo";72;539;533;;497;260
" Aisén Gral. C. Ibáñez Campo";73;523;520;;472;255
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;238
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;229
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;191
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;189
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;169
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;163
" Aisén Gral. C. Ibáñez Campo";80;315;309;;273;157
" Aisén Gral. C. Ibáñez Campo";81;274;271;;237;120
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;120
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;94
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;81
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;73
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;57
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;40
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;37
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;36
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6414;6118;3282;7580;39
" Antofagasta";19;8540;8192;1300;7603;72
" Antofagasta";20;9623;9246;627;7799;149
" Antofagasta";21;10137;9669;524;8015;239
" Antofagasta";22;10685;10204;503;8363;234
" Antofagasta";23;9459;8997;1918;8577;345
" Antofagasta";24;10257;9829;1984;9281;422
" Antofagasta";25;11498;11065;1000;9549;464
" Antofagasta";26;12297;11844;731;10099;565
" Antofagasta";27;12746;12372;633;10597;607
" Antofagasta";28;12864;12483;626;10727;562
" Antofagasta";29;12701;12345;622;10717;621
" Antofagasta";30;13153;12787;527;11133;602
" Antofagasta";31;13100;12753;525;11213;670
" Antofagasta";32;12747;12415;481;10926;615
" Antofagasta";33;12271;11979;483;10639;594
" Antofagasta";34;11663;11399;435;10140;566
" Antofagasta";35;11082;10849;379;9716;588
" Antofagasta";36;10764;10560;374;9498;600
" Antofagasta";37;10109;9903;382;8928;525
" Antofagasta";38;10322;10134;335;9211;586
" Antofagasta";39;10526;10323;328;9431;545
" Antofagasta";40;10186;10014;285;9128;497
" Antofagasta";41;9747;9590;287;8807;477
" Antofagasta";42;9174;9027;270;8311;439
" Antofagasta";43;9210;9091;251;8418;506
" Antofagasta";44;9180;9056;219;8446;506
" Antofagasta";45;9179;9038;173;8384;503
" Antofagasta";46;9180;9058;180;8437;523
" Antofagasta";47;9315;9183;150;8562;554
" Antofagasta";48;9173;9060;137;8488;524
" Antofagasta";49;8800;8677;119;8053;527
" Antofagasta";50;8416;8299;119;7790;582
" Antofagasta";51;7815;7709;102;7242;536
" Antofagasta";52;7436;7346;95;6923;517
" Antofagasta";53;7327;7249;82;6817;514
" Antofagasta";54;7153;7084;82;6691;902
" Antofagasta";55;7294;7223;84;6840;1347
" Antofagasta";56;7235;7165;76;6743;1347
" Antofagasta";57;7258;7183;57;6755;1436
" Antofagasta";58;7083;7010;73;6637;1373
" Antofagasta";59;6592;6540;49;6150;1169
" Antofagasta";60;6561;6502;16;6172;2340
" Antofagasta";61;5930;5885;3;5519;2295
" Antofagasta";62;5598;5559;3;5223;2279
" Antofagasta";63;5494;5443;4;5139;2451
" Antofagasta";64;5240;5202;1;4899;2383
" Antofagasta";65;4855;4825;1;4561;2389
" Antofagasta";66;4363;4326;;4065;2171
" Antofagasta";67;4204;4181;1;3941;2220
" Antofagasta";68;3867;3841;1;3638;2100
" Antofagasta";69;3353;3332;1;3155;1870
" Antofagasta";70;3213;3184;;3005;1817
" Antofagasta";71;2920;2904;;2730;1703
" Antofagasta";72;2660;2638;;2472;1542
" Antofagasta";73;2525;2504;;2340;1552
" Antofagasta";74;2271;2256;;2120;1341
" Antofagasta";75;2160;2140;;1984;1254
" Antofagasta";76;2006;1986;;1839;1171
" Antofagasta";77;1830;1813;;1681;1054
" Antofagasta";78;1708;1693;;1539;952
" Antofagasta";79;1462;1442;1;1323;818
" Antofagasta";80;1303;1291;;1165;766
" Antofagasta";81;1214;1197;;1096;677
" Antofagasta";82;1054;1039;;945;573
" Antofagasta";83;931;915;;826;525
" Antofagasta";84;826;817;;728;465
" Antofagasta";85;766;755;;670;394
" Antofagasta";86;603;597;;519;287
" Antofagasta";87;523;515;;429;258
" Antofagasta";88;510;503;;431;246
" Antofagasta";89;458;444;;372;221
" Antofagasta";90;374;364;;299;186
" Antofagasta";91;309;302;;236;121
" Antofagasta";92;251;248;;205;121
" Antofagasta";93;176;171;;136;79
" Antofagasta";94;124;123;;91;41
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;6
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3026;2893;608;2672;14
" Arica y Parinacota";19;3185;3024;464;2617;35
" Arica y Parinacota";20;3619;3420;325;2882;55
" Arica y Parinacota";21;3624;3405;329;2805;63
" Arica y Parinacota";22;3816;3612;348;2940;107
" Arica y Parinacota";23;3608;3400;544;2919;104
" Arica y Parinacota";24;3778;3571;437;2961;138
" Arica y Parinacota";25;3837;3637;448;3012;137
" Arica y Parinacota";26;3858;3653;362;3036;159
" Arica y Parinacota";27;3822;3639;354;3074;199
" Arica y Parinacota";28;3789;3618;295;2993;198
" Arica y Parinacota";29;3930;3749;343;3159;213
" Arica y Parinacota";30;3979;3835;307;3239;224
" Arica y Parinacota";31;4024;3895;285;3311;255
" Arica y Parinacota";32;3856;3731;314;3200;228
" Arica y Parinacota";33;3831;3714;276;3223;237
" Arica y Parinacota";34;3836;3713;283;3212;258
" Arica y Parinacota";35;3634;3527;249;3128;240
" Arica y Parinacota";36;3655;3553;239;3123;255
" Arica y Parinacota";37;3343;3242;218;2865;218
" Arica y Parinacota";38;3502;3416;254;3037;251
" Arica y Parinacota";39;3519;3418;229;3043;237
" Arica y Parinacota";40;3283;3192;219;2866;226
" Arica y Parinacota";41;3203;3113;203;2778;236
" Arica y Parinacota";42;3075;2975;195;2682;230
" Arica y Parinacota";43;2950;2874;187;2596;203
" Arica y Parinacota";44;3082;3018;175;2715;211
" Arica y Parinacota";45;2931;2885;157;2606;173
" Arica y Parinacota";46;3143;3078;175;2821;211
" Arica y Parinacota";47;3226;3150;158;2885;230
" Arica y Parinacota";48;3227;3168;152;2905;232
" Arica y Parinacota";49;3081;3024;123;2752;207
" Arica y Parinacota";50;3104;3047;123;2797;209
" Arica y Parinacota";51;2812;2757;131;2517;169
" Arica y Parinacota";52;2662;2608;104;2376;158
" Arica y Parinacota";53;2567;2527;90;2341;191
" Arica y Parinacota";54;2635;2596;94;2405;246
" Arica y Parinacota";55;2645;2606;93;2436;327
" Arica y Parinacota";56;2633;2600;85;2442;384
" Arica y Parinacota";57;2618;2593;74;2415;424
" Arica y Parinacota";58;2731;2692;93;2529;411
" Arica y Parinacota";59;2404;2374;63;2202;381
" Arica y Parinacota";60;2435;2408;31;2229;789
" Arica y Parinacota";61;2312;2279;7;2106;785
" Arica y Parinacota";62;2311;2283;1;2083;857
" Arica y Parinacota";63;2210;2187;2;2028;843
" Arica y Parinacota";64;2122;2108;2;1963;918
" Arica y Parinacota";65;2071;2054;2;1926;907
" Arica y Parinacota";66;2018;1988;;1848;960
" Arica y Parinacota";67;1915;1898;;1761;947
" Arica y Parinacota";68;1754;1742;;1611;862
" Arica y Parinacota";69;1605;1590;;1491;806
" Arica y Parinacota";70;1573;1553;;1460;821
" Arica y Parinacota";71;1493;1472;;1371;811
" Arica y Parinacota";72;1443;1426;1;1344;786
" Arica y Parinacota";73;1402;1387;;1295;760
" Arica y Parinacota";74;1324;1312;;1216;709
