REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;634;1615;1102
" Aisén Gral. C. Ibáñez Campo";19;1090;1079;600;1549;1083
" Aisén Gral. C. Ibáñez Campo";20;850;831;562;1234;790
" Aisén Gral. C. Ibáñez Campo";21;907;892;516;1220;788
" Aisén Gral. C. Ibáñez Campo";22;957;938;484;1237;775
" Aisén Gral. C. Ibáñez Campo";23;1079;1059;403;1300;858
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1280;815
" Aisén Gral. C. Ibáñez Campo";25;1300;1275;345;1417;907
" Aisén Gral. C. Ibáñez Campo";26;1393;1375;342;1511;961
" Aisén Gral. C. Ibáñez Campo";27;1406;1394;322;1517;1001
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1599;1047
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1673;1119
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1814;1250
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1797;1225
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1807;1277
" Aisén Gral. C. Ibáñez Campo";33;1611;1593;311;1703;1206
" Aisén Gral. C. Ibáñez Campo";34;1529;1518;280;1625;1159
" Aisén Gral. C. Ibáñez Campo";35;1572;1560;223;1602;1166
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1570;1150
" Aisén Gral. C. Ibáñez Campo";37;1475;1463;234;1568;1148
" Aisén Gral. C. Ibáñez Campo";38;1475;1462;225;1553;1156
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1536;1151
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1603;1206
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1520;1146
" Aisén Gral. C. Ibáñez Campo";42;1446;1439;177;1500;1138
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1452;1120
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1433;1101
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1477;1170
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1379;1084
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1398;1100
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1387;1074
" Aisén Gral. C. Ibáñez Campo";49;1327;1319;133;1361;1075
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1047
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1322;1011
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1268;974
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1292;1024
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1330;1071
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1319;1053
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1283;1010
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1228;969
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;920
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;954
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;925
