REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1134;631;1528;200
" Aisén Gral. C. Ibáñez Campo";19;1083;1069;601;1498;238
" Aisén Gral. C. Ibáñez Campo";20;842;826;564;1172;193
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1163;249
" Aisén Gral. C. Ibáñez Campo";22;957;935;483;1177;251
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1244;256
" Aisén Gral. C. Ibáñez Campo";24;1139;1116;371;1219;283
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1354;382
" Aisén Gral. C. Ibáñez Campo";26;1387;1363;340;1451;418
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1462;468
" Aisén Gral. C. Ibáñez Campo";28;1470;1449;332;1543;448
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1615;499
" Aisén Gral. C. Ibáñez Campo";30;1704;1687;326;1748;575
" Aisén Gral. C. Ibáñez Campo";31;1749;1734;295;1733;622
" Aisén Gral. C. Ibáñez Campo";32;1706;1693;305;1757;642
" Aisén Gral. C. Ibáñez Campo";33;1609;1595;310;1654;579
" Aisén Gral. C. Ibáñez Campo";34;1525;1514;280;1581;576
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1553;578
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1524;591
" Aisén Gral. C. Ibáñez Campo";37;1472;1465;234;1527;581
" Aisén Gral. C. Ibáñez Campo";38;1469;1453;226;1514;614
" Aisén Gral. C. Ibáñez Campo";39;1484;1472;209;1500;631
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1567;639
" Aisén Gral. C. Ibáñez Campo";41;1450;1437;179;1487;652
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1470;658
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1419;652
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1402;637
" Aisén Gral. C. Ibáñez Campo";45;1413;1408;180;1453;687
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1354;659
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1374;696
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1358;644
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1346;671
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1308;683
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1291;685
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1250;638
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1277;674
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1305;742
" Aisén Gral. C. Ibáñez Campo";55;1312;1303;103;1295;719
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1264;712
" Aisén Gral. C. Ibáñez Campo";57;1218;1202;92;1212;689
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1156;675
" Aisén Gral. C. Ibáñez Campo";59;1212;1204;71;1175;711
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1122;711
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1102;689
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;992;653
" Aisén Gral. C. Ibáñez Campo";63;1104;1096;;1031;660
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;989;672
" Aisén Gral. C. Ibáñez Campo";65;994;990;;932;630
" Aisén Gral. C. Ibáñez Campo";66;914;906;;847;619
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;555
" Aisén Gral. C. Ibáñez Campo";68;806;799;;756;549
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;493
" Aisén Gral. C. Ibáñez Campo";70;662;656;;616;441
" Aisén Gral. C. Ibáñez Campo";71;583;579;;545;392
" Aisén Gral. C. Ibáñez Campo";72;539;532;;503;352
" Aisén Gral. C. Ibáñez Campo";73;524;521;;481;333
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;323
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;289
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;252
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;247
" Aisén Gral. C. Ibáñez Campo";78;381;378;;352;243
" Aisén Gral. C. Ibáñez Campo";79;338;332;;305;205
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;206
" Aisén Gral. C. Ibáñez Campo";81;274;271;;242;162
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;155
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;123
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;104
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;93
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;79
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;63
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;58
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;52
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;51
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;42
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6465;6199;3273;7960;1087
" Antofagasta";19;8597;8262;1309;8018;1073
" Antofagasta";20;9679;9329;628;8180;1670
" Antofagasta";21;10192;9758;523;8412;1805
" Antofagasta";22;10765;10308;504;8851;2031
" Antofagasta";23;9509;9080;1917;9037;2042
" Antofagasta";24;10320;9929;1981;9822;2319
" Antofagasta";25;11569;11162;1007;10074;2330
" Antofagasta";26;12355;11925;729;10587;2643
" Antofagasta";27;12787;12435;635;11106;2962
" Antofagasta";28;12902;12548;623;11184;3167
" Antofagasta";29;12755;12421;622;11186;3212
" Antofagasta";30;13189;12850;527;11604;3443
" Antofagasta";31;13159;12832;526;11677;3710
" Antofagasta";32;12778;12481;485;11376;3642
" Antofagasta";33;12291;12019;483;10999;3717
" Antofagasta";34;11713;11463;436;10530;3637
" Antofagasta";35;11115;10913;376;10060;3645
" Antofagasta";36;10812;10616;376;9815;3712
" Antofagasta";37;10126;9930;380;9192;3673
" Antofagasta";38;10347;10176;336;9479;3911
" Antofagasta";39;10545;10349;326;9683;4013
" Antofagasta";40;10214;10042;285;9377;3963
" Antofagasta";41;9781;9634;286;9054;3929
" Antofagasta";42;9208;9068;273;8547;3799
" Antofagasta";43;9206;9088;250;8587;4101
" Antofagasta";44;9197;9080;218;8635;4270
" Antofagasta";45;9201;9079;173;8586;4331
" Antofagasta";46;9200;9085;180;8625;4503
" Antofagasta";47;9331;9203;151;8745;4695
" Antofagasta";48;9195;9092;136;8645;4764
" Antofagasta";49;8803;8680;120;8204;4645
" Antofagasta";50;8438;8320;119;7923;4569
" Antofagasta";51;7841;7739;102;7373;4344
" Antofagasta";52;7448;7364;94;7035;4153
" Antofagasta";53;7329;7255;79;6906;4166
" Antofagasta";54;7141;7068;82;6751;4290
" Antofagasta";55;7296;7233;82;6942;4515
" Antofagasta";56;7225;7157;77;6814;4501
" Antofagasta";57;7262;7186;57;6850;4547
" Antofagasta";58;7084;7010;74;6717;4462
" Antofagasta";59;6604;6554;49;6237;4235
" Antofagasta";60;6580;6521;16;6247;4377
" Antofagasta";61;5926;5882;3;5577;4022
" Antofagasta";62;5599;5563;4;5290;3804
" Antofagasta";63;5501;5456;5;5196;3867
" Antofagasta";64;5235;5193;2;4945;3733
" Antofagasta";65;4872;4841;1;4620;3520
" Antofagasta";66;4373;4337;;4120;3158
" Antofagasta";67;4205;4181;1;3980;3133
" Antofagasta";68;3884;3862;1;3682;2891
" Antofagasta";69;3361;3338;1;3188;2504
" Antofagasta";70;3218;3192;1;3038;2407
" Antofagasta";71;2918;2904;;2760;2166
" Antofagasta";72;2663;2642;;2491;1986
" Antofagasta";73;2521;2500;;2352;1901
" Antofagasta";74;2281;2265;;2142;1696
" Antofagasta";75;2160;2142;;2006;1581
" Antofagasta";76;2010;1989;;1862;1470
" Antofagasta";77;1829;1812;;1694;1312
" Antofagasta";78;1715;1700;;1567;1191
" Antofagasta";79;1456;1439;1;1334;1021
" Antofagasta";80;1305;1293;;1181;919
