REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1156;1132;631;1512;81
" Aisén Gral. C. Ibáñez Campo";19;1081;1068;601;1490;116
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1160;97
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1154;135
" Aisén Gral. C. Ibáñez Campo";22;954;933;483;1159;131
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1229;156
" Aisén Gral. C. Ibáñez Campo";24;1139;1114;371;1208;177
" Aisén Gral. C. Ibáñez Campo";25;1286;1262;345;1340;262
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1434;271
" Aisén Gral. C. Ibáñez Campo";27;1403;1387;323;1446;302
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;332;1528;299
" Aisén Gral. C. Ibáñez Campo";29;1591;1570;312;1603;356
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1735;393
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1722;413
" Aisén Gral. C. Ibáñez Campo";32;1705;1691;305;1739;461
" Aisén Gral. C. Ibáñez Campo";33;1607;1592;310;1642;411
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1566;405
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1539;407
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1517;415
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1516;430
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1504;443
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;209;1493;435
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1557;468
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1476;481
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1463;456
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1408;454
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1389;448
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1448;487
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1349;468
" Aisén Gral. C. Ibáñez Campo";47;1364;1355;152;1365;499
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1354;463
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1342;481
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1298;486
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1286;500
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1241;468
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1275;461
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1300;573
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1290;546
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1255;557
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1209;556
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1153;526
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1171;580
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1117;588
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1097;566
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;557
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1027;555
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;565
" Aisén Gral. C. Ibáñez Campo";65;994;989;;927;544
" Aisén Gral. C. Ibáñez Campo";66;914;906;;845;537
" Aisén Gral. C. Ibáñez Campo";67;836;830;;778;476
" Aisén Gral. C. Ibáñez Campo";68;806;799;;753;499
" Aisén Gral. C. Ibáñez Campo";69;719;715;;673;447
" Aisén Gral. C. Ibáñez Campo";70;662;655;;612;409
" Aisén Gral. C. Ibáñez Campo";71;583;579;;543;352
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;320
" Aisén Gral. C. Ibáñez Campo";73;524;521;;480;308
" Aisén Gral. C. Ibáñez Campo";74;504;497;;454;300
" Aisén Gral. C. Ibáñez Campo";75;448;445;;412;267
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;242
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;342;230
" Aisén Gral. C. Ibáñez Campo";78;381;378;;349;227
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;189
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;191
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;145
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;144
" Aisén Gral. C. Ibáñez Campo";83;216;215;;185;116
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;95
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;88
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;75
" Aisén Gral. C. Ibáñez Campo";87;125;121;;101;58
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;52
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;46
" Aisén Gral. C. Ibáñez Campo";90;95;92;;76;49
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6455;6181;3273;7851;428
" Antofagasta";19;8584;8250;1309;7877;438
" Antofagasta";20;9665;9312;628;8065;823
" Antofagasta";21;10180;9732;523;8294;989
" Antofagasta";22;10747;10279;504;8693;1149
" Antofagasta";23;9498;9060;1917;8903;1186
