REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1162;1143;634;1619;1132
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;600;1552;1112
" Aisén Gral. C. Ibáñez Campo";20;850;832;562;1240;819
" Aisén Gral. C. Ibáñez Campo";21;909;892;516;1223;811
" Aisén Gral. C. Ibáñez Campo";22;956;937;484;1239;801
" Aisén Gral. C. Ibáñez Campo";23;1080;1061;403;1307;881
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1287;830
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1422;933
" Aisén Gral. C. Ibáñez Campo";26;1394;1376;342;1516;984
" Aisén Gral. C. Ibáñez Campo";27;1407;1394;322;1521;1026
" Aisén Gral. C. Ibáñez Campo";28;1473;1455;332;1604;1089
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1679;1144
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1818;1284
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1798;1255
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1809;1307
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;311;1710;1240
" Aisén Gral. C. Ibáñez Campo";34;1529;1519;280;1628;1180
" Aisén Gral. C. Ibáñez Campo";35;1573;1560;223;1606;1195
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1575;1179
" Aisén Gral. C. Ibáñez Campo";37;1477;1465;234;1571;1170
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1557;1180
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1537;1180
" Aisén Gral. C. Ibáñez Campo";40;1541;1529;203;1609;1230
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1522;1172
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1502;1164
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1451;1134
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1121
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1479;1180
