REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1581;768
" Aisén Gral. C. Ibáñez Campo";19;1087;1073;600;1526;750
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1206;584
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1191;578
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1213;564
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1270;636
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1256;607
" Aisén Gral. C. Ibáñez Campo";25;1294;1266;345;1392;743
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1480;769
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1494;811
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1574;843
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1655;918
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1789;1013
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1772;1019
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1788;1051
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1680;1000
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1606;972
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1576;984
" Aisén Gral. C. Ibáñez Campo";36;1480;1469;235;1556;966
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;958
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1535;988
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1522;998
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1588;1026
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1508;986
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1487;978
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1439;994
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1422;972
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1465;1037
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1365;959
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;981
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;968
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1352;978
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1322;956
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1310;944
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1258;886
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;926
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;87;1319;983
" Aisén Gral. C. Ibáñez Campo";55;1313;1305;103;1312;971
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;926
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;913
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1165;851
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1189;909
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;864
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;878
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1001;778
