REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1162;1143;634;1625;1161
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1558;1145
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1246;841
" Aisén Gral. C. Ibáñez Campo";21;910;892;516;1231;841
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1247;823
" Aisén Gral. C. Ibáñez Campo";23;1081;1063;403;1311;904
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1296;855
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1426;955
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1522;1020
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1527;1067
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1607;1118
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1688;1171
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1819;1312
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1802;1283
" Aisén Gral. C. Ibáñez Campo";32;1711;1701;304;1813;1336
" Aisén Gral. C. Ibáñez Campo";33;1614;1595;311;1713;1272
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;280;1635;1207
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1609;1210
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1579;1196
" Aisén Gral. C. Ibáñez Campo";37;1477;1466;234;1574;1193
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1559;1193
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1542;1204
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1609;1250
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1523;1189
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1506;1182
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1457;1157
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1142
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1195
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1382;1120
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1403;1124
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1392;1106
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1106
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1333;1075
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1325;1041
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1007
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1294;1052
" Aisén Gral. C. Ibáñez Campo";54;1315;1307;87;1334;1092
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1320;1070
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1286;1037
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;990
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;937
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;975
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1141;949
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1121;942
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;840
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1047;850
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;856
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;798
" Aisén Gral. C. Ibáñez Campo";66;915;907;;860;741
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;676
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;671
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;582
" Aisén Gral. C. Ibáñez Campo";70;662;656;;622;519
" Aisén Gral. C. Ibáñez Campo";71;584;579;;548;472
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;434
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;410
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;392
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;344
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;347;291
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;339;334;;310;250
" Aisén Gral. C. Ibáñez Campo";80;316;313;;282;241
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;191
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;142
" Aisén Gral. C. Ibáñez Campo";84;200;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;101
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;78
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;49
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6548;6296;3280;8632;6342
" Antofagasta";19;8697;8390;1304;8667;6419
" Antofagasta";20;9763;9448;628;8916;6480
" Antofagasta";21;10309;9886;523;9209;6677
" Antofagasta";22;10866;10438;506;9677;6884
" Antofagasta";23;9625;9238;1918;9837;6944
" Antofagasta";24;10436;10050;1980;10706;7524
" Antofagasta";25;11678;11305;1004;10939;7799
" Antofagasta";26;12466;12071;731;11434;8278
" Antofagasta";27;12889;12560;633;11920;8704
" Antofagasta";28;13039;12688;626;12027;8898
" Antofagasta";29;12871;12568;624;11949;8995
" Antofagasta";30;13305;12972;526;12386;9370
" Antofagasta";31;13237;12945;525;12407;9506
" Antofagasta";32;12889;12606;482;12039;9235
" Antofagasta";33;12382;12139;481;11637;9119
" Antofagasta";34;11793;11550;439;11107;8698
" Antofagasta";35;11178;10984;375;10577;8347
" Antofagasta";36;10863;10672;376;10263;8218
" Antofagasta";37;10190;10007;380;9670;7784
" Antofagasta";38;10417;10248;337;9888;8028
" Antofagasta";39;10600;10417;326;10066;8225
" Antofagasta";40;10277;10108;285;9780;8029
" Antofagasta";41;9834;9693;287;9413;7774
" Antofagasta";42;9244;9116;269;8885;7423
" Antofagasta";43;9260;9139;253;8899;7528
" Antofagasta";44;9223;9111;219;8876;7580
" Antofagasta";45;9236;9125;172;8850;7555
" Antofagasta";46;9216;9100;180;8852;7616
" Antofagasta";47;9372;9254;150;8985;7733
" Antofagasta";48;9219;9114;136;8853;7662
" Antofagasta";49;8824;8724;120;8425;7317
" Antofagasta";50;8452;8354;119;8094;7105
" Antofagasta";51;7854;7758;102;7524;6623
" Antofagasta";52;7471;7394;95;7175;6279
" Antofagasta";53;7361;7290;82;7076;6196
" Antofagasta";54;7171;7105;82;6879;6089
" Antofagasta";55;7327;7266;82;7067;6250
" Antofagasta";56;7236;7171;77;6949;6137
" Antofagasta";57;7282;7212;57;6974;6143
" Antofagasta";58;7099;7027;74;6812;6044
" Antofagasta";59;6623;6570;49;6371;5641
" Antofagasta";60;6581;6522;16;6319;5652
" Antofagasta";61;5937;5893;3;5661;5051
" Antofagasta";62;5607;5568;3;5375;4811
" Antofagasta";63;5512;5468;4;5264;4717
" Antofagasta";64;5244;5210;2;5021;4498
" Antofagasta";65;4871;4842;1;4667;4184
" Antofagasta";66;4368;4335;;4171;3742
" Antofagasta";67;4212;4192;1;4030;3665
" Antofagasta";68;3881;3859;1;3711;3348
" Antofagasta";69;3363;3346;1;3216;2909
" Antofagasta";70;3216;3191;;3060;2723
" Antofagasta";71;2922;2908;;2792;2493
" Antofagasta";72;2663;2643;;2504;2260
" Antofagasta";73;2526;2507;;2376;2133
" Antofagasta";74;2286;2271;;2175;1954
" Antofagasta";75;2163;2142;;2030;1797
" Antofagasta";76;2015;1995;;1881;1645
" Antofagasta";77;1827;1812;;1708;1494
" Antofagasta";78;1713;1698;;1588;1367
" Antofagasta";79;1462;1446;1;1353;1163
" Antofagasta";80;1308;1294;;1194;1034
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;964;815
" Antofagasta";83;936;921;;847;704
" Antofagasta";84;832;823;;749;645
" Antofagasta";85;765;754;;685;578
" Antofagasta";86;604;600;;541;419
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;346
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3107;2969;609;3150;2144
" Arica y Parinacota";19;3279;3128;463;3127;2137
