REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;633;1601;1008
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1544;981
" Aisén Gral. C. Ibáñez Campo";20;847;829;563;1225;714
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1213;718
" Aisén Gral. C. Ibáñez Campo";22;956;938;484;1225;703
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1290;794
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;371;1270;743
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1408;845
" Aisén Gral. C. Ibáñez Campo";26;1393;1372;342;1498;898
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1509;943
" Aisén Gral. C. Ibáñez Campo";28;1472;1454;332;1593;983
" Aisén Gral. C. Ibáñez Campo";29;1592;1571;312;1665;1066
" Aisén Gral. C. Ibáñez Campo";30;1708;1688;326;1802;1181
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1786;1153
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1802;1196
" Aisén Gral. C. Ibáñez Campo";33;1611;1594;310;1691;1133
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1620;1095
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1591;1125
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1092
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1559;1098
" Aisén Gral. C. Ibáñez Campo";38;1474;1459;225;1547;1099
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1531;1101
" Aisén Gral. C. Ibáñez Campo";40;1539;1526;203;1597;1156
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1513;1100
" Aisén Gral. C. Ibáñez Campo";42;1443;1436;177;1493;1084
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1448;1077
