REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1170;1149;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1087;1076;602;1560;1166
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;864
" Aisén Gral. C. Ibáñez Campo";21;911;894;516;1238;865
" Aisén Gral. C. Ibáñez Campo";22;955;937;485;1251;849
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1313;925
" Aisén Gral. C. Ibáñez Campo";24;1146;1124;372;1299;875
" Aisén Gral. C. Ibáñez Campo";25;1294;1268;345;1426;988
" Aisén Gral. C. Ibáñez Campo";26;1396;1380;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1389;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1149
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1692;1208
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1828;1346
" Aisén Gral. C. Ibáñez Campo";31;1761;1744;296;1809;1314
" Aisén Gral. C. Ibáñez Campo";32;1716;1706;304;1816;1371
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1232
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1617;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1451;1444;177;1509;1210
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1155
" Aisén Gral. C. Ibáñez Campo";45;1413;1406;180;1481;1214
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1144
" Aisén Gral. C. Ibáñez Campo";47;1366;1360;152;1408;1147
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1125
" Aisén Gral. C. Ibáñez Campo";49;1327;1318;133;1367;1113
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1094
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1067
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1101
" Aisén Gral. C. Ibáñez Campo";55;1320;1314;103;1329;1091
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1053
" Aisén Gral. C. Ibáñez Campo";57;1221;1207;92;1229;1006
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1144;952
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1005;851
" Aisén Gral. C. Ibáñez Campo";63;1102;1095;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1061;1054;2;1003;864
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;808
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;382;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6555;6307;3285;8688;6536
" Antofagasta";19;8701;8397;1299;8702;6601
" Antofagasta";20;9779;9466;627;8972;6696
" Antofagasta";21;10330;9923;523;9273;6873
" Antofagasta";22;10876;10458;506;9741;7111
" Antofagasta";23;9647;9271;1920;9897;7204
" Antofagasta";24;10440;10055;1983;10772;7757
" Antofagasta";25;11699;11332;1001;11024;8040
" Antofagasta";26;12478;12093;731;11494;8555
" Antofagasta";27;12916;12584;634;12000;8953
" Antofagasta";28;13056;12723;627;12099;9167
" Antofagasta";29;12886;12594;622;12008;9262
" Antofagasta";30;13337;13017;526;12440;9640
" Antofagasta";31;13233;12951;525;12446;9730
" Antofagasta";32;12884;12604;482;12089;9491
" Antofagasta";33;12406;12160;483;11700;9305
" Antofagasta";34;11798;11559;435;11152;8882
" Antofagasta";35;11186;10993;379;10611;8545
" Antofagasta";36;10861;10674;374;10287;8414
