REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1169;1149;634;1634;1196
" Aisén Gral. C. Ibáñez Campo";19;1087;1076;602;1560;1166
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;864
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1238;864
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;847
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1312;925
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;372;1298;874
" Aisén Gral. C. Ibáñez Campo";25;1295;1269;345;1426;988
" Aisén Gral. C. Ibáñez Campo";26;1396;1380;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1389;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1148
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1692;1207
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1826;1346
" Aisén Gral. C. Ibáñez Campo";31;1761;1744;296;1807;1315
" Aisén Gral. C. Ibáñez Campo";32;1716;1706;304;1815;1371
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1295
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1235
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1578;1214
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1215
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1231
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1275
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1451;1444;177;1509;1209
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1155
" Aisén Gral. C. Ibáñez Campo";45;1413;1406;180;1481;1214
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1144
" Aisén Gral. C. Ibáñez Campo";47;1366;1360;152;1407;1146
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1125
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1367;1112
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1094
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1057
" Aisén Gral. C. Ibáñez Campo";52;1235;1230;121;1273;1023
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1066
" Aisén Gral. C. Ibáñez Campo";54;1311;1303;88;1330;1102
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1089
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1053
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1005
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1176;949
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1198;983
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1144;952
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1006;851
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1046;857
" Aisén Gral. C. Ibáñez Campo";64;1059;1054;2;1003;864
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;807
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6307;3285;8685;6516
" Antofagasta";19;8702;8397;1299;8696;6592
" Antofagasta";20;9777;9465;627;8966;6682
" Antofagasta";21;10327;9920;523;9266;6857
" Antofagasta";22;10874;10456;506;9739;7095
" Antofagasta";23;9646;9269;1920;9893;7188
" Antofagasta";24;10441;10054;1984;10771;7741
" Antofagasta";25;11697;11330;1001;11016;8020
" Antofagasta";26;12477;12088;731;11491;8528
" Antofagasta";27;12913;12579;634;11990;8933
" Antofagasta";28;13056;12721;627;12093;9145
" Antofagasta";29;12885;12592;622;11999;9243
" Antofagasta";30;13333;13013;526;12437;9616
" Antofagasta";31;13233;12951;525;12438;9707
" Antofagasta";32;12886;12605;482;12088;9461
" Antofagasta";33;12405;12158;483;11693;9294
" Antofagasta";34;11797;11560;435;11148;8873
" Antofagasta";35;11186;10991;379;10609;8530
" Antofagasta";36;10858;10667;374;10280;8393
" Antofagasta";37;10200;10015;383;9705;7941
" Antofagasta";38;10420;10260;334;9919;8175
" Antofagasta";39;10630;10450;326;10128;8398
" Antofagasta";40;10278;10113;286;9808;8166
" Antofagasta";41;9826;9691;287;9432;7888
" Antofagasta";42;9249;9122;269;8899;7522
" Antofagasta";43;9285;9172;253;8936;7663
" Antofagasta";44;9239;9127;219;8897;7695
" Antofagasta";45;9231;9125;172;8860;7671
" Antofagasta";46;9226;9115;180;8877;7724
" Antofagasta";47;9372;9253;150;9007;7836
" Antofagasta";48;9219;9112;137;8868;7774
" Antofagasta";49;8834;8733;119;8448;7407
" Antofagasta";50;8456;8361;119;8117;7178
" Antofagasta";51;7844;7749;102;7523;6706
" Antofagasta";52;7470;7394;95;7188;6342
" Antofagasta";53;7369;7297;82;7090;6277
" Antofagasta";54;7193;7128;82;6910;6173
" Antofagasta";55;7329;7274;83;7077;6330
" Antofagasta";56;7256;7193;77;6972;6215
" Antofagasta";57;7290;7220;57;6993;6223
" Antofagasta";58;7100;7032;73;6824;6103
" Antofagasta";59;6627;6578;49;6381;5699
" Antofagasta";60;6577;6520;16;6319;5689
" Antofagasta";61;5949;5907;3;5677;5094
" Antofagasta";62;5612;5573;3;5386;4855
" Antofagasta";63;5510;5467;4;5266;4761
