REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1489;17
" Aisén Gral. C. Ibáñez Campo";19;1079;1062;602;1459;31
" Aisén Gral. C. Ibáñez Campo";20;841;824;561;1137;29
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1132;48
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1140;48
" Aisén Gral. C. Ibáñez Campo";23;1071;1048;403;1209;68
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1188;99
" Aisén Gral. C. Ibáñez Campo";25;1279;1254;345;1307;143
" Aisén Gral. C. Ibáñez Campo";26;1385;1361;341;1413;146
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1416;142
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1495;173
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1577;204
" Aisén Gral. C. Ibáñez Campo";30;1702;1682;325;1716;219
" Aisén Gral. C. Ibáñez Campo";31;1751;1731;296;1691;206
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1718;241
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1624;194
" Aisén Gral. C. Ibáñez Campo";34;1523;1512;279;1545;182
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1520;201
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1502;212
" Aisén Gral. C. Ibáñez Campo";37;1471;1464;234;1501;225
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1490;201
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;220
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1541;200
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1459;217
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1461;206
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1401;191
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;210
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1433;197
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1343;187
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1356;209
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1343;185
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1332;188
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1287;187
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;191
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1238;181
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;174
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;251
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;291
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;268
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;279
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1144;296
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1164;321
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1110;391
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1085;389
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;378
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1020;393
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;415
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;442
" Aisén Gral. C. Ibáñez Campo";66;913;904;;840;411
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;379
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;404
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;369
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;348
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;288
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;268
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;261
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;253
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;236
" Aisén Gral. C. Ibáñez Campo";76;410;408;;370;200
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;194
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;181
" Aisén Gral. C. Ibáñez Campo";79;338;332;;300;167
" Aisén Gral. C. Ibáñez Campo";80;317;309;;274;169
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;125
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;127
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;98
" Aisén Gral. C. Ibáñez Campo";84;198;195;;164;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;76
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;63
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;45
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6422;6128;3282;7621;58
" Antofagasta";19;8551;8208;1300;7646;104
" Antofagasta";20;9639;9261;627;7844;201
" Antofagasta";21;10149;9694;524;8063;304
" Antofagasta";22;10706;10221;503;8415;296
" Antofagasta";23;9471;9012;1919;8622;416
" Antofagasta";24;10270;9847;1984;9341;499
" Antofagasta";25;11512;11078;1000;9595;547
" Antofagasta";26;12307;11867;731;10167;646
" Antofagasta";27;12760;12387;633;10654;706
" Antofagasta";28;12870;12502;626;10790;660
" Antofagasta";29;12714;12355;622;10774;713
" Antofagasta";30;13161;12801;527;11190;696
" Antofagasta";31;13107;12767;525;11262;768
" Antofagasta";32;12748;12431;481;10967;714
" Antofagasta";33;12281;11991;483;10674;715
" Antofagasta";34;11671;11412;435;10194;679
" Antofagasta";35;11089;10856;379;9754;714
