REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1628;1189
" Aisén Gral. C. Ibáñez Campo";19;1092;1081;601;1563;1164
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;861
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1236;857
" Aisén Gral. C. Ibáñez Campo";22;956;936;485;1251;845
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1314;928
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1297;870
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1428;986
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1528;1045
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1532;1092
" Aisén Gral. C. Ibáñez Campo";28;1476;1458;332;1618;1145
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1692;1201
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1823;1340
" Aisén Gral. C. Ibáñez Campo";31;1759;1742;295;1805;1309
" Aisén Gral. C. Ibáñez Campo";32;1714;1704;304;1814;1367
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1290
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;280;1635;1232
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1612;1229
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1585;1218
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1214
" Aisén Gral. C. Ibáñez Campo";38;1478;1465;225;1563;1214
" Aisén Gral. C. Ibáñez Campo";39;1483;1473;209;1543;1227
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1612;1270
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1207
" Aisén Gral. C. Ibáñez Campo";42;1449;1442;177;1507;1197
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1461;1171
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1155
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1211
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1136
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1407;1144
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1121
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1111
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1093
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1056
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1021
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1065
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1322;1081
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1048
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1001
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;947
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;982
" Aisén Gral. C. Ibáñez Campo";60;1192;1183;20;1145;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1122;953
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1049;859
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;1001;861
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;805
" Aisén Gral. C. Ibáñez Campo";66;916;908;;860;750
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;686
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;591
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;526
" Aisén Gral. C. Ibáñez Campo";71;584;580;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;439
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;417
" Aisén Gral. C. Ibáñez Campo";74;503;496;;462;396
