REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1583;804
" Aisén Gral. C. Ibáñez Campo";19;1087;1074;600;1529;792
" Aisén Gral. C. Ibáñez Campo";20;846;829;563;1209;607
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1195;608
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1214;584
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1274;678
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1258;630
" Aisén Gral. C. Ibáñez Campo";25;1295;1266;345;1394;770
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1481;805
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1497;830
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1576;872
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1656;942
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1793;1035
" Aisén Gral. C. Ibáñez Campo";31;1752;1739;295;1774;1046
" Aisén Gral. C. Ibáñez Campo";32;1708;1696;305;1792;1081
" Aisén Gral. C. Ibáñez Campo";33;1608;1594;310;1682;1024
" Aisén Gral. C. Ibáñez Campo";34;1527;1516;280;1607;988
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1577;1013
" Aisén Gral. C. Ibáñez Campo";36;1480;1469;235;1558;997
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;986
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1539;1011
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1525;1015
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1591;1046
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1509;1007
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1491;999
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1441;1012
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1422;999
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1465;1056
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1367;970
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1389;996
