REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1163;1143;634;1626;1173
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1559;1154
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;848
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1233;846
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1249;837
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1312;916
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;861
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;968
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1523;1033
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1530;1080
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1612;1134
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1690;1185
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;326;1822;1328
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1804;1296
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1813;1350
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1282
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1635;1218
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1610;1218
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1583;1205
" Aisén Gral. C. Ibáñez Campo";37;1477;1466;234;1574;1199
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1560;1205
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1218
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1610;1259
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1525;1199
" Aisén Gral. C. Ibáñez Campo";42;1448;1440;177;1506;1189
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1457;1164
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1436;1146
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1202
