REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1496;39
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1475;54
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1151;56
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1142;80
" Aisén Gral. C. Ibáñez Campo";22;954;932;483;1153;90
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1219;100
" Aisén Gral. C. Ibáñez Campo";24;1139;1112;371;1193;133
" Aisén Gral. C. Ibáñez Campo";25;1285;1261;345;1320;192
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;340;1422;197
" Aisén Gral. C. Ibáñez Campo";27;1402;1387;323;1430;206
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1512;234
" Aisén Gral. C. Ibáñez Campo";29;1591;1568;312;1589;269
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1724;291
" Aisén Gral. C. Ibáñez Campo";31;1748;1733;295;1709;296
" Aisén Gral. C. Ibáñez Campo";32;1705;1690;305;1731;339
" Aisén Gral. C. Ibáñez Campo";33;1606;1591;310;1635;294
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1556;285
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1529;295
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1509;312
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1511;312
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1496;324
" Aisén Gral. C. Ibáñez Campo";39;1483;1470;209;1488;324
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1544;334
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1469;327
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1460;319
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1400;295
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1379;317
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1440;333
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1347;306
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1360;344
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1350;307
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1338;338
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1293;322
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1283;356
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1241;322
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1269;304
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1298;407
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1285;424
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;399
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1203;422
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1148;394
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;442
