REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1162;1143;634;1624;1154
" Aisén Gral. C. Ibáñez Campo";19;1091;1080;601;1558;1137
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1244;834
" Aisén Gral. C. Ibáñez Campo";21;909;892;516;1229;832
" Aisén Gral. C. Ibáñez Campo";22;955;936;484;1245;816
" Aisén Gral. C. Ibáñez Campo";23;1081;1062;403;1310;899
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1294;846
" Aisén Gral. C. Ibáñez Campo";25;1300;1274;345;1426;944
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1520;1008
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1522;1050
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1606;1108
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1686;1163
" Aisén Gral. C. Ibáñez Campo";30;1708;1689;326;1818;1300
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1801;1271
" Aisén Gral. C. Ibáñez Campo";32;1711;1701;304;1812;1325
" Aisén Gral. C. Ibáñez Campo";33;1613;1595;311;1713;1260
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;280;1633;1198
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1609;1209
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1579;1189
" Aisén Gral. C. Ibáñez Campo";37;1477;1466;234;1573;1186
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1558;1189
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1539;1198
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1609;1245
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1523;1184
" Aisén Gral. C. Ibáñez Campo";42;1447;1440;177;1505;1177
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1454;1147
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1435;1134
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1483;1187
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1111
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1403;1121
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1391;1098
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1102
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1071
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1325;1038
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1272;1002
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1294;1042
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1089
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1321;1070
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1286;1035
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;986
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;934
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;972
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1141;941
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;940
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;838
" Aisén Gral. C. Ibáñez Campo";63;1105;1099;;1046;848
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;855
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;796
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;740
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;673
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;671
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;580
" Aisén Gral. C. Ibáñez Campo";70;662;656;;621;518
" Aisén Gral. C. Ibáñez Campo";71;584;579;;548;472
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;432
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;407
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;389
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;344
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;347;290
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;310;249
" Aisén Gral. C. Ibáñez Campo";80;317;314;;282;239
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;191
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;142
" Aisén Gral. C. Ibáñez Campo";84;200;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;99
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;77
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;80;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6544;6293;3280;8624;6304
" Antofagasta";19;8696;8388;1304;8650;6371
" Antofagasta";20;9761;9444;628;8904;6438
" Antofagasta";21;10303;9879;524;9188;6624
" Antofagasta";22;10864;10435;506;9655;6810
" Antofagasta";23;9618;9232;1918;9824;6885
" Antofagasta";24;10432;10045;1980;10691;7464
" Antofagasta";25;11674;11299;1003;10922;7750
" Antofagasta";26;12460;12068;731;11415;8221
" Antofagasta";27;12886;12553;633;11908;8620
" Antofagasta";28;13031;12681;626;12008;8832
" Antofagasta";29;12867;12562;624;11934;8937
" Antofagasta";30;13304;12967;526;12372;9306
" Antofagasta";31;13235;12939;525;12398;9423
" Antofagasta";32;12880;12600;482;12029;9179
" Antofagasta";33;12381;12134;481;11626;9064
" Antofagasta";34;11784;11546;439;11091;8657
" Antofagasta";35;11176;10982;375;10572;8310
" Antofagasta";36;10861;10672;376;10252;8166
" Antofagasta";37;10189;10007;380;9656;7743
" Antofagasta";38;10413;10247;337;9883;7988
" Antofagasta";39;10600;10414;326;10062;8187
" Antofagasta";40;10268;10106;285;9769;7987
" Antofagasta";41;9832;9691;287;9405;7752
" Antofagasta";42;9243;9111;269;8879;7397
" Antofagasta";43;9258;9136;253;8894;7503
" Antofagasta";44;9222;9111;219;8872;7554
" Antofagasta";45;9237;9126;172;8844;7529
" Antofagasta";46;9214;9099;180;8849;7585
" Antofagasta";47;9371;9253;150;8980;7713
" Antofagasta";48;9219;9114;136;8848;7632
" Antofagasta";49;8824;8724;120;8421;7299
" Antofagasta";50;8453;8355;119;8091;7082
" Antofagasta";51;7850;7757;102;7522;6605
" Antofagasta";52;7471;7394;95;7175;6267
" Antofagasta";53;7360;7289;82;7072;6180
" Antofagasta";54;7171;7104;82;6876;6079
" Antofagasta";55;7327;7264;82;7067;6240
" Antofagasta";56;7235;7171;77;6947;6125
" Antofagasta";57;7282;7212;57;6971;6133
" Antofagasta";58;7098;7027;74;6812;6029
" Antofagasta";59;6622;6570;49;6367;5637
" Antofagasta";60;6581;6522;16;6319;5642
" Antofagasta";61;5937;5893;3;5661;5039
" Antofagasta";62;5605;5568;3;5373;4799
" Antofagasta";63;5512;5467;4;5263;4713
" Antofagasta";64;5244;5210;2;5019;4495
" Antofagasta";65;4871;4842;1;4667;4179
" Antofagasta";66;4368;4335;;4170;3737
" Antofagasta";67;4212;4192;1;4030;3663
" Antofagasta";68;3881;3859;1;3711;3343
" Antofagasta";69;3363;3346;1;3216;2906
" Antofagasta";70;3216;3189;;3060;2721
" Antofagasta";71;2922;2908;;2792;2492
" Antofagasta";72;2663;2643;;2503;2256
" Antofagasta";73;2526;2507;;2376;2128
" Antofagasta";74;2286;2271;;2174;1952
" Antofagasta";75;2163;2142;;2029;1796
" Antofagasta";76;2015;1995;;1880;1643
" Antofagasta";77;1827;1812;;1708;1494
" Antofagasta";78;1713;1698;;1587;1364
" Antofagasta";79;1462;1446;1;1353;1161
" Antofagasta";80;1308;1294;;1194;1033
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;964;815
" Antofagasta";83;936;921;;847;703
" Antofagasta";84;832;823;;749;643
" Antofagasta";85;765;754;;685;578
" Antofagasta";86;604;600;;541;419
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;345
" Antofagasta";89;458;445;;382;303
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;163
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3104;2968;609;3148;2126
" Arica y Parinacota";19;3276;3126;463;3123;2113
" Arica y Parinacota";20;3680;3498;325;3340;2267
" Arica y Parinacota";21;3713;3504;329;3307;2216
" Arica y Parinacota";22;3898;3706;349;3481;2315
" Arica y Parinacota";23;3687;3506;547;3483;2309
" Arica y Parinacota";24;3847;3684;437;3540;2342
" Arica y Parinacota";25;3917;3726;449;3627;2337
" Arica y Parinacota";26;3934;3757;362;3605;2412
" Arica y Parinacota";27;3911;3744;354;3593;2458
" Arica y Parinacota";28;3869;3715;294;3485;2402
" Arica y Parinacota";29;4010;3855;342;3687;2554
" Arica y Parinacota";30;4048;3919;308;3739;2620
" Arica y Parinacota";31;4087;3966;285;3833;2717
" Arica y Parinacota";32;3910;3800;315;3712;2622
" Arica y Parinacota";33;3877;3777;276;3682;2687
" Arica y Parinacota";34;3886;3781;283;3666;2670
" Arica y Parinacota";35;3693;3591;249;3511;2646
" Arica y Parinacota";36;3713;3617;240;3521;2658
" Arica y Parinacota";37;3396;3309;217;3223;2420
" Arica y Parinacota";38;3547;3458;254;3390;2581
" Arica y Parinacota";39;3558;3475;230;3382;2645
" Arica y Parinacota";40;3325;3250;220;3178;2471
" Arica y Parinacota";41;3250;3175;203;3086;2355
" Arica y Parinacota";42;3105;3023;195;2993;2335
" Arica y Parinacota";43;2977;2912;188;2866;2238
