REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1134;631;1523;144
" Aisén Gral. C. Ibáñez Campo";19;1083;1068;601;1495;185
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1170;166
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1158;221
" Aisén Gral. C. Ibáñez Campo";22;958;935;483;1173;218
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1234;224
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1214;255
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1351;335
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1449;375
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1457;413
" Aisén Gral. C. Ibáñez Campo";28;1470;1448;332;1537;400
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1612;456
" Aisén Gral. C. Ibáñez Campo";30;1703;1686;326;1745;518
" Aisén Gral. C. Ibáñez Campo";31;1749;1734;295;1729;555
" Aisén Gral. C. Ibáñez Campo";32;1705;1692;305;1750;597
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1650;523
" Aisén Gral. C. Ibáñez Campo";34;1524;1514;280;1578;522
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1548;525
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1523;537
" Aisén Gral. C. Ibáñez Campo";37;1473;1466;234;1523;538
" Aisén Gral. C. Ibáñez Campo";38;1469;1453;226;1511;560
" Aisén Gral. C. Ibáñez Campo";39;1484;1472;209;1499;576
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1565;592
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1483;599
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1469;597
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1415;596
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1400;582
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1451;619
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1351;602
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1371;639
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1355;586
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1344;610
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1303;628
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1289;625
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1246;587
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;608
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1303;699
" Aisén Gral. C. Ibáñez Campo";55;1311;1302;103;1292;668
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1261;679
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1213;653
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1154;641
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1176;680
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1120;677
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1098;652
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;632
" Aisén Gral. C. Ibáñez Campo";63;1104;1096;;1030;622
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;638
" Aisén Gral. C. Ibáñez Campo";65;994;990;;931;611
" Aisén Gral. C. Ibáñez Campo";66;914;906;;847;602
" Aisén Gral. C. Ibáñez Campo";67;837;830;;780;528
" Aisén Gral. C. Ibáñez Campo";68;806;799;;756;532
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;475
" Aisén Gral. C. Ibáñez Campo";70;662;656;;616;429
" Aisén Gral. C. Ibáñez Campo";71;583;579;;544;386
" Aisén Gral. C. Ibáñez Campo";72;539;532;;502;341
" Aisén Gral. C. Ibáñez Campo";73;524;521;;481;328
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;317
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;284
" Aisén Gral. C. Ibáñez Campo";76;410;408;;373;246
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;242
" Aisén Gral. C. Ibáñez Campo";78;381;378;;350;239
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;200
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;202
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;157
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;151
" Aisén Gral. C. Ibáñez Campo";83;216;215;;186;121
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;100
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;91
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;79
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;59
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;55
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;49
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;50
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;42
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6462;6196;3273;7933;853
" Antofagasta";19;8593;8259;1309;7967;779
" Antofagasta";20;9674;9322;628;8134;1398
" Antofagasta";21;10190;9749;523;8365;1546
" Antofagasta";22;10758;10300;504;8813;1729
" Antofagasta";23;9506;9075;1917;8990;1759
" Antofagasta";24;10319;9920;1981;9766;1999
" Antofagasta";25;11561;11156;1004;10022;1990
" Antofagasta";26;12353;11919;728;10549;2300
" Antofagasta";27;12782;12425;635;11060;2564
" Antofagasta";28;12899;12543;623;11134;2778
" Antofagasta";29;12749;12417;622;11149;2808
" Antofagasta";30;13184;12840;527;11558;2969
" Antofagasta";31;13152;12827;526;11626;3252
" Antofagasta";32;12778;12479;485;11334;3174
" Antofagasta";33;12285;12008;483;10963;3255
" Antofagasta";34;11706;11460;436;10483;3202
" Antofagasta";35;11111;10906;376;10020;3198
" Antofagasta";36;10810;10614;376;9781;3316
" Antofagasta";37;10126;9929;380;9169;3264
" Antofagasta";38;10344;10171;336;9461;3508
" Antofagasta";39;10539;10341;326;9660;3605
" Antofagasta";40;10211;10039;285;9349;3524
" Antofagasta";41;9780;9631;286;9033;3517
" Antofagasta";42;9204;9064;273;8520;3407
" Antofagasta";43;9204;9085;250;8569;3704
" Antofagasta";44;9189;9073;218;8614;3818
" Antofagasta";45;9197;9075;173;8565;3933
" Antofagasta";46;9197;9081;180;8607;4091
" Antofagasta";47;9330;9203;151;8721;4308
" Antofagasta";48;9197;9094;136;8631;4332
" Antofagasta";49;8802;8678;120;8191;4291
" Antofagasta";50;8438;8319;119;7910;4204
" Antofagasta";51;7839;7738;102;7366;4002
" Antofagasta";52;7448;7362;94;7024;3851
" Antofagasta";53;7326;7254;79;6896;3865
" Antofagasta";54;7139;7067;82;6746;4012
" Antofagasta";55;7295;7229;83;6930;4281
" Antofagasta";56;7226;7155;76;6806;4272
" Antofagasta";57;7260;7182;57;6839;4287
" Antofagasta";58;7085;7012;74;6709;4233
" Antofagasta";59;6602;6553;49;6231;4051
" Antofagasta";60;6578;6518;16;6238;4190
" Antofagasta";61;5926;5882;3;5568;3868
" Antofagasta";62;5599;5563;4;5283;3675
" Antofagasta";63;5502;5457;5;5187;3740
" Antofagasta";64;5233;5192;2;4939;3604
" Antofagasta";65;4871;4840;1;4610;3426
" Antofagasta";66;4373;4337;;4115;3084
" Antofagasta";67;4205;4181;1;3975;3046
" Antofagasta";68;3882;3861;1;3679;2832
" Antofagasta";69;3360;3337;1;3184;2445
" Antofagasta";70;3218;3192;1;3035;2353
" Antofagasta";71;2918;2904;;2756;2131
" Antofagasta";72;2663;2641;;2489;1951
" Antofagasta";73;2520;2500;;2350;1873
" Antofagasta";74;2279;2265;;2141;1669
" Antofagasta";75;2160;2142;;2004;1556
" Antofagasta";76;2010;1989;;1859;1446
" Antofagasta";77;1829;1812;;1693;1285
" Antofagasta";78;1714;1700;;1565;1166
" Antofagasta";79;1456;1439;1;1332;1009
" Antofagasta";80;1305;1293;;1180;911
" Antofagasta";81;1213;1196;;1103;829
" Antofagasta";82;1058;1042;;949;704
" Antofagasta";83;936;921;;836;616
" Antofagasta";84;833;823;;743;551
" Antofagasta";85;764;754;;676;475
" Antofagasta";86;603;599;;527;350
" Antofagasta";87;523;514;;430;311
" Antofagasta";88;509;502;;433;298
" Antofagasta";89;459;445;;379;262
" Antofagasta";90;373;363;;303;214
" Antofagasta";91;311;304;;243;162
" Antofagasta";92;252;249;;208;140
" Antofagasta";93;178;173;;143;96
" Antofagasta";94;123;123;;92;52
" Antofagasta";95;100;96;;68;43
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;21
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3023;2885;608;2832;202
" Arica y Parinacota";19;3215;3064;463;2818;265
" Arica y Parinacota";20;3644;3445;325;3049;417
" Arica y Parinacota";21;3647;3445;329;2980;441
" Arica y Parinacota";22;3832;3642;348;3139;552
" Arica y Parinacota";23;3611;3427;545;3109;542
" Arica y Parinacota";24;3794;3614;436;3180;578
" Arica y Parinacota";25;3846;3669;450;3253;623
" Arica y Parinacota";26;3886;3694;362;3262;662
" Arica y Parinacota";27;3837;3667;354;3283;782
" Arica y Parinacota";28;3803;3641;295;3199;713
" Arica y Parinacota";29;3958;3786;343;3368;832
" Arica y Parinacota";30;3994;3856;308;3434;850
" Arica y Parinacota";31;4036;3924;285;3494;946
" Arica y Parinacota";32;3860;3755;315;3403;926
" Arica y Parinacota";33;3844;3735;276;3416;965
" Arica y Parinacota";34;3845;3733;282;3392;976
" Arica y Parinacota";35;3644;3543;251;3297;1031
" Arica y Parinacota";36;3667;3569;240;3294;1103
" Arica y Parinacota";37;3361;3269;218;3018;1005
" Arica y Parinacota";38;3513;3425;253;3184;1123
" Arica y Parinacota";39;3523;3430;231;3175;1173
" Arica y Parinacota";40;3296;3206;219;3006;1110
" Arica y Parinacota";41;3216;3132;203;2910;1083
" Arica y Parinacota";42;3078;2988;195;2814;1087
" Arica y Parinacota";43;2965;2891;188;2717;989
" Arica y Parinacota";44;3076;3021;175;2834;1110
" Arica y Parinacota";45;2941;2896;158;2717;1067
" Arica y Parinacota";46;3153;3094;174;2938;1232
" Arica y Parinacota";47;3231;3165;160;2996;1358
" Arica y Parinacota";48;3234;3183;151;2996;1339
" Arica y Parinacota";49;3086;3035;123;2850;1235
" Arica y Parinacota";50;3110;3058;123;2894;1341
" Arica y Parinacota";51;2823;2772;131;2613;1247
" Arica y Parinacota";52;2668;2611;106;2438;1180
" Arica y Parinacota";53;2577;2542;90;2427;1190
" Arica y Parinacota";54;2647;2610;94;2492;1268
" Arica y Parinacota";55;2640;2603;93;2489;1295
