REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1164;1144;634;1628;1189
" Aisén Gral. C. Ibáñez Campo";19;1092;1081;601;1563;1163
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;861
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1236;857
" Aisén Gral. C. Ibáñez Campo";22;956;936;485;1251;845
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1314;928
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1297;870
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1428;985
" Aisén Gral. C. Ibáñez Campo";26;1395;1379;342;1528;1044
" Aisén Gral. C. Ibáñez Campo";27;1407;1393;322;1533;1093
" Aisén Gral. C. Ibáñez Campo";28;1475;1457;332;1617;1144
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1692;1201
" Aisén Gral. C. Ibáñez Campo";30;1708;1690;326;1823;1340
" Aisén Gral. C. Ibáñez Campo";31;1759;1742;295;1805;1309
" Aisén Gral. C. Ibáñez Campo";32;1714;1704;304;1814;1367
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1290
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;280;1635;1232
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1612;1229
" Aisén Gral. C. Ibáñez Campo";36;1479;1468;235;1585;1218
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1214
" Aisén Gral. C. Ibáñez Campo";38;1478;1465;225;1563;1214
" Aisén Gral. C. Ibáñez Campo";39;1483;1473;209;1543;1227
" Aisén Gral. C. Ibáñez Campo";40;1542;1531;203;1612;1270
" Aisén Gral. C. Ibáñez Campo";41;1451;1439;178;1524;1207
" Aisén Gral. C. Ibáñez Campo";42;1449;1442;177;1507;1197
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1461;1171
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1155
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1211
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1135
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1407;1144
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1121
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1111
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1093
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1056
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1021
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1065
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1322;1081
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1048
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1001
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;947
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;982
" Aisén Gral. C. Ibáñez Campo";60;1192;1183;20;1145;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1122;952
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1049;859
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;1001;861
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;805
" Aisén Gral. C. Ibáñez Campo";66;916;908;;860;750
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;686
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;591
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;526
" Aisén Gral. C. Ibáñez Campo";71;584;580;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;439
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;417
" Aisén Gral. C. Ibáñez Campo";74;503;496;;462;396
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;256
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6552;6309;3282;8670;6498
" Antofagasta";19;8704;8399;1302;8693;6559
" Antofagasta";20;9774;9462;628;8951;6649
" Antofagasta";21;10313;9908;523;9247;6826
" Antofagasta";22;10878;10457;506;9724;7060
" Antofagasta";23;9641;9261;1919;9872;7134
" Antofagasta";24;10445;10059;1980;10764;7693
" Antofagasta";25;11690;11318;1004;10993;7982
" Antofagasta";26;12471;12083;731;11474;8486
" Antofagasta";27;12906;12573;633;11975;8891
" Antofagasta";28;13051;12713;626;12075;9085
" Antofagasta";29;12878;12586;624;11984;9196
" Antofagasta";30;13320;12996;526;12420;9566
" Antofagasta";31;13243;12957;525;12442;9671
" Antofagasta";32;12902;12622;483;12089;9411
" Antofagasta";33;12399;12151;483;11671;9265
" Antofagasta";34;11801;11564;438;11142;8841
" Antofagasta";35;11183;10989;375;10599;8489
" Antofagasta";36;10873;10682;376;10288;8357
" Antofagasta";37;10192;10009;380;9685;7889
" Antofagasta";38;10428;10263;337;9918;8154
" Antofagasta";39;10606;10428;326;10092;8344
" Antofagasta";40;10282;10115;285;9800;8133
" Antofagasta";41;9837;9699;287;9432;7871
" Antofagasta";42;9248;9122;269;8897;7508
" Antofagasta";43;9268;9154;253;8917;7618
" Antofagasta";44;9230;9119;219;8889;7656
" Antofagasta";45;9237;9132;172;8859;7645
