REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1158;1140;633;1592;919
" Aisén Gral. C. Ibáñez Campo";19;1088;1078;600;1538;886
" Aisén Gral. C. Ibáñez Campo";20;847;830;563;1217;655
" Aisén Gral. C. Ibáñez Campo";21;905;890;517;1204;660
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1219;646
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1279;730
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1263;683
" Aisén Gral. C. Ibáñez Campo";25;1298;1268;345;1400;808
" Aisén Gral. C. Ibáñez Campo";26;1393;1370;341;1489;852
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;322;1503;886
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1581;928
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1657;1001
" Aisén Gral. C. Ibáñez Campo";30;1708;1686;326;1798;1116
" Aisén Gral. C. Ibáñez Campo";31;1756;1741;295;1778;1099
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1797;1136
" Aisén Gral. C. Ibáñez Campo";33;1610;1594;310;1689;1072
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1612;1034
" Aisén Gral. C. Ibáñez Campo";35;1570;1557;223;1588;1066
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1561;1037
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;1029
" Aisén Gral. C. Ibáñez Campo";38;1473;1459;226;1543;1052
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1528;1049
" Aisén Gral. C. Ibáñez Campo";40;1537;1525;203;1594;1101
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1510;1063
" Aisén Gral. C. Ibáñez Campo";42;1442;1435;177;1493;1038
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1446;1045
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1427;1022
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1468;1087
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1371;999
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1390;1031
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1377;1002
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1020
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;995
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1313;968
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1263;922
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;115;1286;962
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1324;1019
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;1002
" Aisén Gral. C. Ibáñez Campo";56;1257;1250;109;1274;956
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;937
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1169;880
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1191;920
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;887
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1116;897
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;794
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;808
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;824
" Aisén Gral. C. Ibáñez Campo";65;995;991;;944;761
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;712
" Aisén Gral. C. Ibáñez Campo";67;837;831;;788;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;651
" Aisén Gral. C. Ibáñez Campo";69;718;715;;678;558
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;498
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;448
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;409
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;387
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;366
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;332
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;286
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;280
" Aisén Gral. C. Ibáñez Campo";79;338;334;;308;236
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;181
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;179
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;136
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;122
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;106
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
