REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1170;1149;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1089;1079;602;1561;1167
" Aisén Gral. C. Ibáñez Campo";20;850;833;561;1245;863
" Aisén Gral. C. Ibáñez Campo";21;911;894;516;1239;868
" Aisén Gral. C. Ibáñez Campo";22;956;938;485;1252;850
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1313;924
" Aisén Gral. C. Ibáñez Campo";24;1146;1124;372;1299;876
" Aisén Gral. C. Ibáñez Campo";25;1293;1267;345;1425;988
" Aisén Gral. C. Ibáñez Campo";26;1396;1381;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1390;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1480;1462;331;1622;1150
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1692;1208
" Aisén Gral. C. Ibáñez Campo";30;1710;1692;325;1829;1347
" Aisén Gral. C. Ibáñez Campo";31;1761;1745;297;1810;1316
" Aisén Gral. C. Ibáñez Campo";32;1714;1704;303;1813;1368
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1483;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1232
" Aisén Gral. C. Ibáñez Campo";40;1546;1535;203;1617;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1453;1445;177;1510;1211
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1438;1155
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1481;1214
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1383;1144
" Aisén Gral. C. Ibáñez Campo";47;1365;1359;152;1407;1146
" Aisén Gral. C. Ibáñez Campo";48;1303;1297;170;1393;1126
" Aisén Gral. C. Ibáñez Campo";49;1328;1318;133;1367;1113
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1094
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1295;1066
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1103
" Aisén Gral. C. Ibáñez Campo";55;1320;1314;103;1329;1091
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;110;1288;1053
" Aisén Gral. C. Ibáñez Campo";57;1222;1208;92;1230;1007
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1188;1179;20;1143;951
" Aisén Gral. C. Ibáñez Campo";61;1190;1183;1;1121;954
" Aisén Gral. C. Ibáñez Campo";62;1078;1072;1;1006;852
" Aisén Gral. C. Ibáñez Campo";63;1102;1095;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1062;1054;2;1003;866
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;808
" Aisén Gral. C. Ibáñez Campo";66;913;905;;857;751
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;808;801;;764;677
" Aisén Gral. C. Ibáñez Campo";69;718;714;;679;592
" Aisén Gral. C. Ibáñez Campo";70;661;655;;622;526
" Aisén Gral. C. Ibáñez Campo";71;585;581;;550;476
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;398
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;410;408;;379;308
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;319;315;;285;244
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6557;6310;3285;8691;6539
" Antofagasta";19;8703;8397;1300;8704;6606
" Antofagasta";20;9781;9468;626;8976;6702
" Antofagasta";21;10336;9928;523;9280;6886
" Antofagasta";22;10877;10460;506;9742;7112
" Antofagasta";23;9653;9270;1920;9896;7204
" Antofagasta";24;10444;10062;1983;10776;7760
" Antofagasta";25;11705;11332;1001;11024;8049
" Antofagasta";26;12483;12098;731;11496;8562
" Antofagasta";27;12920;12592;634;12000;8957
" Antofagasta";28;13058;12723;627;12099;9169
" Antofagasta";29;12891;12597;622;12009;9269
" Antofagasta";30;13340;13024;526;12442;9648
" Antofagasta";31;13233;12954;525;12444;9733
" Antofagasta";32;12890;12608;482;12093;9497
" Antofagasta";33;12408;12163;483;11705;9309
" Antofagasta";34;11802;11563;435;11154;8891
" Antofagasta";35;11185;10990;379;10608;8546
" Antofagasta";36;10865;10675;374;10288;8420
" Antofagasta";37;10202;10016;383;9707;7961
" Antofagasta";38;10426;10265;334;9928;8192
" Antofagasta";39;10633;10457;326;10132;8411
" Antofagasta";40;10279;10117;286;9811;8181
" Antofagasta";41;9826;9691;287;9433;7900
" Antofagasta";42;9256;9128;269;8903;7533
" Antofagasta";43;9286;9170;253;8937;7673
" Antofagasta";44;9243;9130;219;8902;7710
" Antofagasta";45;9234;9127;172;8863;7682
" Antofagasta";46;9231;9118;180;8880;7737
" Antofagasta";47;9372;9253;150;9014;7846
" Antofagasta";48;9221;9114;137;8870;7786
" Antofagasta";49;8839;8738;119;8451;7419
" Antofagasta";50;8457;8363;119;8118;7183
" Antofagasta";51;7845;7749;102;7524;6708
" Antofagasta";52;7478;7399;95;7194;6358
" Antofagasta";53;7372;7298;82;7094;6288
" Antofagasta";54;7191;7126;82;6911;6172
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7262;7197;77;6975;6223
" Antofagasta";57;7286;7216;57;6989;6228
" Antofagasta";58;7105;7038;73;6827;6110
" Antofagasta";59;6634;6585;49;6387;5707
" Antofagasta";60;6577;6522;16;6320;5693
" Antofagasta";61;5950;5907;3;5680;5103
" Antofagasta";62;5610;5572;3;5386;4859
" Antofagasta";63;5509;5466;4;5267;4763
" Antofagasta";64;5258;5223;1;5041;4543
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4366;4333;;4177;3775
" Antofagasta";67;4211;4191;1;4036;3689
" Antofagasta";68;3869;3847;1;3703;3360
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2921;2907;;2793;2507
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2528;2508;;2380;2143
" Antofagasta";74;2287;2272;;2175;1962
" Antofagasta";75;2164;2143;;2032;1817
" Antofagasta";76;2012;1990;;1878;1659
" Antofagasta";77;1836;1820;;1717;1514
" Antofagasta";78;1712;1697;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1174
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1220;1204;;1123;971
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;819;;747;646
" Antofagasta";85;766;757;;687;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3125;2992;609;3198;2260
" Arica y Parinacota";19;3289;3140;465;3175;2241
