REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1169;1149;634;1634;1196
" Aisén Gral. C. Ibáñez Campo";19;1087;1076;602;1560;1166
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;864
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1238;864
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;848
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1312;925
" Aisén Gral. C. Ibáñez Campo";24;1145;1123;372;1298;874
" Aisén Gral. C. Ibáñez Campo";25;1295;1269;345;1426;988
" Aisén Gral. C. Ibáñez Campo";26;1396;1380;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1389;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1148
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1692;1208
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1827;1346
" Aisén Gral. C. Ibáñez Campo";31;1761;1744;296;1807;1315
" Aisén Gral. C. Ibáñez Campo";32;1716;1706;304;1816;1371
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1295
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1231
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1275
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1451;1444;177;1509;1209
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1155
" Aisén Gral. C. Ibáñez Campo";45;1413;1406;180;1481;1214
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1144
" Aisén Gral. C. Ibáñez Campo";47;1366;1360;152;1407;1147
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1125
" Aisén Gral. C. Ibáñez Campo";49;1327;1318;133;1367;1113
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1094
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1023
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1067
" Aisén Gral. C. Ibáñez Campo";54;1311;1303;88;1330;1102
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1089
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1053
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1006
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1144;952
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1006;852
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1046;857
" Aisén Gral. C. Ibáñez Campo";64;1059;1054;2;1003;864
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;807
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6307;3285;8688;6525
" Antofagasta";19;8702;8397;1299;8702;6596
" Antofagasta";20;9778;9465;627;8967;6689
" Antofagasta";21;10328;9920;523;9269;6866
" Antofagasta";22;10874;10455;506;9741;7103
" Antofagasta";23;9645;9268;1920;9895;7195
" Antofagasta";24;10441;10054;1984;10772;7747
" Antofagasta";25;11698;11330;1001;11020;8028
" Antofagasta";26;12477;12091;731;11493;8538
" Antofagasta";27;12914;12581;634;11995;8945
" Antofagasta";28;13055;12722;627;12096;9153
" Antofagasta";29;12885;12593;622;12003;9252
" Antofagasta";30;13333;13016;526;12438;9624
" Antofagasta";31;13233;12952;525;12439;9719
" Antofagasta";32;12886;12605;482;12090;9472
" Antofagasta";33;12405;12158;483;11696;9299
" Antofagasta";34;11796;11559;435;11149;8878
" Antofagasta";35;11185;10991;379;10609;8536
" Antofagasta";36;10861;10672;374;10284;8401
" Antofagasta";37;10200;10015;383;9706;7948
" Antofagasta";38;10420;10260;334;9922;8181
" Antofagasta";39;10631;10450;326;10129;8403
" Antofagasta";40;10278;10115;286;9809;8171
" Antofagasta";41;9826;9690;287;9430;7888
" Antofagasta";42;9251;9123;269;8899;7527
" Antofagasta";43;9285;9172;253;8937;7665
" Antofagasta";44;9239;9127;219;8900;7702
" Antofagasta";45;9231;9125;172;8860;7677
" Antofagasta";46;9227;9115;180;8877;7726
" Antofagasta";47;9371;9252;150;9007;7841
" Antofagasta";48;9218;9112;137;8869;7779
" Antofagasta";49;8835;8733;119;8449;7414
" Antofagasta";50;8457;8362;119;8118;7180
" Antofagasta";51;7845;7751;102;7525;6708
" Antofagasta";52;7470;7394;95;7189;6348
" Antofagasta";53;7368;7296;82;7092;6281
" Antofagasta";54;7193;7128;82;6910;6174
" Antofagasta";55;7328;7273;83;7077;6329
" Antofagasta";56;7257;7194;77;6973;6219
" Antofagasta";57;7289;7219;57;6992;6225
" Antofagasta";58;7103;7035;73;6827;6106
" Antofagasta";59;6628;6579;49;6383;5703
" Antofagasta";60;6576;6519;16;6318;5690
" Antofagasta";61;5949;5907;3;5678;5096
" Antofagasta";62;5612;5573;3;5386;4855
" Antofagasta";63;5510;5467;4;5267;4762
