REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1139;633;1590;864
" Aisén Gral. C. Ibáñez Campo";19;1087;1075;600;1533;830
" Aisén Gral. C. Ibáñez Campo";20;846;830;563;1211;628
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1202;640
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1216;627
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1275;704
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1259;656
" Aisén Gral. C. Ibáñez Campo";25;1296;1268;345;1397;794
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;341;1487;831
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;322;1500;859
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1581;904
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1656;978
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1795;1071
" Aisén Gral. C. Ibáñez Campo";31;1753;1740;295;1777;1071
" Aisén Gral. C. Ibáñez Campo";32;1710;1698;305;1794;1114
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1685;1050
" Aisén Gral. C. Ibáñez Campo";34;1526;1515;280;1610;1015
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;223;1582;1039
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;236;1560;1018
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1551;1010
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1541;1034
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1529;1041
" Aisén Gral. C. Ibáñez Campo";40;1537;1525;203;1593;1074
" Aisén Gral. C. Ibáñez Campo";41;1454;1439;178;1509;1033
" Aisén Gral. C. Ibáñez Campo";42;1442;1434;177;1492;1020
" Aisén Gral. C. Ibáñez Campo";43;1394;1384;173;1443;1029
" Aisén Gral. C. Ibáñez Campo";44;1347;1339;180;1424;1007
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1466;1077
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1369;986
" Aisén Gral. C. Ibáñez Campo";47;1367;1359;152;1389;1014
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1375;994
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;1013
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1326;979
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1311;961
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1260;911
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;115;1286;946
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1324;1008
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;986
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1274;949
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;927
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1167;875
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1191;917
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1137;878
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1115;891
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;786
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1042;803
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;819
" Aisén Gral. C. Ibáñez Campo";65;995;991;;943;759
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;707
" Aisén Gral. C. Ibáñez Campo";67;837;831;;787;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;648
" Aisén Gral. C. Ibáñez Campo";69;718;714;;676;556
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;497
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;442
" Aisén Gral. C. Ibáñez Campo";72;539;533;;508;407
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;384
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;366
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;330
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;282
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;277
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;234
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;230
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;180
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;179
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;134
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;120
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;105
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6513;6255;3278;8376;4806
" Antofagasta";19;8650;8333;1306;8386;4853
" Antofagasta";20;9722;9371;628;8595;5056
" Antofagasta";21;10246;9811;524;8891;5132
" Antofagasta";22;10817;10372;504;9317;5352
" Antofagasta";23;9568;9153;1918;9509;5398
" Antofagasta";24;10379;9977;1980;10346;5881
" Antofagasta";25;11620;11224;1003;10573;6218
" Antofagasta";26;12418;11997;731;11093;6648
" Antofagasta";27;12843;12487;634;11606;6968
" Antofagasta";28;12975;12614;623;11706;7247
" Antofagasta";29;12811;12498;624;11639;7399
" Antofagasta";30;13235;12910;525;12096;7680
" Antofagasta";31;13198;12881;526;12118;7939
" Antofagasta";32;12841;12559;483;11771;7699
" Antofagasta";33;12339;12083;481;11401;7716
" Antofagasta";34;11748;11504;437;10886;7399
" Antofagasta";35;11149;10957;375;10390;7146
" Antofagasta";36;10833;10643;376;10104;7053
" Antofagasta";37;10163;9962;381;9471;6741
" Antofagasta";38;10380;10216;337;9721;7039
" Antofagasta";39;10582;10391;326;9926;7183
" Antofagasta";40;10245;10081;285;9639;7005
" Antofagasta";41;9809;9670;286;9282;6872
" Antofagasta";42;9218;9086;271;8751;6576
" Antofagasta";43;9234;9116;251;8794;6724
" Antofagasta";44;9205;9098;219;8787;6867
" Antofagasta";45;9215;9098;173;8751;6857
" Antofagasta";46;9202;9092;180;8755;6978
" Antofagasta";47;9361;9237;150;8906;7093
" Antofagasta";48;9202;9095;136;8766;7046
" Antofagasta";49;8817;8704;120;8340;6761
" Antofagasta";50;8443;8337;119;8019;6541
" Antofagasta";51;7849;7751;102;7470;6157
" Antofagasta";52;7460;7378;94;7133;5801
" Antofagasta";53;7355;7275;82;7010;5756
" Antofagasta";54;7157;7085;82;6834;5714
" Antofagasta";55;7313;7248;82;7029;5897
" Antofagasta";56;7233;7169;77;6898;5794
" Antofagasta";57;7270;7200;57;6933;5768
" Antofagasta";58;7096;7023;74;6791;5688
" Antofagasta";59;6613;6562;49;6329;5354
" Antofagasta";60;6577;6516;16;6300;5369
" Antofagasta";61;5930;5887;3;5629;4822
" Antofagasta";62;5602;5568;4;5350;4580
" Antofagasta";63;5507;5462;4;5245;4525
" Antofagasta";64;5238;5199;2;4993;4286
" Antofagasta";65;4869;4838;1;4650;3991
" Antofagasta";66;4373;4337;;4157;3591
" Antofagasta";67;4207;4185;1;4012;3533
" Antofagasta";68;3883;3859;1;3703;3223
" Antofagasta";69;3362;3341;1;3205;2817
" Antofagasta";70;3215;3192;1;3053;2651
" Antofagasta";71;2921;2907;;2784;2421
" Antofagasta";72;2661;2642;;2501;2187
" Antofagasta";73;2526;2507;;2364;2069
" Antofagasta";74;2285;2272;;2165;1874
" Antofagasta";75;2158;2140;;2021;1735
" Antofagasta";76;2013;1994;;1872;1591
" Antofagasta";77;1826;1811;;1701;1438
" Antofagasta";78;1715;1700;;1581;1317
" Antofagasta";79;1460;1444;1;1349;1117
" Antofagasta";80;1307;1295;;1191;996
" Antofagasta";81;1212;1195;;1109;920
" Antofagasta";82;1060;1046;;954;791
" Antofagasta";83;936;921;;843;669
" Antofagasta";84;831;822;;746;620
" Antofagasta";85;766;755;;683;546
" Antofagasta";86;603;600;;533;391
" Antofagasta";87;524;514;;436;342
" Antofagasta";88;509;502;;436;330
" Antofagasta";89;458;445;;382;288
" Antofagasta";90;373;363;;309;235
" Antofagasta";91;311;304;;245;175
" Antofagasta";92;250;247;;208;156
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;60
" Antofagasta";95;100;96;;71;49
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;37;35;;27;18
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3075;2935;609;3035;1530
" Arica y Parinacota";19;3250;3091;463;2996;1516
" Arica y Parinacota";20;3651;3479;325;3219;1713
" Arica y Parinacota";21;3678;3474;329;3193;1635
" Arica y Parinacota";22;3873;3672;349;3360;1735
" Arica y Parinacota";23;3649;3464;545;3324;1753
" Arica y Parinacota";24;3821;3643;436;3391;1793
" Arica y Parinacota";25;3888;3698;450;3496;1796
" Arica y Parinacota";26;3916;3728;362;3479;1845
" Arica y Parinacota";27;3873;3706;354;3475;1953
" Arica y Parinacota";28;3840;3677;294;3358;1899
" Arica y Parinacota";29;3980;3821;343;3557;2078
" Arica y Parinacota";30;4023;3887;308;3645;2136
" Arica y Parinacota";31;4064;3948;285;3726;2204
" Arica y Parinacota";32;3888;3780;315;3602;2169
" Arica y Parinacota";33;3863;3758;276;3590;2238
" Arica y Parinacota";34;3864;3757;282;3581;2220
" Arica y Parinacota";35;3666;3563;250;3442;2264
" Arica y Parinacota";36;3686;3604;240;3454;2255
" Arica y Parinacota";37;3379;3292;217;3168;2041
" Arica y Parinacota";38;3533;3439;254;3326;2268
" Arica y Parinacota";39;3546;3453;230;3311;2301
" Arica y Parinacota";40;3316;3229;220;3122;2135
" Arica y Parinacota";41;3232;3153;203;3040;2080
" Arica y Parinacota";42;3096;3008;195;2940;2039
" Arica y Parinacota";43;2966;2902;188;2823;1964
" Arica y Parinacota";44;3086;3035;174;2944;2118
" Arica y Parinacota";45;2962;2913;159;2809;2008
" Arica y Parinacota";46;3159;3102;174;3023;2215
" Arica y Parinacota";47;3238;3174;158;3078;2342
" Arica y Parinacota";48;3239;3195;153;3084;2322
" Arica y Parinacota";49;3096;3045;123;2939;2193
" Arica y Parinacota";50;3119;3070;123;2979;2254
" Arica y Parinacota";51;2828;2777;131;2685;2064
" Arica y Parinacota";52;2680;2625;105;2518;1920
" Arica y Parinacota";53;2582;2541;90;2474;1898
" Arica y Parinacota";54;2657;2622;94;2551;1985
" Arica y Parinacota";55;2645;2605;93;2539;1988
" Arica y Parinacota";56;2645;2616;83;2550;2043
" Arica y Parinacota";57;2622;2598;74;2512;2051
" Arica y Parinacota";58;2740;2704;93;2657;2110
" Arica y Parinacota";59;2417;2382;64;2291;1844
" Arica y Parinacota";60;2443;2418;31;2313;1913
" Arica y Parinacota";61;2315;2296;7;2175;1812
" Arica y Parinacota";62;2313;2286;1;2170;1774
" Arica y Parinacota";63;2213;2194;2;2081;1711
" Arica y Parinacota";64;2129;2116;2;2018;1720
" Arica y Parinacota";65;2072;2056;2;1971;1672
" Arica y Parinacota";66;2024;1991;;1893;1639
" Arica y Parinacota";67;1912;1896;;1800;1550
" Arica y Parinacota";68;1755;1745;;1661;1439
" Arica y Parinacota";69;1609;1595;;1513;1324
" Arica y Parinacota";70;1576;1562;;1498;1280
" Arica y Parinacota";71;1495;1477;;1404;1205
" Arica y Parinacota";72;1447;1431;1;1371;1184
" Arica y Parinacota";73;1405;1392;;1338;1140
" Arica y Parinacota";74;1325;1317;;1247;1066
" Arica y Parinacota";75;1256;1248;;1174;989
" Arica y Parinacota";76;1086;1075;;1005;839
" Arica y Parinacota";77;1158;1140;;1053;891
" Arica y Parinacota";78;974;963;;893;761
" Arica y Parinacota";79;816;805;;748;621
" Arica y Parinacota";80;781;772;;703;584
" Arica y Parinacota";81;698;689;;627;511
" Arica y Parinacota";82;569;561;;497;383
" Arica y Parinacota";83;528;513;;469;354
" Arica y Parinacota";84;486;478;;435;343
" Arica y Parinacota";85;395;389;;354;266
" Arica y Parinacota";86;341;333;;289;215
" Arica y Parinacota";87;336;331;;275;206
" Arica y Parinacota";88;271;268;;222;162
" Arica y Parinacota";89;251;245;;206;154
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;118
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;37
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3895;3752;711;3822;1910
" Atacama";19;4100;3944;427;3742;1945
" Atacama";20;4339;4147;290;3731;1966
" Atacama";21;4280;4105;302;3701;1873
" Atacama";22;4515;4315;273;3869;2010
" Atacama";23;4447;4244;295;3818;1944
" Atacama";24;4770;4589;270;4145;2237
" Atacama";25;5042;4862;263;4414;2436
" Atacama";26;5090;4914;247;4505;2525
" Atacama";27;5321;5158;213;4641;2622
" Atacama";28;5455;5283;232;4870;2851
" Atacama";29;5408;5239;241;4815;2870
" Atacama";30;5502;5362;224;4939;3003
" Atacama";31;5643;5488;224;5094;3217
" Atacama";32;5368;5235;206;4885;3061
" Atacama";33;5215;5079;174;4710;2993
" Atacama";34;4778;4687;164;4353;2780
" Atacama";35;4761;4678;186;4402;2879
" Atacama";36;4575;4494;166;4237;2822
" Atacama";37;4385;4273;147;4005;2701
" Atacama";38;4431;4351;142;4133;2790
" Atacama";39;4652;4551;127;4329;3059
" Atacama";40;4380;4301;127;4076;2852
" Atacama";41;4052;3990;117;3800;2714
" Atacama";42;4037;3978;106;3779;2721
" Atacama";43;4024;3972;102;3777;2810
" Atacama";44;3826;3765;115;3628;2686
" Atacama";45;3880;3818;91;3670;2739
" Atacama";46;4142;4073;121;3922;2951
