REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1155;1131;633;1485;14
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1454;28
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1127;25
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1127;47
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1136;43
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1206;63
" Aisén Gral. C. Ibáñez Campo";24;1137;1109;372;1185;88
" Aisén Gral. C. Ibáñez Campo";25;1279;1254;344;1304;128
" Aisén Gral. C. Ibáñez Campo";26;1385;1360;341;1411;134
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1413;132
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1492;155
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1573;183
" Aisén Gral. C. Ibáñez Campo";30;1701;1682;325;1713;202
" Aisén Gral. C. Ibáñez Campo";31;1750;1730;296;1687;190
" Aisén Gral. C. Ibáñez Campo";32;1703;1689;304;1716;218
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1620;179
" Aisén Gral. C. Ibáñez Campo";34;1522;1512;279;1539;164
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;224;1514;182
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1501;200
" Aisén Gral. C. Ibáñez Campo";37;1471;1463;234;1493;201
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1485;190
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1478;205
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1539;183
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1458;193
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1458;182
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1396;180
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;193
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1433;175
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1341;166
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1354;188
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1341;167
" Aisén Gral. C. Ibáñez Campo";49;1323;1315;132;1332;167
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1285;162
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;167
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1232;161
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;151
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1293;228
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;271
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;249
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;256
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1144;274
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;303
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;376
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;372
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;990;360
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1020;384
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;406
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;435
" Aisén Gral. C. Ibáñez Campo";66;913;904;;838;401
" Aisén Gral. C. Ibáñez Campo";67;837;831;;774;366
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;400
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;354
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;336
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;284
" Aisén Gral. C. Ibáñez Campo";72;540;533;;497;266
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;255
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;245
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;232
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;198
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;193
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;178
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;166
" Aisén Gral. C. Ibáñez Campo";80;316;309;;273;166
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;122
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;124
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;95
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;75
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;62
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;38
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6419;6125;3280;7610;49
" Antofagasta";19;8547;8202;1300;7637;90
" Antofagasta";20;9633;9255;626;7835;179
" Antofagasta";21;10140;9683;524;8050;280
" Antofagasta";22;10694;10212;503;8393;272
" Antofagasta";23;9467;9007;1918;8608;385
" Antofagasta";24;10266;9840;1983;9327;467
" Antofagasta";25;11508;11073;1000;9588;517
" Antofagasta";26;12304;11854;731;10146;610
" Antofagasta";27;12755;12379;633;10634;661
" Antofagasta";28;12866;12492;626;10770;624
" Antofagasta";29;12708;12352;622;10754;680
" Antofagasta";30;13155;12793;527;11175;665
" Antofagasta";31;13104;12758;525;11246;735
" Antofagasta";32;12747;12423;481;10953;674
" Antofagasta";33;12276;11982;483;10665;669
" Antofagasta";34;11667;11406;435;10181;631
" Antofagasta";35;11084;10852;379;9743;666
" Antofagasta";36;10767;10567;374;9524;652
" Antofagasta";37;10110;9906;382;8946;591
" Antofagasta";38;10326;10141;335;9240;662
" Antofagasta";39;10528;10328;328;9446;608
" Antofagasta";40;10188;10019;285;9145;583
" Antofagasta";41;9751;9594;287;8823;549
" Antofagasta";42;9176;9028;270;8335;516
" Antofagasta";43;9212;9094;251;8425;617
" Antofagasta";44;9183;9057;219;8464;614
" Antofagasta";45;9179;9040;173;8401;605
" Antofagasta";46;9182;9060;180;8442;622
" Antofagasta";47;9316;9186;150;8570;701
" Antofagasta";48;9174;9062;137;8498;654
" Antofagasta";49;8801;8678;119;8067;679
" Antofagasta";50;8418;8299;119;7801;719
" Antofagasta";51;7815;7709;102;7249;688
" Antofagasta";52;7439;7348;95;6937;687
" Antofagasta";53;7327;7250;82;6826;709
" Antofagasta";54;7156;7085;82;6698;1056
