REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1139;632;1546;397
" Aisén Gral. C. Ibáñez Campo";19;1085;1070;600;1511;436
" Aisén Gral. C. Ibáñez Campo";20;843;826;564;1182;341
" Aisén Gral. C. Ibáñez Campo";21;902;886;517;1175;376
" Aisén Gral. C. Ibáñez Campo";22;957;935;483;1192;370
" Aisén Gral. C. Ibáñez Campo";23;1075;1054;404;1253;415
" Aisén Gral. C. Ibáñez Campo";24;1142;1117;371;1235;424
" Aisén Gral. C. Ibáñez Campo";25;1289;1264;345;1366;550
" Aisén Gral. C. Ibáñez Campo";26;1391;1364;340;1462;581
" Aisén Gral. C. Ibáñez Campo";27;1404;1388;323;1475;627
" Aisén Gral. C. Ibáñez Campo";28;1470;1450;332;1554;626
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1630;705
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1770;778
" Aisén Gral. C. Ibáñez Campo";31;1750;1737;295;1746;817
" Aisén Gral. C. Ibáñez Campo";32;1707;1694;305;1772;821
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1664;779
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1590;751
" Aisén Gral. C. Ibáñez Campo";35;1565;1555;223;1560;768
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;235;1535;764
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1537;757
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1521;787
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1506;802
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1574;837
" Aisén Gral. C. Ibáñez Campo";41;1451;1437;179;1493;817
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1481;820
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1428;847
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1409;823
" Aisén Gral. C. Ibáñez Campo";45;1414;1408;180;1459;883
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1357;813
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1383;854
" Aisén Gral. C. Ibáñez Campo";48;1301;1296;170;1364;832
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1348;843
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1314;846
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1301;826
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1252;767
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1282;824
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1311;878
" Aisén Gral. C. Ibáñez Campo";55;1314;1305;103;1307;871
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1270;834
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1218;831
" Aisén Gral. C. Ibáñez Campo";58;1169;1162;72;1160;766
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1177;829
" Aisén Gral. C. Ibáñez Campo";60;1192;1180;20;1131;798
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1107;793
" Aisén Gral. C. Ibáñez Campo";62;1071;1064;1;995;726
" Aisén Gral. C. Ibáñez Campo";63;1104;1097;;1036;736
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;768
" Aisén Gral. C. Ibáñez Campo";65;994;990;;937;692
" Aisén Gral. C. Ibáñez Campo";66;913;906;;849;663
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;618
" Aisén Gral. C. Ibáñez Campo";68;806;799;;758;590
" Aisén Gral. C. Ibáñez Campo";69;719;715;;675;522
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;467
" Aisén Gral. C. Ibáñez Campo";71;583;579;;546;416
" Aisén Gral. C. Ibáñez Campo";72;539;533;;504;380
" Aisén Gral. C. Ibáñez Campo";73;524;521;;483;362
" Aisén Gral. C. Ibáñez Campo";74;504;497;;458;347
" Aisén Gral. C. Ibáñez Campo";75;448;445;;416;310
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;268
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;261
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;260
" Aisén Gral. C. Ibáñez Campo";79;338;333;;306;214
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;220
" Aisén Gral. C. Ibáñez Campo";81;274;271;;243;175
" Aisén Gral. C. Ibáñez Campo";82;259;255;;232;165
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;126
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;112
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;99
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;86
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;68
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;62
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;55
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;10
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6478;6208;3276;8092;2167
" Antofagasta";19;8611;8274;1307;8112;2254
" Antofagasta";20;9687;9336;629;8313;2753
" Antofagasta";21;10200;9771;523;8564;2952
" Antofagasta";22;10779;10314;504;8971;3181
" Antofagasta";23;9517;9087;1918;9177;3217
" Antofagasta";24;10343;9942;1980;10012;3581
" Antofagasta";25;11588;11181;1002;10241;3721
" Antofagasta";26;12367;11938;730;10764;4073
" Antofagasta";27;12798;12451;635;11279;4410
" Antofagasta";28;12927;12560;623;11367;4769
" Antofagasta";29;12775;12446;623;11340;4777
" Antofagasta";30;13208;12869;527;11755;5025
" Antofagasta";31;13170;12843;527;11829;5411
" Antofagasta";32;12806;12508;483;11498;5230
" Antofagasta";33;12308;12040;482;11132;5289
" Antofagasta";34;11718;11474;436;10657;5166
" Antofagasta";35;11119;10924;376;10172;5048
" Antofagasta";36;10822;10624;376;9919;5131
" Antofagasta";37;10129;9927;380;9288;4907
" Antofagasta";38;10361;10194;336;9565;5248
" Antofagasta";39;10554;10361;326;9766;5399
" Antofagasta";40;10225;10051;285;9474;5285
" Antofagasta";41;9793;9646;286;9142;5196
" Antofagasta";42;9205;9069;273;8626;5016
" Antofagasta";43;9217;9097;251;8674;5233
" Antofagasta";44;9202;9087;219;8695;5445
" Antofagasta";45;9197;9086;173;8637;5526
" Antofagasta";46;9199;9083;180;8674;5706
" Antofagasta";47;9340;9209;150;8809;5873
" Antofagasta";48;9192;9086;136;8686;5872
" Antofagasta";49;8814;8693;120;8256;5674
" Antofagasta";50;8441;8328;119;7965;5499
" Antofagasta";51;7841;7738;102;7403;5229
" Antofagasta";52;7450;7364;94;7068;4990
" Antofagasta";53;7338;7261;81;6945;4979
" Antofagasta";54;7148;7073;82;6793;4997
" Antofagasta";55;7304;7242;82;6979;5223
" Antofagasta";56;7227;7163;77;6850;5169
" Antofagasta";57;7263;7188;57;6877;5161
" Antofagasta";58;7086;7015;74;6753;5118
" Antofagasta";59;6601;6547;49;6261;4806
" Antofagasta";60;6581;6521;16;6272;4870
" Antofagasta";61;5932;5888;3;5603;4414
" Antofagasta";62;5600;5566;4;5314;4198
" Antofagasta";63;5501;5456;4;5215;4191
" Antofagasta";64;5233;5193;2;4962;4002
" Antofagasta";65;4872;4843;1;4636;3761
" Antofagasta";66;4370;4334;;4132;3382
" Antofagasta";67;4205;4181;1;3996;3321
" Antofagasta";68;3885;3862;1;3692;3054
" Antofagasta";69;3360;3337;1;3192;2652
" Antofagasta";70;3218;3193;1;3043;2536
" Antofagasta";71;2919;2905;;2771;2287
" Antofagasta";72;2663;2643;;2496;2077
" Antofagasta";73;2523;2501;;2357;1972
" Antofagasta";74;2282;2266;;2154;1783
" Antofagasta";75;2160;2142;;2008;1651
" Antofagasta";76;2011;1991;;1864;1530
" Antofagasta";77;1829;1811;;1697;1366
" Antofagasta";78;1715;1700;;1571;1240
" Antofagasta";79;1457;1440;1;1338;1064
" Antofagasta";80;1305;1294;;1186;954
" Antofagasta";81;1213;1196;;1106;868
" Antofagasta";82;1058;1043;;952;751
" Antofagasta";83;936;922;;840;648
" Antofagasta";84;831;821;;743;585
" Antofagasta";85;766;755;;679;512
" Antofagasta";86;603;599;;530;368
" Antofagasta";87;523;514;;432;323
" Antofagasta";88;509;502;;434;314
" Antofagasta";89;458;445;;380;280
" Antofagasta";90;373;362;;304;224
" Antofagasta";91;312;304;;244;166
" Antofagasta";92;250;247;;208;147
" Antofagasta";93;179;174;;144;104
" Antofagasta";94;123;123;;93;55
" Antofagasta";95;100;96;;69;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3033;2897;608;2903;632
" Arica y Parinacota";19;3229;3077;463;2884;638
" Arica y Parinacota";20;3645;3455;325;3121;866
" Arica y Parinacota";21;3656;3453;329;3045;871
" Arica y Parinacota";22;3845;3653;349;3220;956
" Arica y Parinacota";23;3623;3438;545;3185;1010
" Arica y Parinacota";24;3801;3621;436;3256;1016
" Arica y Parinacota";25;3859;3682;450;3344;1073
" Arica y Parinacota";26;3894;3700;362;3349;1125
" Arica y Parinacota";27;3851;3686;354;3364;1244
" Arica y Parinacota";28;3815;3651;295;3258;1174
" Arica y Parinacota";29;3962;3798;343;3455;1316
" Arica y Parinacota";30;4003;3868;308;3520;1389
" Arica y Parinacota";31;4048;3931;285;3588;1464
" Arica y Parinacota";32;3866;3756;315;3489;1443
" Arica y Parinacota";33;3852;3742;276;3494;1525
" Arica y Parinacota";34;3856;3748;282;3481;1519
" Arica y Parinacota";35;3650;3546;251;3358;1572
" Arica y Parinacota";36;3674;3585;240;3357;1628
" Arica y Parinacota";37;3368;3279;218;3084;1482
" Arica y Parinacota";38;3518;3430;254;3238;1677
" Arica y Parinacota";39;3530;3436;231;3225;1706
" Arica y Parinacota";40;3310;3212;219;3057;1602
" Arica y Parinacota";41;3219;3140;203;2961;1519
" Arica y Parinacota";42;3084;2996;195;2868;1552
" Arica y Parinacota";43;2967;2897;188;2773;1453
" Arica y Parinacota";44;3078;3022;175;2879;1608
" Arica y Parinacota";45;2949;2899;158;2763;1566
" Arica y Parinacota";46;3156;3098;173;2979;1729
" Arica y Parinacota";47;3232;3169;160;3038;1861
" Arica y Parinacota";48;3236;3187;152;3027;1842
" Arica y Parinacota";49;3086;3036;123;2893;1766
" Arica y Parinacota";50;3113;3060;123;2936;1818
" Arica y Parinacota";51;2824;2774;131;2648;1680
" Arica y Parinacota";52;2672;2616;106;2489;1607
" Arica y Parinacota";53;2578;2543;90;2454;1572
" Arica y Parinacota";54;2650;2613;94;2514;1660
" Arica y Parinacota";55;2640;2604;93;2515;1675
" Arica y Parinacota";56;2646;2614;82;2529;1760
