REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1170;1149;634;1634;1197
" Aisén Gral. C. Ibáñez Campo";19;1088;1077;602;1560;1166
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;864
" Aisén Gral. C. Ibáñez Campo";21;911;894;516;1239;867
" Aisén Gral. C. Ibáñez Campo";22;956;938;485;1252;850
" Aisén Gral. C. Ibáñez Campo";23;1080;1062;403;1314;924
" Aisén Gral. C. Ibáñez Campo";24;1146;1124;372;1299;876
" Aisén Gral. C. Ibáñez Campo";25;1293;1267;345;1425;988
" Aisén Gral. C. Ibáñez Campo";26;1396;1381;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1390;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1149
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1692;1208
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1828;1346
" Aisén Gral. C. Ibáñez Campo";31;1761;1745;297;1810;1316
" Aisén Gral. C. Ibáñez Campo";32;1715;1705;303;1814;1369
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1296
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1236
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1587;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1579;1215
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1216
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1232
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1617;1274
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1452;1444;177;1509;1211
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1182
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1438;1155
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1481;1214
" Aisén Gral. C. Ibáñez Campo";46;1334;1323;164;1384;1144
" Aisén Gral. C. Ibáñez Campo";47;1365;1359;152;1407;1146
" Aisén Gral. C. Ibáñez Campo";48;1303;1297;170;1393;1126
