REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1141;634;1602;1020
" Aisén Gral. C. Ibáñez Campo";19;1090;1080;600;1545;999
" Aisén Gral. C. Ibáñez Campo";20;848;829;562;1224;718
" Aisén Gral. C. Ibáñez Campo";21;907;891;516;1214;729
" Aisén Gral. C. Ibáñez Campo";22;956;938;484;1225;711
" Aisén Gral. C. Ibáñez Campo";23;1079;1057;404;1293;805
" Aisén Gral. C. Ibáñez Campo";24;1144;1122;371;1269;746
" Aisén Gral. C. Ibáñez Campo";25;1299;1271;345;1409;852
" Aisén Gral. C. Ibáñez Campo";26;1394;1374;342;1500;905
" Aisén Gral. C. Ibáñez Campo";27;1406;1392;322;1509;952
" Aisén Gral. C. Ibáñez Campo";28;1470;1452;332;1592;988
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1666;1069
" Aisén Gral. C. Ibáñez Campo";30;1708;1688;326;1802;1191
" Aisén Gral. C. Ibáñez Campo";31;1757;1740;295;1788;1164
" Aisén Gral. C. Ibáñez Campo";32;1711;1699;305;1803;1205
" Aisén Gral. C. Ibáñez Campo";33;1612;1594;310;1696;1140
" Aisén Gral. C. Ibáñez Campo";34;1528;1517;280;1621;1100
" Aisén Gral. C. Ibáñez Campo";35;1570;1556;223;1592;1130
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1566;1102
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1559;1105
" Aisén Gral. C. Ibáñez Campo";38;1474;1459;225;1547;1107
" Aisén Gral. C. Ibáñez Campo";39;1484;1473;209;1532;1105
" Aisén Gral. C. Ibáñez Campo";40;1540;1528;203;1598;1164
" Aisén Gral. C. Ibáñez Campo";41;1453;1438;178;1512;1104
" Aisén Gral. C. Ibáñez Campo";42;1444;1437;177;1495;1088
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1447;1083
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1068
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1472;1131
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1376;1045
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1069
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1381;1037
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1358;1039
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1329;1018
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1317;987
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;946
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;992
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1048
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1025
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1277;981
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;958
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;901
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1193;942
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1139;907
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;912
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;804
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1043;825
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;834
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;773
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;653
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;655
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;569
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;502
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;458
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;416
" Aisén Gral. C. Ibáñez Campo";73;525;522;;487;392
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;375
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;293
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;283
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;308;242
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;233
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;124
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;92
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;59
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6259;3279;8467;5533
" Antofagasta";19;8668;8358;1304;8479;5605
" Antofagasta";20;9736;9389;628;8728;5722
" Antofagasta";21;10270;9841;524;9026;5846
" Antofagasta";22;10828;10385;503;9459;6041
" Antofagasta";23;9590;9175;1919;9645;6122
" Antofagasta";24;10403;10005;1982;10477;6601
" Antofagasta";25;11633;11245;1003;10711;6928
" Antofagasta";26;12435;12021;730;11231;7388
