REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;633;1580;754
" Aisén Gral. C. Ibáñez Campo";19;1087;1073;600;1525;740
" Aisén Gral. C. Ibáñez Campo";20;845;829;563;1206;568
" Aisén Gral. C. Ibáñez Campo";21;905;889;517;1190;570
" Aisén Gral. C. Ibáñez Campo";22;956;938;483;1212;555
" Aisén Gral. C. Ibáñez Campo";23;1077;1057;404;1270;627
" Aisén Gral. C. Ibáñez Campo";24;1144;1121;371;1256;598
" Aisén Gral. C. Ibáñez Campo";25;1294;1265;345;1391;729
" Aisén Gral. C. Ibáñez Campo";26;1393;1369;340;1480;760
" Aisén Gral. C. Ibáñez Campo";27;1405;1392;323;1494;802
" Aisén Gral. C. Ibáñez Campo";28;1472;1452;332;1573;837
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1653;912
" Aisén Gral. C. Ibáñez Campo";30;1708;1685;326;1788;1009
" Aisén Gral. C. Ibáñez Campo";31;1752;1738;295;1771;1008
" Aisén Gral. C. Ibáñez Campo";32;1707;1695;305;1787;1044
" Aisén Gral. C. Ibáñez Campo";33;1608;1593;310;1680;989
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1604;966
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;223;1575;977
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1555;960
" Aisén Gral. C. Ibáñez Campo";37;1473;1463;234;1550;951
" Aisén Gral. C. Ibáñez Campo";38;1472;1458;226;1534;976
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1522;991
" Aisén Gral. C. Ibáñez Campo";40;1537;1524;203;1588;1023
" Aisén Gral. C. Ibáñez Campo";41;1455;1440;178;1507;977
" Aisén Gral. C. Ibáñez Campo";42;1441;1432;177;1486;974
" Aisén Gral. C. Ibáñez Campo";43;1393;1384;173;1439;989
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1422;969
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1464;1033
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1365;957
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;980
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;965
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1351;974
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1321;950
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1310;941
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1258;881
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;923
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;87;1319;980
" Aisén Gral. C. Ibáñez Campo";55;1313;1305;103;1312;969
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;923
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;913
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1165;850
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1189;909
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;861
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;876
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1001;776
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;788
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;806
" Aisén Gral. C. Ibáñez Campo";65;995;991;;942;748
" Aisén Gral. C. Ibáñez Campo";66;914;906;;854;698
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;641
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;639
" Aisén Gral. C. Ibáñez Campo";69;718;714;;675;553
" Aisén Gral. C. Ibáñez Campo";70;662;656;;619;495
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;437
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;398
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;376
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;363
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;326
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;275
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;277
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;274
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;230
" Aisén Gral. C. Ibáñez Campo";80;316;311;;276;226
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;178
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;120
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6505;6239;3277;8296;4146
" Antofagasta";19;8638;8315;1306;8319;4254
" Antofagasta";20;9710;9359;628;8509;4509
" Antofagasta";21;10235;9801;524;8806;4589
" Antofagasta";22;10805;10348;504;9225;4816
" Antofagasta";23;9564;9130;1919;9433;4851
" Antofagasta";24;10368;9970;1980;10269;5347
" Antofagasta";25;11607;11209;1002;10481;5595
" Antofagasta";26;12403;11980;731;11013;6018
" Antofagasta";27;12834;12483;633;11514;6357
" Antofagasta";28;12953;12596;623;11609;6671
" Antofagasta";29;12797;12479;623;11566;6782
" Antofagasta";30;13233;12905;526;12028;7080
" Antofagasta";31;13178;12861;526;12039;7387
" Antofagasta";32;12837;12545;483;11712;7150
" Antofagasta";33;12333;12075;481;11336;7154
" Antofagasta";34;11740;11497;437;10827;6870
" Antofagasta";35;11144;10941;375;10330;6687
" Antofagasta";36;10834;10638;376;10067;6599
" Antofagasta";37;10157;9952;381;9431;6314
" Antofagasta";38;10371;10209;337;9684;6630
" Antofagasta";39;10579;10387;326;9887;6797
" Antofagasta";40;10246;10078;285;9597;6615
" Antofagasta";41;9804;9663;287;9243;6497
" Antofagasta";42;9214;9082;272;8728;6229
" Antofagasta";43;9231;9110;251;8761;6386
" Antofagasta";44;9205;9097;219;8755;6579
" Antofagasta";45;9213;9095;173;8733;6589
" Antofagasta";46;9201;9090;180;8734;6703
" Antofagasta";47;9357;9228;150;8881;6840
" Antofagasta";48;9202;9091;136;8753;6793
" Antofagasta";49;8817;8700;120;8319;6543
" Antofagasta";50;8440;8332;119;8000;6324
" Antofagasta";51;7851;7753;102;7454;5966
" Antofagasta";52;7459;7374;94;7120;5623
" Antofagasta";53;7356;7273;81;7002;5600
" Antofagasta";54;7155;7081;82;6822;5562
" Antofagasta";55;7307;7243;82;7017;5756
" Antofagasta";56;7229;7166;77;6893;5676
" Antofagasta";57;7268;7199;57;6914;5653
" Antofagasta";58;7093;7018;74;6777;5587
" Antofagasta";59;6612;6561;49;6318;5238
" Antofagasta";60;6577;6516;16;6295;5269
" Antofagasta";61;5929;5885;3;5619;4738
" Antofagasta";62;5602;5568;4;5343;4493
" Antofagasta";63;5506;5463;4;5241;4451
" Antofagasta";64;5235;5196;2;4985;4225
" Antofagasta";65;4870;4839;1;4646;3947
" Antofagasta";66;4370;4335;;4149;3548
" Antofagasta";67;4208;4185;1;4010;3489
" Antofagasta";68;3882;3859;1;3700;3187
" Antofagasta";69;3361;3340;1;3201;2788
" Antofagasta";70;3215;3190;1;3046;2614
" Antofagasta";71;2919;2905;;2780;2398
" Antofagasta";72;2662;2642;;2500;2163
" Antofagasta";73;2525;2506;;2362;2048
" Antofagasta";74;2284;2271;;2162;1853
" Antofagasta";75;2157;2139;;2012;1721
" Antofagasta";76;2013;1993;;1871;1577
" Antofagasta";77;1828;1811;;1700;1426
" Antofagasta";78;1714;1699;;1578;1298
" Antofagasta";79;1460;1444;1;1343;1104
" Antofagasta";80;1307;1295;;1190;988
" Antofagasta";81;1213;1196;;1109;903
" Antofagasta";82;1059;1045;;953;787
" Antofagasta";83;935;921;;841;663
" Antofagasta";84;831;821;;744;610
" Antofagasta";85;766;755;;682;540
" Antofagasta";86;603;600;;533;385
" Antofagasta";87;524;514;;434;335
" Antofagasta";88;509;502;;436;324
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;363;;307;233
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;153
" Antofagasta";93;179;174;;146;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;18
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3066;2926;609;3001;1276
" Arica y Parinacota";19;3243;3081;463;2969;1285
" Arica y Parinacota";20;3647;3473;325;3186;1449
" Arica y Parinacota";21;3674;3469;329;3147;1389
" Arica y Parinacota";22;3867;3665;349;3321;1542
" Arica y Parinacota";23;3642;3456;545;3288;1545
" Arica y Parinacota";24;3815;3636;436;3347;1562
" Arica y Parinacota";25;3883;3693;450;3454;1591
" Arica y Parinacota";26;3914;3722;362;3448;1619
" Arica y Parinacota";27;3868;3698;354;3431;1770
" Arica y Parinacota";28;3831;3670;294;3336;1702
" Arica y Parinacota";29;3972;3814;343;3531;1856
" Arica y Parinacota";30;4015;3882;308;3616;1948
" Arica y Parinacota";31;4060;3943;285;3687;2007
" Arica y Parinacota";32;3882;3773;315;3567;1973
" Arica y Parinacota";33;3860;3754;276;3563;2031
" Arica y Parinacota";34;3860;3754;282;3555;2046
" Arica y Parinacota";35;3664;3557;250;3417;2080
" Arica y Parinacota";36;3681;3598;240;3428;2068
" Arica y Parinacota";37;3377;3289;217;3147;1900
" Arica y Parinacota";38;3529;3435;254;3305;2096
" Arica y Parinacota";39;3539;3450;231;3279;2152
" Arica y Parinacota";40;3317;3221;219;3102;1999
" Arica y Parinacota";41;3229;3146;203;3020;1941
" Arica y Parinacota";42;3090;3004;195;2919;1921
" Arica y Parinacota";43;2965;2903;188;2808;1835
" Arica y Parinacota";44;3082;3029;175;2926;1982
" Arica y Parinacota";45;2956;2909;158;2796;1907
" Arica y Parinacota";46;3159;3099;174;3012;2111
" Arica y Parinacota";47;3238;3174;158;3072;2223
" Arica y Parinacota";48;3239;3193;153;3073;2202
" Arica y Parinacota";49;3094;3044;123;2928;2085
" Arica y Parinacota";50;3118;3066;123;2964;2139
" Arica y Parinacota";51;2825;2775;131;2673;1979
" Arica y Parinacota";52;2678;2623;106;2512;1849
" Arica y Parinacota";53;2581;2542;90;2468;1819
" Arica y Parinacota";54;2654;2621;94;2543;1920
" Arica y Parinacota";55;2643;2604;93;2533;1910
" Arica y Parinacota";56;2646;2617;83;2543;1977
" Arica y Parinacota";57;2621;2596;73;2505;2003
" Arica y Parinacota";58;2737;2702;93;2647;2050
" Arica y Parinacota";59;2416;2382;64;2284;1788
" Arica y Parinacota";60;2444;2418;31;2303;1864
" Arica y Parinacota";61;2314;2294;7;2166;1755
" Arica y Parinacota";62;2313;2287;1;2164;1719
" Arica y Parinacota";63;2215;2196;2;2076;1671
" Arica y Parinacota";64;2127;2115;2;2015;1686
" Arica y Parinacota";65;2072;2057;2;1968;1643
" Arica y Parinacota";66;2021;1989;;1891;1607
" Arica y Parinacota";67;1911;1895;;1797;1524
" Arica y Parinacota";68;1755;1745;;1656;1419
" Arica y Parinacota";69;1609;1596;;1512;1300
" Arica y Parinacota";70;1576;1562;;1498;1262
