REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1163;1143;634;1625;1167
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1558;1149
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1246;845
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1233;842
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1248;830
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1311;910
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1296;857
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1426;960
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1522;1029
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1529;1074
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1611;1127
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1689;1175
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;326;1822;1324
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1804;1290
" Aisén Gral. C. Ibáñez Campo";32;1711;1701;304;1813;1345
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1278
" Aisén Gral. C. Ibáñez Campo";34;1530;1519;280;1635;1215
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1610;1213
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1582;1203
" Aisén Gral. C. Ibáñez Campo";37;1477;1466;234;1574;1195
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1559;1202
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1542;1210
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1609;1255
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1525;1195
" Aisén Gral. C. Ibáñez Campo";42;1448;1440;177;1506;1187
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1457;1161
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1436;1145
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1197
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1125
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1403;1128
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1392;1113
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1108
" Aisén Gral. C. Ibáñez Campo";50;1299;1287;132;1334;1081
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1325;1047
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1009
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1295;1056
" Aisén Gral. C. Ibáñez Campo";54;1315;1307;87;1334;1097
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1320;1073
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1286;1042
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;993
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1174;941
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1195;975
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1142;952
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;947
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;841
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;852
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;857
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;799
" Aisén Gral. C. Ibáñez Campo";66;915;907;;860;742
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;680
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;585
" Aisén Gral. C. Ibáñez Campo";70;662;656;;622;520
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;473
" Aisén Gral. C. Ibáñez Campo";72;539;534;;510;434
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;412
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;394
