REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1155;1131;631;1508;73
" Aisén Gral. C. Ibáñez Campo";19;1081;1068;601;1485;99
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1157;84
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1152;110
" Aisén Gral. C. Ibáñez Campo";22;954;933;483;1157;113
" Aisén Gral. C. Ibáñez Campo";23;1074;1052;404;1227;134
" Aisén Gral. C. Ibáñez Campo";24;1139;1114;371;1204;159
" Aisén Gral. C. Ibáñez Campo";25;1285;1262;345;1332;235
" Aisén Gral. C. Ibáñez Campo";26;1385;1363;340;1429;247
" Aisén Gral. C. Ibáñez Campo";27;1403;1387;323;1442;271
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1522;271
" Aisén Gral. C. Ibáñez Campo";29;1591;1569;312;1598;331
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1730;354
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1720;374
" Aisén Gral. C. Ibáñez Campo";32;1705;1691;305;1738;416
" Aisén Gral. C. Ibáñez Campo";33;1607;1592;310;1641;373
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1563;363
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1535;376
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1512;380
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1513;394
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1502;405
" Aisén Gral. C. Ibáñez Campo";39;1484;1470;210;1493;403
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1555;421
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1475;431
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1462;423
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1404;406
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1386;406
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1446;432
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1349;417
" Aisén Gral. C. Ibáñez Campo";47;1364;1355;152;1364;448
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1354;417
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1342;432
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1295;428
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1286;452
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1241;413
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1271;406
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1300;522
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1289;508
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1253;502
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1209;502
