REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1169;1149;634;1633;1195
" Aisén Gral. C. Ibáñez Campo";19;1087;1076;602;1560;1166
" Aisén Gral. C. Ibáñez Campo";20;851;834;561;1246;864
" Aisén Gral. C. Ibáñez Campo";21;911;893;516;1238;864
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1250;847
" Aisén Gral. C. Ibáñez Campo";23;1079;1061;403;1312;925
" Aisén Gral. C. Ibáñez Campo";24;1145;1122;372;1298;874
" Aisén Gral. C. Ibáñez Campo";25;1295;1269;345;1426;987
" Aisén Gral. C. Ibáñez Campo";26;1396;1380;343;1529;1049
" Aisén Gral. C. Ibáñez Campo";27;1404;1389;322;1529;1095
" Aisén Gral. C. Ibáñez Campo";28;1479;1461;331;1621;1148
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1691;1207
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;325;1826;1346
" Aisén Gral. C. Ibáñez Campo";31;1761;1744;296;1807;1315
" Aisén Gral. C. Ibáñez Campo";32;1716;1706;304;1815;1371
" Aisén Gral. C. Ibáñez Campo";33;1612;1595;311;1712;1295
" Aisén Gral. C. Ibáñez Campo";34;1530;1518;278;1633;1232
" Aisén Gral. C. Ibáñez Campo";35;1574;1562;225;1615;1234
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1586;1223
" Aisén Gral. C. Ibáñez Campo";37;1479;1469;234;1578;1214
" Aisén Gral. C. Ibáñez Campo";38;1476;1463;225;1561;1215
" Aisén Gral. C. Ibáñez Campo";39;1482;1472;209;1542;1228
" Aisén Gral. C. Ibáñez Campo";40;1545;1534;203;1616;1275
" Aisén Gral. C. Ibáñez Campo";41;1449;1437;178;1521;1206
" Aisén Gral. C. Ibáñez Campo";42;1451;1444;177;1509;1208
" Aisén Gral. C. Ibáñez Campo";43;1400;1388;173;1466;1181
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1437;1154
" Aisén Gral. C. Ibáñez Campo";45;1413;1406;180;1481;1212
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1384;1143
" Aisén Gral. C. Ibáñez Campo";47;1366;1360;152;1407;1146
" Aisén Gral. C. Ibáñez Campo";48;1302;1296;170;1392;1125
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1367;1112
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1093
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1327;1057
" Aisén Gral. C. Ibáñez Campo";52;1235;1230;121;1273;1023
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1066
" Aisén Gral. C. Ibáñez Campo";54;1311;1303;88;1330;1102
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1089
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;110;1289;1053
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1004
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1176;949
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1198;983
" Aisén Gral. C. Ibáñez Campo";60;1189;1180;20;1144;952
