REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;633;1491;18
" Aisén Gral. C. Ibáñez Campo";19;1079;1063;602;1463;34
" Aisén Gral. C. Ibáñez Campo";20;841;824;561;1138;35
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1137;53
" Aisén Gral. C. Ibáñez Campo";22;949;928;484;1142;59
" Aisén Gral. C. Ibáñez Campo";23;1072;1048;403;1210;76
" Aisén Gral. C. Ibáñez Campo";24;1138;1110;372;1190;106
" Aisén Gral. C. Ibáñez Campo";25;1280;1256;345;1310;155
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;341;1416;156
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1417;162
" Aisén Gral. C. Ibáñez Campo";28;1472;1448;330;1501;186
" Aisén Gral. C. Ibáñez Campo";29;1593;1569;312;1580;218
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;325;1719;235
" Aisén Gral. C. Ibáñez Campo";31;1751;1734;296;1695;233
" Aisén Gral. C. Ibáñez Campo";32;1703;1691;304;1723;266
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1629;220
" Aisén Gral. C. Ibáñez Campo";34;1524;1513;279;1548;202
" Aisén Gral. C. Ibáñez Campo";35;1569;1557;224;1523;223
" Aisén Gral. C. Ibáñez Campo";36;1483;1471;233;1503;243
" Aisén Gral. C. Ibáñez Campo";37;1472;1464;234;1504;252
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1492;221
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1481;243
" Aisén Gral. C. Ibáñez Campo";40;1535;1523;202;1542;235
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1459;241
" Aisén Gral. C. Ibáñez Campo";42;1443;1433;177;1462;233
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1401;207
" Aisén Gral. C. Ibáñez Campo";44;1345;1336;180;1377;230
" Aisén Gral. C. Ibáñez Campo";45;1411;1405;180;1434;225
" Aisén Gral. C. Ibáñez Campo";46;1331;1319;164;1344;216
" Aisén Gral. C. Ibáñez Campo";47;1364;1352;152;1358;249
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1344;221
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1333;222
" Aisén Gral. C. Ibáñez Campo";50;1292;1281;131;1287;227
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;236
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1238;212
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1266;210
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1295;286
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1290;322
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1249;308
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1199;313
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1145;318
" Aisén Gral. C. Ibáñez Campo";59;1211;1203;71;1166;354
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1111;416
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1087;398
