REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1157;1133;631;1518;125
" Aisén Gral. C. Ibáñez Campo";19;1083;1068;601;1494;159
" Aisén Gral. C. Ibáñez Campo";20;841;825;564;1165;140
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1156;185
" Aisén Gral. C. Ibáñez Campo";22;958;934;483;1166;183
" Aisén Gral. C. Ibáñez Campo";23;1075;1053;404;1232;196
" Aisén Gral. C. Ibáñez Campo";24;1139;1115;371;1212;226
" Aisén Gral. C. Ibáñez Campo";25;1286;1263;345;1349;303
" Aisén Gral. C. Ibáñez Campo";26;1386;1363;340;1445;335
" Aisén Gral. C. Ibáñez Campo";27;1403;1388;323;1453;374
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;332;1535;360
" Aisén Gral. C. Ibáñez Campo";29;1592;1570;312;1608;425
" Aisén Gral. C. Ibáñez Campo";30;1702;1685;326;1739;474
" Aisén Gral. C. Ibáñez Campo";31;1749;1733;295;1727;505
" Aisén Gral. C. Ibáñez Campo";32;1705;1692;305;1747;537
" Aisén Gral. C. Ibáñez Campo";33;1607;1593;310;1647;489
" Aisén Gral. C. Ibáñez Campo";34;1524;1513;280;1572;478
" Aisén Gral. C. Ibáñez Campo";35;1566;1556;223;1544;474
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1522;492
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1519;494
" Aisén Gral. C. Ibáñez Campo";38;1468;1453;226;1511;523
" Aisén Gral. C. Ibáñez Campo";39;1484;1471;209;1495;516
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1562;539
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1480;550
" Aisén Gral. C. Ibáñez Campo";42;1439;1431;177;1466;543
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1413;549
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1396;537
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1450;572
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1351;547
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1369;585
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1355;548
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1344;557
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1301;576
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1288;579
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1244;549
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;550
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1302;641
" Aisén Gral. C. Ibáñez Campo";55;1311;1302;103;1291;631
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1260;629
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1212;616
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1154;603
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1174;638
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1118;647
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1098;622
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;613
" Aisén Gral. C. Ibáñez Campo";63;1103;1096;;1028;592
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;987;612
" Aisén Gral. C. Ibáñez Campo";65;994;990;;929;583
" Aisén Gral. C. Ibáñez Campo";66;914;906;;846;578
" Aisén Gral. C. Ibáñez Campo";67;836;830;;779;505
" Aisén Gral. C. Ibáñez Campo";68;806;799;;755;522
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;467
" Aisén Gral. C. Ibáñez Campo";70;662;655;;615;427
" Aisén Gral. C. Ibáñez Campo";71;583;579;;544;374
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;333
" Aisén Gral. C. Ibáñez Campo";73;524;521;;480;321
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;308
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;278
" Aisén Gral. C. Ibáñez Campo";76;410;408;;373;246
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;238
" Aisén Gral. C. Ibáñez Campo";78;381;378;;350;235
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;195
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;200
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;156
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;149
" Aisén Gral. C. Ibáñez Campo";83;216;215;;186;119
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;98
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;88
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;78
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;59
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;53
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;47
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;49
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;41
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;13
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
