REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1163;1143;634;1627;1176
" Aisén Gral. C. Ibáñez Campo";19;1092;1080;601;1559;1155
" Aisén Gral. C. Ibáñez Campo";20;851;834;562;1247;853
" Aisén Gral. C. Ibáñez Campo";21;911;892;516;1234;847
" Aisén Gral. C. Ibáñez Campo";22;955;936;485;1249;838
" Aisén Gral. C. Ibáñez Campo";23;1082;1063;403;1312;919
" Aisén Gral. C. Ibáñez Campo";24;1146;1122;372;1296;862
" Aisén Gral. C. Ibáñez Campo";25;1299;1273;345;1427;972
" Aisén Gral. C. Ibáñez Campo";26;1395;1378;342;1525;1034
" Aisén Gral. C. Ibáñez Campo";27;1406;1393;322;1530;1080
" Aisén Gral. C. Ibáñez Campo";28;1474;1456;332;1612;1134
" Aisén Gral. C. Ibáñez Campo";29;1593;1572;312;1690;1187
" Aisén Gral. C. Ibáñez Campo";30;1709;1691;326;1822;1331
" Aisén Gral. C. Ibáñez Campo";31;1758;1741;295;1804;1299
" Aisén Gral. C. Ibáñez Campo";32;1712;1701;304;1813;1354
" Aisén Gral. C. Ibáñez Campo";33;1614;1596;311;1714;1284
" Aisén Gral. C. Ibáñez Campo";34;1531;1519;280;1635;1221
" Aisén Gral. C. Ibáñez Campo";35;1573;1561;223;1610;1220
" Aisén Gral. C. Ibáñez Campo";36;1478;1467;235;1583;1207
" Aisén Gral. C. Ibáñez Campo";37;1477;1467;234;1575;1203
" Aisén Gral. C. Ibáñez Campo";38;1477;1463;225;1560;1206
" Aisén Gral. C. Ibáñez Campo";39;1484;1474;209;1543;1218
" Aisén Gral. C. Ibáñez Campo";40;1541;1530;203;1610;1259
" Aisén Gral. C. Ibáñez Campo";41;1452;1440;178;1525;1201
" Aisén Gral. C. Ibáñez Campo";42;1449;1442;177;1507;1191
" Aisén Gral. C. Ibáñez Campo";43;1394;1383;173;1457;1164
" Aisén Gral. C. Ibáñez Campo";44;1347;1340;180;1436;1147
" Aisén Gral. C. Ibáñez Campo";45;1414;1407;180;1482;1203
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1132
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1404;1134
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1118
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1365;1109
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1334;1085
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1326;1052
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1014
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1060
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1075
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1286;1041
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;996
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1174;944
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1195;977
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1142;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;948
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;844
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;855
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;858
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;800
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;744
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;682
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;586
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;522
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;539;534;;510;434
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;414
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;394
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;345
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;348;294
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;311;253
" Aisén Gral. C. Ibáñez Campo";80;317;314;;283;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;143
" Aisén Gral. C. Ibáñez Campo";84;199;198;;170;128
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;113
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;103
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;79
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;49
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6549;6301;3282;8650;6428
" Antofagasta";19;8699;8397;1302;8682;6501
" Antofagasta";20;9768;9453;628;8930;6581
" Antofagasta";21;10307;9888;523;9229;6761
" Antofagasta";22;10869;10447;506;9695;6976
" Antofagasta";23;9634;9249;1919;9854;7052
" Antofagasta";24;10438;10050;1980;10735;7614
" Antofagasta";25;11683;11314;1004;10972;7910
" Antofagasta";26;12464;12075;731;11452;8401
" Antofagasta";27;12895;12566;633;11951;8810
" Antofagasta";28;13041;12696;626;12044;9018
" Antofagasta";29;12872;12575;624;11959;9107
" Antofagasta";30;13312;12981;526;12399;9487
" Antofagasta";31;13238;12951;525;12423;9589
" Antofagasta";32;12892;12610;483;12062;9321
" Antofagasta";33;12392;12143;481;11655;9192
" Antofagasta";34;11796;11553;439;11125;8767
" Antofagasta";35;11179;10983;375;10588;8415
" Antofagasta";36;10869;10677;376;10277;8289
" Antofagasta";37;10193;10011;380;9681;7840
" Antofagasta";38;10420;10252;337;9905;8093
" Antofagasta";39;10604;10426;326;10080;8298
" Antofagasta";40;10275;10107;285;9786;8083
" Antofagasta";41;9835;9695;287;9429;7820
" Antofagasta";42;9247;9119;269;8890;7461
" Antofagasta";43;9263;9144;253;8908;7576
" Antofagasta";44;9227;9114;219;8882;7621
" Antofagasta";45;9237;9127;172;8855;7596
" Antofagasta";46;9214;9097;180;8857;7644
" Antofagasta";47;9374;9257;150;8999;7772
" Antofagasta";48;9219;9112;136;8857;7711
" Antofagasta";49;8825;8725;119;8429;7352
" Antofagasta";50;8452;8357;119;8102;7134
" Antofagasta";51;7855;7759;102;7529;6651
" Antofagasta";52;7471;7392;95;7180;6309
" Antofagasta";53;7362;7291;82;7078;6228
" Antofagasta";54;7172;7107;82;6883;6122
" Antofagasta";55;7327;7269;82;7072;6281
" Antofagasta";56;7237;7171;77;6950;6160
" Antofagasta";57;7283;7213;57;6978;6169
" Antofagasta";58;7100;7029;74;6818;6069
" Antofagasta";59;6623;6570;49;6373;5657
" Antofagasta";60;6581;6523;16;6319;5669
" Antofagasta";61;5936;5894;3;5664;5062
" Antofagasta";62;5607;5568;3;5377;4826
" Antofagasta";63;5512;5468;4;5264;4731
" Antofagasta";64;5244;5209;2;5020;4507
" Antofagasta";65;4871;4842;1;4668;4198
" Antofagasta";66;4368;4335;;4172;3754
" Antofagasta";67;4211;4191;1;4030;3672
" Antofagasta";68;3881;3860;1;3713;3353
" Antofagasta";69;3363;3346;1;3216;2913
" Antofagasta";70;3216;3192;;3060;2727
" Antofagasta";71;2922;2908;;2793;2495
" Antofagasta";72;2663;2644;;2506;2263
" Antofagasta";73;2528;2508;;2378;2137
" Antofagasta";74;2286;2271;;2175;1957
" Antofagasta";75;2163;2142;;2031;1802
" Antofagasta";76;2016;1995;;1881;1649
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1368
" Antofagasta";79;1462;1446;1;1353;1164
" Antofagasta";80;1308;1294;;1194;1035
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;965;817
" Antofagasta";83;936;921;;847;704
" Antofagasta";84;832;823;;750;645
" Antofagasta";85;765;754;;685;579
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;358
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;109
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
