REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1154;1130;631;1496;34
" Aisén Gral. C. Ibáñez Campo";19;1081;1067;601;1473;47
" Aisén Gral. C. Ibáñez Campo";20;841;824;564;1148;50
" Aisén Gral. C. Ibáñez Campo";21;900;886;517;1141;67
" Aisén Gral. C. Ibáñez Campo";22;954;932;483;1151;83
" Aisén Gral. C. Ibáñez Campo";23;1074;1051;404;1218;94
" Aisén Gral. C. Ibáñez Campo";24;1139;1112;371;1191;124
" Aisén Gral. C. Ibáñez Campo";25;1285;1261;345;1318;182
" Aisén Gral. C. Ibáñez Campo";26;1385;1362;340;1422;188
" Aisén Gral. C. Ibáñez Campo";27;1401;1387;323;1430;193
" Aisén Gral. C. Ibáñez Campo";28;1470;1446;331;1509;217
" Aisén Gral. C. Ibáñez Campo";29;1591;1568;312;1584;253
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1723;270
" Aisén Gral. C. Ibáñez Campo";31;1748;1733;295;1704;277
" Aisén Gral. C. Ibáñez Campo";32;1704;1690;305;1729;316
" Aisén Gral. C. Ibáñez Campo";33;1606;1590;310;1632;272
" Aisén Gral. C. Ibáñez Campo";34;1523;1513;280;1555;264
" Aisén Gral. C. Ibáñez Campo";35;1566;1555;223;1529;279
" Aisén Gral. C. Ibáñez Campo";36;1482;1469;235;1508;288
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1508;294
" Aisén Gral. C. Ibáñez Campo";38;1466;1453;226;1494;292
" Aisén Gral. C. Ibáñez Campo";39;1482;1470;209;1484;300
" Aisén Gral. C. Ibáñez Campo";40;1533;1521;202;1542;306
" Aisén Gral. C. Ibáñez Campo";41;1451;1438;179;1467;299
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1459;292
" Aisén Gral. C. Ibáñez Campo";43;1392;1382;173;1400;263
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1379;281
" Aisén Gral. C. Ibáñez Campo";45;1413;1407;180;1440;300
" Aisén Gral. C. Ibáñez Campo";46;1332;1320;164;1347;279
" Aisén Gral. C. Ibáñez Campo";47;1364;1353;152;1358;317
" Aisén Gral. C. Ibáñez Campo";48;1299;1295;170;1349;280
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;132;1337;297
" Aisén Gral. C. Ibáñez Campo";50;1296;1285;131;1292;299
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1282;328
" Aisén Gral. C. Ibáñez Campo";52;1237;1230;122;1240;293
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1268;278
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1297;370
" Aisén Gral. C. Ibáñez Campo";55;1310;1302;103;1285;381
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1249;369
" Aisén Gral. C. Ibáñez Campo";57;1217;1203;92;1201;384
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1146;377
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1168;423
" Aisén Gral. C. Ibáñez Campo";60;1191;1176;20;1112;459
" Aisén Gral. C. Ibáñez Campo";61;1191;1182;1;1094;443
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;988;446
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1025;448
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;982;467
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;474
" Aisén Gral. C. Ibáñez Campo";66;914;906;;842;459
" Aisén Gral. C. Ibáñez Campo";67;836;830;;775;404
" Aisén Gral. C. Ibáñez Campo";68;805;799;;752;439
" Aisén Gral. C. Ibáñez Campo";69;719;715;;671;398
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;368
" Aisén Gral. C. Ibáñez Campo";71;583;579;;541;308
" Aisén Gral. C. Ibáñez Campo";72;539;532;;499;283
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;282
" Aisén Gral. C. Ibáñez Campo";74;504;497;;451;271
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;249
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;219
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;208
" Aisén Gral. C. Ibáñez Campo";78;381;378;;346;194
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;175
" Aisén Gral. C. Ibáñez Campo";80;316;310;;273;175
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;133
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;136
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;102
" Aisén Gral. C. Ibáñez Campo";84;200;197;;167;89
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;81
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;67
" Aisén Gral. C. Ibáñez Campo";87;125;121;;100;52
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;48
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;44
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;45
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6443;6157;3273;7726;170
" Antofagasta";19;8568;8228;1309;7752;250
" Antofagasta";20;9652;9288;628;7921;368
" Antofagasta";21;10153;9706;523;8157;515
" Antofagasta";22;10729;10249;504;8536;596
" Antofagasta";23;9485;9032;1917;8746;704
" Antofagasta";24;10299;9885;1981;9469;824
" Antofagasta";25;11529;11112;1004;9743;833
" Antofagasta";26;12321;11883;729;10281;1017
" Antofagasta";27;12760;12390;635;10773;1101
" Antofagasta";28;12867;12506;623;10884;1132
" Antofagasta";29;12721;12380;622;10896;1159
" Antofagasta";30;13160;12810;527;11301;1223
" Antofagasta";31;13129;12796;526;11389;1257
