REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1138;632;1544;380
" Aisén Gral. C. Ibáñez Campo";19;1084;1070;600;1511;415
" Aisén Gral. C. Ibáñez Campo";20;843;826;564;1181;323
" Aisén Gral. C. Ibáñez Campo";21;901;886;517;1174;360
" Aisén Gral. C. Ibáñez Campo";22;958;936;483;1190;356
" Aisén Gral. C. Ibáñez Campo";23;1075;1054;404;1252;400
" Aisén Gral. C. Ibáñez Campo";24;1142;1117;371;1233;405
" Aisén Gral. C. Ibáñez Campo";25;1288;1264;345;1365;531
" Aisén Gral. C. Ibáñez Campo";26;1391;1364;340;1460;565
" Aisén Gral. C. Ibáñez Campo";27;1404;1388;323;1475;613
" Aisén Gral. C. Ibáñez Campo";28;1469;1449;332;1552;599
" Aisén Gral. C. Ibáñez Campo";29;1593;1571;312;1629;683
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1766;752
" Aisén Gral. C. Ibáñez Campo";31;1750;1735;295;1745;788
" Aisén Gral. C. Ibáñez Campo";32;1707;1694;305;1772;800
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1663;760
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1589;729
" Aisén Gral. C. Ibáñez Campo";35;1565;1555;223;1558;747
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1534;745
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1537;732
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1519;768
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1506;786
" Aisén Gral. C. Ibáñez Campo";40;1536;1523;202;1574;817
" Aisén Gral. C. Ibáñez Campo";41;1451;1437;179;1493;806
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1479;809
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1426;830
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1409;810
" Aisén Gral. C. Ibáñez Campo";45;1414;1408;180;1458;869
" Aisén Gral. C. Ibáñez Campo";46;1333;1322;164;1356;801
" Aisén Gral. C. Ibáñez Campo";47;1367;1356;152;1383;838
" Aisén Gral. C. Ibáñez Campo";48;1301;1296;170;1364;823
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1348;827
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1314;834
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1299;817
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1252;764
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1282;809
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1310;866
" Aisén Gral. C. Ibáñez Campo";55;1314;1305;103;1305;863
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1270;824
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1217;826
" Aisén Gral. C. Ibáñez Campo";58;1169;1162;72;1160;761
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1177;819
" Aisén Gral. C. Ibáñez Campo";60;1192;1180;20;1131;791
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1107;785
" Aisén Gral. C. Ibáñez Campo";62;1071;1063;1;994;716
" Aisén Gral. C. Ibáñez Campo";63;1104;1097;;1036;732
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;764
" Aisén Gral. C. Ibáñez Campo";65;994;990;;937;689
" Aisén Gral. C. Ibáñez Campo";66;913;906;;848;659
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;612
" Aisén Gral. C. Ibáñez Campo";68;806;799;;758;585
