REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1159;1139;632;1548;416
" Aisén Gral. C. Ibáñez Campo";19;1085;1070;600;1513;465
" Aisén Gral. C. Ibáñez Campo";20;843;826;564;1183;355
" Aisén Gral. C. Ibáñez Campo";21;902;886;517;1176;389
" Aisén Gral. C. Ibáñez Campo";22;957;935;483;1193;378
" Aisén Gral. C. Ibáñez Campo";23;1075;1054;404;1256;427
" Aisén Gral. C. Ibáñez Campo";24;1142;1117;371;1237;434
" Aisén Gral. C. Ibáñez Campo";25;1290;1264;345;1368;562
" Aisén Gral. C. Ibáñez Campo";26;1391;1364;340;1463;594
" Aisén Gral. C. Ibáñez Campo";27;1405;1389;323;1475;641
" Aisén Gral. C. Ibáñez Campo";28;1470;1450;332;1555;642
" Aisén Gral. C. Ibáñez Campo";29;1593;1570;312;1631;728
" Aisén Gral. C. Ibáñez Campo";30;1702;1684;326;1770;792
" Aisén Gral. C. Ibáñez Campo";31;1751;1738;295;1750;837
" Aisén Gral. C. Ibáñez Campo";32;1707;1694;305;1776;837
" Aisén Gral. C. Ibáñez Campo";33;1609;1594;310;1665;796
" Aisén Gral. C. Ibáñez Campo";34;1527;1515;280;1591;763
" Aisén Gral. C. Ibáñez Campo";35;1565;1555;223;1560;784
" Aisén Gral. C. Ibáñez Campo";36;1480;1468;235;1535;781
" Aisén Gral. C. Ibáñez Campo";37;1473;1465;234;1538;778
" Aisén Gral. C. Ibáñez Campo";38;1470;1454;226;1523;797
" Aisén Gral. C. Ibáñez Campo";39;1485;1474;209;1507;824
" Aisén Gral. C. Ibáñez Campo";40;1536;1523;202;1576;847
" Aisén Gral. C. Ibáñez Campo";41;1452;1438;179;1497;833
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1482;835
" Aisén Gral. C. Ibáñez Campo";43;1393;1383;173;1428;862
" Aisén Gral. C. Ibáñez Campo";44;1344;1336;180;1411;831
" Aisén Gral. C. Ibáñez Campo";45;1414;1408;180;1460;898
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1359;822
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1384;871
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1364;844
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1347;851
" Aisén Gral. C. Ibáñez Campo";50;1298;1285;131;1314;853
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1301;835
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1254;772
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1283;834
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1311;889
" Aisén Gral. C. Ibáñez Campo";55;1314;1305;103;1307;881
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1271;847
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1219;839
" Aisén Gral. C. Ibáñez Campo";58;1168;1162;72;1160;778
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1177;837
" Aisén Gral. C. Ibáñez Campo";60;1192;1180;20;1131;805
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1108;800
" Aisén Gral. C. Ibáñez Campo";62;1071;1064;1;995;731
" Aisén Gral. C. Ibáñez Campo";63;1104;1097;;1036;741
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;774
" Aisén Gral. C. Ibáñez Campo";65;994;990;;937;699
" Aisén Gral. C. Ibáñez Campo";66;913;906;;850;666
" Aisén Gral. C. Ibáñez Campo";67;837;830;;783;623
" Aisén Gral. C. Ibáñez Campo";68;806;799;;758;594
" Aisén Gral. C. Ibáñez Campo";69;719;715;;675;526
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;470
" Aisén Gral. C. Ibáñez Campo";71;583;579;;546;419
" Aisén Gral. C. Ibáñez Campo";72;539;533;;505;384
" Aisén Gral. C. Ibáñez Campo";73;524;521;;483;363
" Aisén Gral. C. Ibáñez Campo";74;505;498;;459;348
" Aisén Gral. C. Ibáñez Campo";75;447;444;;415;311
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;268
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;261
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;261
" Aisén Gral. C. Ibáñez Campo";79;338;333;;306;216
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;220
" Aisén Gral. C. Ibáñez Campo";81;274;271;;243;175
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;167
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;128
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;113
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;99
" Aisén Gral. C. Ibáñez Campo";86;151;150;;124;86
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;68
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;62
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;55
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;10
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6478;6208;3275;8109;2322
" Antofagasta";19;8613;8277;1307;8129;2396
" Antofagasta";20;9686;9338;629;8325;2871
" Antofagasta";21;10201;9773;523;8573;3067
" Antofagasta";22;10777;10313;504;8983;3293
" Antofagasta";23;9521;9092;1918;9195;3335
" Antofagasta";24;10346;9943;1980;10024;3707
" Antofagasta";25;11588;11181;1003;10252;3853
" Antofagasta";26;12371;11941;730;10780;4195
" Antofagasta";27;12802;12453;635;11289;4545
" Antofagasta";28;12930;12561;623;11379;4897
" Antofagasta";29;12773;12444;623;11356;4916
" Antofagasta";30;13211;12871;527;11776;5158
" Antofagasta";31;13166;12840;526;11842;5549
" Antofagasta";32;12809;12515;483;11509;5364
" Antofagasta";33;12311;12045;482;11149;5426
" Antofagasta";34;11721;11476;436;10664;5286
" Antofagasta";35;11121;10927;376;10183;5145
" Antofagasta";36;10821;10622;376;9930;5229
" Antofagasta";37;10131;9931;380;9299;5011
" Antofagasta";38;10359;10193;336;9574;5352
" Antofagasta";39;10557;10363;326;9771;5506
" Antofagasta";40;10224;10051;285;9482;5377
" Antofagasta";41;9791;9646;286;9142;5293
" Antofagasta";42;9207;9071;273;8636;5112
" Antofagasta";43;9216;9096;251;8682;5307
" Antofagasta";44;9203;9088;219;8700;5531
" Antofagasta";45;9202;9092;173;8648;5624
" Antofagasta";46;9198;9082;180;8679;5790
" Antofagasta";47;9342;9211;150;8817;5952
" Antofagasta";48;9190;9086;136;8687;5942
" Antofagasta";49;8815;8694;120;8262;5754
" Antofagasta";50;8441;8327;119;7966;5565
" Antofagasta";51;7841;7739;102;7405;5288
" Antofagasta";52;7449;7364;94;7069;5038
" Antofagasta";53;7339;7261;81;6953;5019
" Antofagasta";54;7149;7073;82;6795;5042
" Antofagasta";55;7303;7240;82;6983;5258
" Antofagasta";56;7227;7163;77;6852;5213
" Antofagasta";57;7264;7188;57;6880;5195
" Antofagasta";58;7087;7015;74;6755;5156
" Antofagasta";59;6602;6550;49;6266;4843
" Antofagasta";60;6581;6520;16;6271;4899
" Antofagasta";61;5933;5889;3;5605;4441
" Antofagasta";62;5599;5565;4;5317;4215
" Antofagasta";63;5501;5457;4;5217;4213
" Antofagasta";64;5232;5193;2;4964;4020
" Antofagasta";65;4872;4843;1;4636;3784
" Antofagasta";66;4370;4334;;4134;3394
" Antofagasta";67;4205;4182;1;3996;3327
" Antofagasta";68;3885;3862;1;3693;3064
" Antofagasta";69;3359;3336;1;3191;2659
" Antofagasta";70;3217;3192;1;3042;2542
" Antofagasta";71;2919;2905;;2773;2296
" Antofagasta";72;2663;2643;;2496;2086
" Antofagasta";73;2523;2501;;2357;1975
" Antofagasta";74;2283;2267;;2157;1787
" Antofagasta";75;2159;2141;;2007;1652
" Antofagasta";76;2011;1991;;1865;1533
" Antofagasta";77;1830;1811;;1697;1370
" Antofagasta";78;1714;1699;;1571;1245
" Antofagasta";79;1459;1441;1;1340;1068
" Antofagasta";80;1305;1294;;1186;956
" Antofagasta";81;1213;1196;;1106;870
" Antofagasta";82;1058;1043;;952;753
" Antofagasta";83;936;922;;840;648
" Antofagasta";84;831;821;;743;588
" Antofagasta";85;766;755;;680;514
" Antofagasta";86;603;599;;530;371
" Antofagasta";87;523;514;;432;325
" Antofagasta";88;509;502;;434;314
" Antofagasta";89;458;445;;380;280
" Antofagasta";90;373;362;;304;224
" Antofagasta";91;312;304;;244;167
" Antofagasta";92;250;247;;208;147
" Antofagasta";93;179;174;;144;104
" Antofagasta";94;123;123;;93;55
" Antofagasta";95;100;96;;69;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3036;2901;608;2910;677
" Arica y Parinacota";19;3228;3077;463;2889;684
" Arica y Parinacota";20;3647;3458;325;3126;905
" Arica y Parinacota";21;3655;3454;329;3053;907
" Arica y Parinacota";22;3849;3654;349;3228;990
" Arica y Parinacota";23;3625;3440;545;3190;1043
" Arica y Parinacota";24;3801;3622;436;3262;1050
" Arica y Parinacota";25;3859;3683;450;3348;1104
" Arica y Parinacota";26;3893;3699;362;3355;1153
" Arica y Parinacota";27;3854;3686;354;3366;1271
" Arica y Parinacota";28;3817;3653;295;3260;1209
